bin,binSize,median,article,timestamp
0,7,5,Peyton_Royce,20150808
1,7,2,Peyton_Royce,20150808
2,7,3,Peyton_Royce,20150808
3,7,250,Peyton_Royce,20150808
4,7,226,Peyton_Royce,20150808
5,7,209,Peyton_Royce,20150808
6,7,156,Peyton_Royce,20150808
7,7,142,Peyton_Royce,20150808
8,7,177,Peyton_Royce,20150808
9,7,225,Peyton_Royce,20150808
10,7,190,Peyton_Royce,20150808
11,7,211,Peyton_Royce,20150808
12,7,170,Peyton_Royce,20150808
13,7,159,Peyton_Royce,20150808
14,7,135,Peyton_Royce,20150808
15,7,143,Peyton_Royce,20150808
16,7,124,Peyton_Royce,20150808
17,7,141,Peyton_Royce,20150808
18,7,209,Peyton_Royce,20150808
19,7,137,Peyton_Royce,20150808
20,7,129,Peyton_Royce,20150808
21,7,149,Peyton_Royce,20150808
22,7,148,Peyton_Royce,20150808
23,7,167,Peyton_Royce,20150808
24,7,166,Peyton_Royce,20150808
25,7,15,Peyton_Royce,20150808
26,7,16,Peyton_Royce,20150808
27,7,16,Peyton_Royce,20150808
28,7,18,Peyton_Royce,20150808
29,7,12,Peyton_Royce,20150808
30,7,15,Peyton_Royce,20150808
31,7,11,Peyton_Royce,20150808
32,7,10,Peyton_Royce,20150808
33,7,13,Peyton_Royce,20150808
34,7,19,Peyton_Royce,20150808
35,7,19,Peyton_Royce,20150808
36,7,16,Peyton_Royce,20150808
37,7,17,Peyton_Royce,20150808
38,7,12,Peyton_Royce,20150808
39,7,16,Peyton_Royce,20150808
40,7,22,Peyton_Royce,20150808
41,7,30,Peyton_Royce,20150808
42,7,30,Peyton_Royce,20150808
43,7,26,Peyton_Royce,20150808
44,7,23,Peyton_Royce,20150808
45,7,18,Peyton_Royce,20150808
46,7,23,Peyton_Royce,20150808
47,7,17,Peyton_Royce,20150808
48,7,15,Peyton_Royce,20150808
49,7,17,Peyton_Royce,20150808
50,7,522,Peyton_Royce,20150808
51,7,398,Peyton_Royce,20150808
52,7,443,Peyton_Royce,20150808
53,7,450,Peyton_Royce,20150808
54,7,661,Peyton_Royce,20150808
55,7,557,Peyton_Royce,20150808
56,7,538,Peyton_Royce,20150808
57,7,418,Peyton_Royce,20150808
58,7,430,Peyton_Royce,20150808
59,7,356,Peyton_Royce,20150808
60,7,405,Peyton_Royce,20150808
61,7,554,Peyton_Royce,20150808
62,7,576,Peyton_Royce,20150808
63,7,511,Peyton_Royce,20150808
64,7,491,Peyton_Royce,20150808
65,7,439,Peyton_Royce,20150808
66,7,453,Peyton_Royce,20150808
67,7,620,Peyton_Royce,20150808
68,7,599,Peyton_Royce,20150808
69,7,517,Peyton_Royce,20150808
70,7,521,Peyton_Royce,20150808
71,7,397,Peyton_Royce,20150808
72,7,537,Peyton_Royce,20150808
73,7,617,Peyton_Royce,20150808
74,7,896,Peyton_Royce,20150808
75,7,1133,Peyton_Royce,20150808
76,7,1017,Peyton_Royce,20150808
77,7,1794,Peyton_Royce,20150808
78,7,842,Peyton_Royce,20150808
79,7,812,Peyton_Royce,20150808
80,7,817,Peyton_Royce,20150808
81,7,914,Peyton_Royce,20150808
82,7,841,Peyton_Royce,20150808
83,7,684,Peyton_Royce,20150808
84,7,474,Peyton_Royce,20150808
85,7,605,Peyton_Royce,20150808
86,7,1039,Peyton_Royce,20150808
87,7,1019,Peyton_Royce,20150808
88,7,631,Peyton_Royce,20150808
89,7,601,Peyton_Royce,20150808
90,7,593,Peyton_Royce,20150808
91,7,610,Peyton_Royce,20150808
92,7,494,Peyton_Royce,20150808
93,7,544,Peyton_Royce,20150808
94,7,452,Peyton_Royce,20150808
95,7,467,Peyton_Royce,20150808
96,7,594,Peyton_Royce,20150808
97,7,524,Peyton_Royce,20150808
98,7,567,Peyton_Royce,20150808
99,7,475,Peyton_Royce,20150808
100,7,447,Peyton_Royce,20150808
101,7,434,Peyton_Royce,20150808
102,7,380,Peyton_Royce,20150808
103,7,403,Peyton_Royce,20150808
104,7,414,Peyton_Royce,20150808
105,7,465,Peyton_Royce,20150808
106,7,997,Peyton_Royce,20150808
107,7,678,Peyton_Royce,20150808
108,7,699,Peyton_Royce,20150808
109,7,680,Peyton_Royce,20150808
110,7,517,Peyton_Royce,20150808
111,7,479,Peyton_Royce,20150808
112,7,867,Peyton_Royce,20150808
113,7,1201,Peyton_Royce,20150808
114,7,1129,Peyton_Royce,20150808
115,7,994,Peyton_Royce,20150808
116,7,797,Peyton_Royce,20150808
117,7,850,Peyton_Royce,20150808
118,7,1135,Peyton_Royce,20150808
119,7,2355,Peyton_Royce,20150808
120,7,1451,Peyton_Royce,20150808
121,7,867,Peyton_Royce,20150808
122,7,722,Peyton_Royce,20150808
123,7,670,Peyton_Royce,20150808
124,7,750,Peyton_Royce,20150808
125,7,893,Peyton_Royce,20150808
126,7,711,Peyton_Royce,20150808
127,7,689,Peyton_Royce,20150808
128,7,571,Peyton_Royce,20150808
129,7,1008,Peyton_Royce,20150808
130,7,742,Peyton_Royce,20150808
131,7,686,Peyton_Royce,20150808
132,7,842,Peyton_Royce,20150808
133,7,728,Peyton_Royce,20150808
134,7,678,Peyton_Royce,20150808
135,7,708,Peyton_Royce,20150808
136,7,645,Peyton_Royce,20150808
137,7,557,Peyton_Royce,20150808
138,7,604,Peyton_Royce,20150808
139,7,6685,Peyton_Royce,20150808
140,7,4657,Peyton_Royce,20150808
141,7,2830,Peyton_Royce,20150808
142,7,1770,Peyton_Royce,20150808
143,7,2677,Peyton_Royce,20150808
144,7,1830,Peyton_Royce,20150808
145,7,1211,Peyton_Royce,20150808
146,7,1088,Peyton_Royce,20150808
147,7,871,Peyton_Royce,20150808
148,7,899,Peyton_Royce,20150808
149,7,1396,Peyton_Royce,20150808
150,7,1027,Peyton_Royce,20150808
151,7,1306,Peyton_Royce,20150808
152,7,936,Peyton_Royce,20150808
153,7,709,Peyton_Royce,20150808
154,7,795,Peyton_Royce,20150808
155,7,764,Peyton_Royce,20150808
156,7,923,Peyton_Royce,20150808
157,7,723,Peyton_Royce,20150808
158,7,1546,Peyton_Royce,20150808
159,7,891,Peyton_Royce,20150808
160,7,876,Peyton_Royce,20150808
161,7,843.5,Peyton_Royce,20150808
