bin,binSize,median,article
0,7,155,John_Millman
1,7,50,John_Millman
2,7,42,John_Millman
3,7,31,John_Millman
4,7,57,John_Millman
5,7,33,John_Millman
6,7,85,John_Millman
7,7,29,John_Millman
8,7,82,John_Millman
9,7,37,John_Millman
10,7,25,John_Millman
11,7,64,John_Millman
12,7,42,John_Millman
13,7,77,John_Millman
14,7,32,John_Millman
15,7,24,John_Millman
16,7,21,John_Millman
17,7,17,John_Millman
18,7,22,John_Millman
19,7,49,John_Millman
20,7,22,John_Millman
21,7,19,John_Millman
22,7,12,John_Millman
23,7,13,John_Millman
24,7,11,John_Millman
25,7,10,John_Millman
26,7,27,John_Millman
27,7,107,John_Millman
28,7,102,John_Millman
29,7,2258,John_Millman
30,7,153,John_Millman
31,7,185,John_Millman
32,7,94,John_Millman
33,7,47,John_Millman
34,7,39,John_Millman
35,7,29,John_Millman
36,7,47,John_Millman
37,7,20,John_Millman
38,7,40,John_Millman
39,7,23,John_Millman
40,7,18,John_Millman
41,7,20,John_Millman
42,7,16,John_Millman
43,7,39,John_Millman
44,7,48,John_Millman
45,7,35,John_Millman
46,7,135,John_Millman
47,7,46,John_Millman
48,7,61,John_Millman
49,7,82,John_Millman
50,7,49,John_Millman
51,7,75,John_Millman
52,7,2375,John_Millman
53,7,111,John_Millman
54,7,56,John_Millman
55,7,75,John_Millman
56,7,46,John_Millman
57,7,620,John_Millman
58,7,106,John_Millman
59,7,45,John_Millman
60,7,404,John_Millman
61,7,89,John_Millman
62,7,46,John_Millman
63,7,38,John_Millman
64,7,36,John_Millman
65,7,41,John_Millman
66,7,40,John_Millman
67,7,35,John_Millman
68,7,34,John_Millman
69,7,22,John_Millman
70,7,24,John_Millman
71,7,23,John_Millman
72,7,22,John_Millman
73,7,14,John_Millman
74,7,14,John_Millman
75,7,16,John_Millman
76,7,20,John_Millman
77,7,15,John_Millman
78,7,44,John_Millman
79,7,54,John_Millman
80,7,69,John_Millman
81,7,104,John_Millman
82,7,69,John_Millman
83,7,31,John_Millman
84,7,21,John_Millman
85,7,14,John_Millman
86,7,13,John_Millman
87,7,15,John_Millman
88,7,12,John_Millman
89,7,17,John_Millman
90,7,18,John_Millman
91,7,25,John_Millman
92,7,18,John_Millman
93,7,13,John_Millman
94,7,14,John_Millman
95,7,11,John_Millman
96,7,12,John_Millman
97,7,13,John_Millman
98,7,22,John_Millman
99,7,100,John_Millman
100,7,49,John_Millman
101,7,36,John_Millman
102,7,35,John_Millman
103,7,26,John_Millman
104,7,831,John_Millman
105,7,101,John_Millman
106,7,40,John_Millman
107,7,32,John_Millman
108,7,55,John_Millman
109,7,49,John_Millman
110,7,20,John_Millman
111,7,23,John_Millman
112,7,123,John_Millman
113,7,1657,John_Millman
114,7,70,John_Millman
115,7,181,John_Millman
116,7,40,John_Millman
117,7,30,John_Millman
118,7,27,John_Millman
119,7,18,John_Millman
120,7,22,John_Millman
121,7,74,John_Millman
122,7,21,John_Millman
123,7,20,John_Millman
124,7,42,John_Millman
125,7,69,John_Millman
126,7,16,John_Millman
127,7,16,John_Millman
128,7,18,John_Millman
129,7,18,John_Millman
130,7,23,John_Millman
131,7,630,John_Millman
132,7,309,John_Millman
133,7,396,John_Millman
134,7,155,John_Millman
135,7,100,John_Millman
136,7,41,John_Millman
137,7,28,John_Millman
138,7,69,John_Millman
139,7,25,John_Millman
140,7,17,John_Millman
141,7,22,John_Millman
142,7,133,John_Millman
143,7,21,John_Millman
144,7,13,John_Millman
145,7,12,John_Millman
146,7,24,John_Millman
147,7,292,John_Millman
148,7,48,John_Millman
149,7,127,John_Millman
150,7,67,John_Millman
151,7,217,John_Millman
152,7,127,John_Millman
153,7,117,John_Millman
154,7,104,John_Millman
155,7,92,John_Millman
156,7,312,John_Millman
157,7,146,John_Millman
158,7,62,John_Millman
159,7,92,John_Millman
160,7,41,John_Millman
161,7,31,John_Millman
162,7,35,John_Millman
163,7,43,John_Millman
164,7,74,John_Millman
165,7,6861,John_Millman
166,7,2278,John_Millman
167,7,472.5,John_Millman
