bin,binSize,median,article
0,7,73,Iain_Lee
1,7,77,Iain_Lee
2,7,86,Iain_Lee
3,7,134,Iain_Lee
4,7,93,Iain_Lee
5,7,113,Iain_Lee
6,7,119,Iain_Lee
7,7,91,Iain_Lee
8,7,98,Iain_Lee
9,7,98,Iain_Lee
10,7,84,Iain_Lee
11,7,92,Iain_Lee
12,7,84,Iain_Lee
13,7,80,Iain_Lee
14,7,82,Iain_Lee
15,7,83,Iain_Lee
16,7,67,Iain_Lee
17,7,67,Iain_Lee
18,7,80,Iain_Lee
19,7,125,Iain_Lee
20,7,248,Iain_Lee
21,7,183,Iain_Lee
22,7,127,Iain_Lee
23,7,121,Iain_Lee
24,7,107,Iain_Lee
25,7,81,Iain_Lee
26,7,135,Iain_Lee
27,7,118,Iain_Lee
28,7,100,Iain_Lee
29,7,101,Iain_Lee
30,7,102,Iain_Lee
31,7,88,Iain_Lee
32,7,104,Iain_Lee
33,7,119,Iain_Lee
34,7,114,Iain_Lee
35,7,141,Iain_Lee
36,7,140,Iain_Lee
37,7,130,Iain_Lee
38,7,159,Iain_Lee
39,7,112,Iain_Lee
40,7,133,Iain_Lee
41,7,128,Iain_Lee
42,7,102,Iain_Lee
43,7,198,Iain_Lee
44,7,99,Iain_Lee
45,7,121,Iain_Lee
46,7,123,Iain_Lee
47,7,617,Iain_Lee
48,7,276,Iain_Lee
49,7,167,Iain_Lee
50,7,356,Iain_Lee
51,7,152,Iain_Lee
52,7,183,Iain_Lee
53,7,147,Iain_Lee
54,7,117,Iain_Lee
55,7,131,Iain_Lee
56,7,123,Iain_Lee
57,7,114,Iain_Lee
58,7,112,Iain_Lee
59,7,140,Iain_Lee
60,7,110,Iain_Lee
61,7,100,Iain_Lee
62,7,101,Iain_Lee
63,7,81,Iain_Lee
64,7,108,Iain_Lee
65,7,92,Iain_Lee
66,7,82,Iain_Lee
67,7,97,Iain_Lee
68,7,85,Iain_Lee
69,7,89,Iain_Lee
70,7,98,Iain_Lee
71,7,126,Iain_Lee
72,7,106,Iain_Lee
73,7,83,Iain_Lee
74,7,87,Iain_Lee
75,7,86,Iain_Lee
76,7,131,Iain_Lee
77,7,109,Iain_Lee
78,7,98,Iain_Lee
79,7,120,Iain_Lee
80,7,123,Iain_Lee
81,7,91,Iain_Lee
82,7,99,Iain_Lee
83,7,87,Iain_Lee
84,7,97,Iain_Lee
85,7,96,Iain_Lee
86,7,84,Iain_Lee
87,7,98,Iain_Lee
88,7,91,Iain_Lee
89,7,77,Iain_Lee
90,7,69,Iain_Lee
91,7,77,Iain_Lee
92,7,74,Iain_Lee
93,7,77,Iain_Lee
94,7,74,Iain_Lee
95,7,76,Iain_Lee
96,7,80,Iain_Lee
97,7,81,Iain_Lee
98,7,90,Iain_Lee
99,7,89,Iain_Lee
100,7,118,Iain_Lee
101,7,84,Iain_Lee
102,7,87,Iain_Lee
103,7,83,Iain_Lee
104,7,97,Iain_Lee
105,7,87,Iain_Lee
106,7,95,Iain_Lee
107,7,114,Iain_Lee
108,7,108,Iain_Lee
109,7,134,Iain_Lee
110,7,101,Iain_Lee
111,7,106,Iain_Lee
112,7,93,Iain_Lee
113,7,82,Iain_Lee
114,7,77,Iain_Lee
115,7,77,Iain_Lee
116,7,94,Iain_Lee
117,7,96,Iain_Lee
118,7,100,Iain_Lee
119,7,86,Iain_Lee
120,7,109,Iain_Lee
121,7,87,Iain_Lee
122,7,89,Iain_Lee
123,7,102,Iain_Lee
124,7,120,Iain_Lee
125,7,36988,Iain_Lee
126,7,15549,Iain_Lee
127,7,33849,Iain_Lee
128,7,3329,Iain_Lee
129,7,1188,Iain_Lee
130,7,456,Iain_Lee
131,7,586,Iain_Lee
132,7,842,Iain_Lee
133,7,412,Iain_Lee
134,7,309,Iain_Lee
135,7,265,Iain_Lee
136,7,309,Iain_Lee
137,7,248,Iain_Lee
138,7,205,Iain_Lee
139,7,230,Iain_Lee
140,7,287,Iain_Lee
141,7,280,Iain_Lee
142,7,190,Iain_Lee
143,7,229,Iain_Lee
144,7,194,Iain_Lee
145,7,165,Iain_Lee
146,7,166,Iain_Lee
147,7,132,Iain_Lee
148,7,158,Iain_Lee
149,7,219,Iain_Lee
150,7,213,Iain_Lee
151,7,148,Iain_Lee
152,7,218,Iain_Lee
153,7,151,Iain_Lee
154,7,161,Iain_Lee
155,7,142,Iain_Lee
156,7,127,Iain_Lee
157,7,123,Iain_Lee
158,7,138,Iain_Lee
159,7,158,Iain_Lee
160,7,195,Iain_Lee
161,7,202,Iain_Lee
162,7,164,Iain_Lee
163,7,164,Iain_Lee
164,7,132,Iain_Lee
165,7,180,Iain_Lee
166,7,152,Iain_Lee
167,7,219.5,Iain_Lee
