bin,binSize,median,timestamp,article
0,7,95,20150701,Helen_Chamberlain
1,7,97,20150708,Helen_Chamberlain
2,7,107,20150715,Helen_Chamberlain
3,7,349,20150722,Helen_Chamberlain
4,7,133,20150729,Helen_Chamberlain
5,7,423,20150805,Helen_Chamberlain
6,7,277,20150812,Helen_Chamberlain
7,7,289,20150819,Helen_Chamberlain
8,7,274,20150826,Helen_Chamberlain
9,7,250,20150902,Helen_Chamberlain
10,7,191,20150909,Helen_Chamberlain
11,7,224,20150916,Helen_Chamberlain
12,7,194,20150923,Helen_Chamberlain
13,7,235,20150930,Helen_Chamberlain
14,7,173,20151007,Helen_Chamberlain
15,7,189,20151014,Helen_Chamberlain
16,7,169,20151021,Helen_Chamberlain
17,7,187,20151028,Helen_Chamberlain
18,7,184,20151103,Helen_Chamberlain
19,7,278,20151110,Helen_Chamberlain
20,7,126,20151117,Helen_Chamberlain
21,7,196,20151124,Helen_Chamberlain
22,7,152,20151201,Helen_Chamberlain
23,7,144,20151208,Helen_Chamberlain
24,7,222,20151215,Helen_Chamberlain
25,7,400,20151222,Helen_Chamberlain
26,7,1085,20151229,Helen_Chamberlain
27,7,320,20160105,Helen_Chamberlain
28,7,252,20160112,Helen_Chamberlain
29,7,237,20160119,Helen_Chamberlain
30,7,189,20160126,Helen_Chamberlain
31,7,200,20160202,Helen_Chamberlain
32,7,218,20160209,Helen_Chamberlain
33,7,172,20160216,Helen_Chamberlain
34,7,195,20160223,Helen_Chamberlain
35,7,201,20160301,Helen_Chamberlain
36,7,155,20160308,Helen_Chamberlain
37,7,167,20160316,Helen_Chamberlain
38,7,144,20160323,Helen_Chamberlain
39,7,185,20160330,Helen_Chamberlain
40,7,194,20160406,Helen_Chamberlain
41,7,176,20160413,Helen_Chamberlain
42,7,188,20160420,Helen_Chamberlain
43,7,183,20160427,Helen_Chamberlain
44,7,150,20160504,Helen_Chamberlain
45,7,162,20160511,Helen_Chamberlain
46,7,133,20160518,Helen_Chamberlain
47,7,102,20160525,Helen_Chamberlain
48,7,73,20160601,Helen_Chamberlain
49,7,101,20160608,Helen_Chamberlain
50,7,117,20160615,Helen_Chamberlain
51,7,76,20160622,Helen_Chamberlain
52,7,75,20160629,Helen_Chamberlain
53,7,88,20160706,Helen_Chamberlain
54,7,93,20160713,Helen_Chamberlain
55,7,96,20160720,Helen_Chamberlain
56,7,74,20160727,Helen_Chamberlain
57,7,129,20160803,Helen_Chamberlain
58,7,184,20160810,Helen_Chamberlain
59,7,170,20160817,Helen_Chamberlain
60,7,161,20160824,Helen_Chamberlain
61,7,119,20160831,Helen_Chamberlain
62,7,120,20160907,Helen_Chamberlain
63,7,177,20160914,Helen_Chamberlain
64,7,156,20160921,Helen_Chamberlain
65,7,149,20160928,Helen_Chamberlain
66,7,115,20161005,Helen_Chamberlain
67,7,124,20161012,Helen_Chamberlain
68,7,118,20161019,Helen_Chamberlain
69,7,157,20161026,Helen_Chamberlain
70,7,139,20161102,Helen_Chamberlain
71,7,151,20161108,Helen_Chamberlain
72,7,178,20161115,Helen_Chamberlain
73,7,148,20161122,Helen_Chamberlain
74,7,217,20161129,Helen_Chamberlain
75,7,174,20161206,Helen_Chamberlain
76,7,199,20161213,Helen_Chamberlain
77,7,624,20161220,Helen_Chamberlain
78,7,916,20161227,Helen_Chamberlain
79,7,387,20170103,Helen_Chamberlain
80,7,211,20170110,Helen_Chamberlain
81,7,212,20170117,Helen_Chamberlain
82,7,184,20170124,Helen_Chamberlain
83,7,188,20170131,Helen_Chamberlain
84,7,178,20170207,Helen_Chamberlain
85,7,170,20170214,Helen_Chamberlain
86,7,229,20170221,Helen_Chamberlain
87,7,270,20170228,Helen_Chamberlain
88,7,206,20170307,Helen_Chamberlain
89,7,161,20170315,Helen_Chamberlain
90,7,183,20170322,Helen_Chamberlain
91,7,198,20170329,Helen_Chamberlain
92,7,228,20170405,Helen_Chamberlain
93,7,227,20170412,Helen_Chamberlain
94,7,153,20170419,Helen_Chamberlain
95,7,179,20170426,Helen_Chamberlain
96,7,207,20170503,Helen_Chamberlain
97,7,162,20170510,Helen_Chamberlain
98,7,167,20170517,Helen_Chamberlain
99,7,127,20170524,Helen_Chamberlain
100,7,85,20170531,Helen_Chamberlain
101,7,73,20170607,Helen_Chamberlain
102,7,72,20170614,Helen_Chamberlain
103,7,84,20170621,Helen_Chamberlain
104,7,88,20170628,Helen_Chamberlain
105,7,96,20170705,Helen_Chamberlain
106,7,92,20170712,Helen_Chamberlain
107,7,108,20170719,Helen_Chamberlain
108,7,134,20170726,Helen_Chamberlain
109,7,133,20170802,Helen_Chamberlain
110,7,1112,20170809,Helen_Chamberlain
111,7,397,20170816,Helen_Chamberlain
112,7,247,20170823,Helen_Chamberlain
113,7,314,20170830,Helen_Chamberlain
114,7,283,20170906,Helen_Chamberlain
115,7,298,20170913,Helen_Chamberlain
116,7,189,20170920,Helen_Chamberlain
117,7,211,20170927,Helen_Chamberlain
118,7,207,20171004,Helen_Chamberlain
119,7,245,20171011,Helen_Chamberlain
120,7,270,20171018,Helen_Chamberlain
121,7,220,20171025,Helen_Chamberlain
122,7,204,20171101,Helen_Chamberlain
123,7,236,20171107,Helen_Chamberlain
124,7,241,20171114,Helen_Chamberlain
