bin,binSize,median,article,timestamp
0,7,1574,Richard_Huckle,20160602
1,7,910,Richard_Huckle,20160602
2,7,407,Richard_Huckle,20160602
3,7,229,Richard_Huckle,20160602
4,7,189,Richard_Huckle,20160602
5,7,136,Richard_Huckle,20160602
6,7,585,Richard_Huckle,20160602
7,7,172,Richard_Huckle,20160602
8,7,181,Richard_Huckle,20160602
9,7,161,Richard_Huckle,20160602
10,7,145,Richard_Huckle,20160602
11,7,122,Richard_Huckle,20160602
12,7,123,Richard_Huckle,20160602
13,7,132,Richard_Huckle,20160602
14,7,113,Richard_Huckle,20160602
15,7,115,Richard_Huckle,20160602
16,7,99,Richard_Huckle,20160602
17,7,111,Richard_Huckle,20160602
18,7,104,Richard_Huckle,20160602
19,7,100,Richard_Huckle,20160602
20,7,104,Richard_Huckle,20160602
21,7,97,Richard_Huckle,20160602
22,7,103,Richard_Huckle,20160602
23,7,95,Richard_Huckle,20160602
24,7,93,Richard_Huckle,20160602
25,7,99,Richard_Huckle,20160602
26,7,96,Richard_Huckle,20160602
27,7,90,Richard_Huckle,20160602
28,7,100,Richard_Huckle,20160602
29,7,90,Richard_Huckle,20160602
30,7,139,Richard_Huckle,20160602
31,7,126,Richard_Huckle,20160602
32,7,168,Richard_Huckle,20160602
33,7,125,Richard_Huckle,20160602
34,7,121,Richard_Huckle,20160602
35,7,141,Richard_Huckle,20160602
36,7,148,Richard_Huckle,20160602
37,7,149,Richard_Huckle,20160602
38,7,111,Richard_Huckle,20160602
39,7,128,Richard_Huckle,20160602
40,7,128,Richard_Huckle,20160602
41,7,103,Richard_Huckle,20160602
42,7,111,Richard_Huckle,20160602
43,7,88,Richard_Huckle,20160602
44,7,146,Richard_Huckle,20160602
45,7,81,Richard_Huckle,20160602
46,7,124,Richard_Huckle,20160602
47,7,82,Richard_Huckle,20160602
48,7,85,Richard_Huckle,20160602
49,7,88,Richard_Huckle,20160602
50,7,86,Richard_Huckle,20160602
51,7,89,Richard_Huckle,20160602
52,7,104,Richard_Huckle,20160602
53,7,85,Richard_Huckle,20160602
54,7,78,Richard_Huckle,20160602
55,7,65,Richard_Huckle,20160602
56,7,71,Richard_Huckle,20160602
57,7,79,Richard_Huckle,20160602
58,7,73,Richard_Huckle,20160602
59,7,75,Richard_Huckle,20160602
60,7,65,Richard_Huckle,20160602
61,7,89,Richard_Huckle,20160602
62,7,90,Richard_Huckle,20160602
63,7,58,Richard_Huckle,20160602
64,7,63,Richard_Huckle,20160602
65,7,74,Richard_Huckle,20160602
66,7,71,Richard_Huckle,20160602
67,7,65,Richard_Huckle,20160602
68,7,3909,Richard_Huckle,20160602
69,7,2687,Richard_Huckle,20160602
70,7,788,Richard_Huckle,20160602
71,7,295,Richard_Huckle,20160602
72,7,228,Richard_Huckle,20160602
73,7,207,Richard_Huckle,20160602
74,7,629,Richard_Huckle,20160602
75,7,134,Richard_Huckle,20160602
76,7,129,Richard_Huckle,20160602
77,7,105,Richard_Huckle,20160602
78,7,118,Richard_Huckle,20160602
79,7,158,Richard_Huckle,20160602
80,7,121,Richard_Huckle,20160602
81,7,126,Richard_Huckle,20160602
82,7,130,Richard_Huckle,20160602
83,7,125,Richard_Huckle,20160602
84,7,139,Richard_Huckle,20160602
85,7,166,Richard_Huckle,20160602
86,7,145,Richard_Huckle,20160602
87,7,155,Richard_Huckle,20160602
88,7,293,Richard_Huckle,20160602
89,7,263,Richard_Huckle,20160602
90,7,176,Richard_Huckle,20160602
91,7,224,Richard_Huckle,20160602
92,7,406,Richard_Huckle,20160602
93,7,145,Richard_Huckle,20160602
94,7,138,Richard_Huckle,20160602
95,7,130,Richard_Huckle,20160602
96,7,142,Richard_Huckle,20160602
97,7,112,Richard_Huckle,20160602
98,7,124,Richard_Huckle,20160602
99,7,136,Richard_Huckle,20160602
100,7,120,Richard_Huckle,20160602
101,7,122,Richard_Huckle,20160602
102,7,102,Richard_Huckle,20160602
103,7,108,Richard_Huckle,20160602
104,7,108,Richard_Huckle,20160602
105,7,82,Richard_Huckle,20160602
106,7,113,Richard_Huckle,20160602
107,7,128,Richard_Huckle,20160602
108,7,253,Richard_Huckle,20160602
109,7,343,Richard_Huckle,20160602
110,7,338,Richard_Huckle,20160602
111,7,242,Richard_Huckle,20160602
112,7,239,Richard_Huckle,20160602
113,7,192,Richard_Huckle,20160602
114,7,321,Richard_Huckle,20160602
115,7,329,Richard_Huckle,20160602
116,7,320,Richard_Huckle,20160602
117,7,211,Richard_Huckle,20160602
118,7,218,Richard_Huckle,20160602
119,7,156,Richard_Huckle,20160602
