bin,binSize,median,article,timestamp
0,7,791,Celina_Jaitly,20150701
1,7,591,Celina_Jaitly,20150701
2,7,509,Celina_Jaitly,20150701
3,7,562,Celina_Jaitly,20150701
4,7,671,Celina_Jaitly,20150701
5,7,569,Celina_Jaitly,20150701
6,7,605,Celina_Jaitly,20150701
7,7,642,Celina_Jaitly,20150701
8,7,536,Celina_Jaitly,20150701
9,7,565,Celina_Jaitly,20150701
10,7,551,Celina_Jaitly,20150701
11,7,536,Celina_Jaitly,20150701
12,7,529,Celina_Jaitly,20150701
13,7,571,Celina_Jaitly,20150701
14,7,537,Celina_Jaitly,20150701
15,7,568,Celina_Jaitly,20150701
16,7,529,Celina_Jaitly,20150701
17,7,541,Celina_Jaitly,20150701
18,7,537,Celina_Jaitly,20150701
19,7,508,Celina_Jaitly,20150701
20,7,598,Celina_Jaitly,20150701
21,7,915,Celina_Jaitly,20150701
22,7,584,Celina_Jaitly,20150701
23,7,663,Celina_Jaitly,20150701
24,7,535,Celina_Jaitly,20150701
25,7,741,Celina_Jaitly,20150701
26,7,542,Celina_Jaitly,20150701
27,7,556,Celina_Jaitly,20150701
28,7,586,Celina_Jaitly,20150701
29,7,548,Celina_Jaitly,20150701
30,7,564,Celina_Jaitly,20150701
31,7,602,Celina_Jaitly,20150701
32,7,523,Celina_Jaitly,20150701
33,7,633,Celina_Jaitly,20150701
34,7,558,Celina_Jaitly,20150701
35,7,775,Celina_Jaitly,20150701
36,7,580,Celina_Jaitly,20150701
37,7,522,Celina_Jaitly,20150701
38,7,586,Celina_Jaitly,20150701
39,7,512,Celina_Jaitly,20150701
40,7,541,Celina_Jaitly,20150701
41,7,475,Celina_Jaitly,20150701
42,7,501,Celina_Jaitly,20150701
43,7,507,Celina_Jaitly,20150701
44,7,545,Celina_Jaitly,20150701
45,7,726,Celina_Jaitly,20150701
46,7,639,Celina_Jaitly,20150701
47,7,760,Celina_Jaitly,20150701
48,7,687,Celina_Jaitly,20150701
49,7,718,Celina_Jaitly,20150701
50,7,713,Celina_Jaitly,20150701
51,7,817,Celina_Jaitly,20150701
52,7,642,Celina_Jaitly,20150701
53,7,534,Celina_Jaitly,20150701
54,7,492,Celina_Jaitly,20150701
55,7,480,Celina_Jaitly,20150701
56,7,399,Celina_Jaitly,20150701
57,7,434,Celina_Jaitly,20150701
58,7,411,Celina_Jaitly,20150701
59,7,431,Celina_Jaitly,20150701
60,7,413,Celina_Jaitly,20150701
61,7,427,Celina_Jaitly,20150701
62,7,389,Celina_Jaitly,20150701
63,7,438,Celina_Jaitly,20150701
64,7,374,Celina_Jaitly,20150701
65,7,364,Celina_Jaitly,20150701
66,7,370,Celina_Jaitly,20150701
67,7,390,Celina_Jaitly,20150701
68,7,588,Celina_Jaitly,20150701
69,7,640,Celina_Jaitly,20150701
70,7,540,Celina_Jaitly,20150701
71,7,427,Celina_Jaitly,20150701
72,7,478,Celina_Jaitly,20150701
73,7,527,Celina_Jaitly,20150701
74,7,450,Celina_Jaitly,20150701
75,7,446,Celina_Jaitly,20150701
76,7,385,Celina_Jaitly,20150701
77,7,403,Celina_Jaitly,20150701
78,7,434,Celina_Jaitly,20150701
79,7,399,Celina_Jaitly,20150701
80,7,466,Celina_Jaitly,20150701
81,7,467,Celina_Jaitly,20150701
82,7,406,Celina_Jaitly,20150701
83,7,524,Celina_Jaitly,20150701
84,7,466,Celina_Jaitly,20150701
85,7,530,Celina_Jaitly,20150701
86,7,541,Celina_Jaitly,20150701
87,7,548,Celina_Jaitly,20150701
88,7,459,Celina_Jaitly,20150701
89,7,404,Celina_Jaitly,20150701
90,7,384,Celina_Jaitly,20150701
91,7,395,Celina_Jaitly,20150701
92,7,440,Celina_Jaitly,20150701
93,7,467,Celina_Jaitly,20150701
94,7,407,Celina_Jaitly,20150701
95,7,432,Celina_Jaitly,20150701
96,7,389,Celina_Jaitly,20150701
97,7,431,Celina_Jaitly,20150701
98,7,373,Celina_Jaitly,20150701
99,7,1082,Celina_Jaitly,20150701
100,7,559,Celina_Jaitly,20150701
101,7,490,Celina_Jaitly,20150701
102,7,409,Celina_Jaitly,20150701
103,7,371,Celina_Jaitly,20150701
104,7,2344,Celina_Jaitly,20150701
105,7,715,Celina_Jaitly,20150701
106,7,524,Celina_Jaitly,20150701
107,7,455,Celina_Jaitly,20150701
108,7,566,Celina_Jaitly,20150701
109,7,464,Celina_Jaitly,20150701
110,7,388,Celina_Jaitly,20150701
111,7,435,Celina_Jaitly,20150701
112,7,1088,Celina_Jaitly,20150701
113,7,1607,Celina_Jaitly,20150701
114,7,1184,Celina_Jaitly,20150701
115,7,515,Celina_Jaitly,20150701
116,7,386,Celina_Jaitly,20150701
117,7,902,Celina_Jaitly,20150701
118,7,976,Celina_Jaitly,20150701
119,7,622,Celina_Jaitly,20150701
120,7,716,Celina_Jaitly,20150701
121,7,537,Celina_Jaitly,20150701
122,7,490,Celina_Jaitly,20150701
123,7,429,Celina_Jaitly,20150701
124,7,489,Celina_Jaitly,20150701
125,7,520,Celina_Jaitly,20150701
126,7,437,Celina_Jaitly,20150701
127,7,433,Celina_Jaitly,20150701
128,7,455,Celina_Jaitly,20150701
129,7,384,Celina_Jaitly,20150701
130,7,414,Celina_Jaitly,20150701
131,7,412,Celina_Jaitly,20150701
132,7,376,Celina_Jaitly,20150701
133,7,359,Celina_Jaitly,20150701
134,7,319,Celina_Jaitly,20150701
135,7,466,Celina_Jaitly,20150701
136,7,470,Celina_Jaitly,20150701
137,7,346,Celina_Jaitly,20150701
138,7,420,Celina_Jaitly,20150701
139,7,577,Celina_Jaitly,20150701
