bin,binSize,median,article
0,7,303,Simeon_Saxe-Coburg-Gotha
1,7,317,Simeon_Saxe-Coburg-Gotha
2,7,374,Simeon_Saxe-Coburg-Gotha
3,7,729,Simeon_Saxe-Coburg-Gotha
4,7,300,Simeon_Saxe-Coburg-Gotha
5,7,306,Simeon_Saxe-Coburg-Gotha
6,7,396,Simeon_Saxe-Coburg-Gotha
7,7,318,Simeon_Saxe-Coburg-Gotha
8,7,296,Simeon_Saxe-Coburg-Gotha
9,7,308,Simeon_Saxe-Coburg-Gotha
10,7,356,Simeon_Saxe-Coburg-Gotha
11,7,303,Simeon_Saxe-Coburg-Gotha
12,7,329,Simeon_Saxe-Coburg-Gotha
13,7,321,Simeon_Saxe-Coburg-Gotha
14,7,299,Simeon_Saxe-Coburg-Gotha
15,7,292,Simeon_Saxe-Coburg-Gotha
16,7,320,Simeon_Saxe-Coburg-Gotha
17,7,329,Simeon_Saxe-Coburg-Gotha
18,7,382,Simeon_Saxe-Coburg-Gotha
19,7,338,Simeon_Saxe-Coburg-Gotha
20,7,350,Simeon_Saxe-Coburg-Gotha
21,7,336,Simeon_Saxe-Coburg-Gotha
22,7,350,Simeon_Saxe-Coburg-Gotha
23,7,340,Simeon_Saxe-Coburg-Gotha
24,7,309,Simeon_Saxe-Coburg-Gotha
25,7,331,Simeon_Saxe-Coburg-Gotha
26,7,613,Simeon_Saxe-Coburg-Gotha
27,7,355,Simeon_Saxe-Coburg-Gotha
28,7,315,Simeon_Saxe-Coburg-Gotha
29,7,325,Simeon_Saxe-Coburg-Gotha
30,7,332,Simeon_Saxe-Coburg-Gotha
31,7,333,Simeon_Saxe-Coburg-Gotha
32,7,343,Simeon_Saxe-Coburg-Gotha
33,7,371,Simeon_Saxe-Coburg-Gotha
34,7,322,Simeon_Saxe-Coburg-Gotha
35,7,402,Simeon_Saxe-Coburg-Gotha
36,7,355,Simeon_Saxe-Coburg-Gotha
37,7,325,Simeon_Saxe-Coburg-Gotha
38,7,362,Simeon_Saxe-Coburg-Gotha
39,7,348,Simeon_Saxe-Coburg-Gotha
40,7,377,Simeon_Saxe-Coburg-Gotha
41,7,344,Simeon_Saxe-Coburg-Gotha
42,7,391,Simeon_Saxe-Coburg-Gotha
43,7,375,Simeon_Saxe-Coburg-Gotha
44,7,345,Simeon_Saxe-Coburg-Gotha
45,7,365,Simeon_Saxe-Coburg-Gotha
46,7,369,Simeon_Saxe-Coburg-Gotha
47,7,335,Simeon_Saxe-Coburg-Gotha
48,7,364,Simeon_Saxe-Coburg-Gotha
49,7,400,Simeon_Saxe-Coburg-Gotha
50,7,402,Simeon_Saxe-Coburg-Gotha
