bin,binSize,median,article
0,7,1502,Chris_Slade
1,7,1016,Chris_Slade
2,7,1057,Chris_Slade
3,7,885,Chris_Slade
4,7,706,Chris_Slade
5,7,645,Chris_Slade
6,7,654,Chris_Slade
7,7,775,Chris_Slade
8,7,834,Chris_Slade
9,7,869,Chris_Slade
10,7,797,Chris_Slade
11,7,1006,Chris_Slade
12,7,860,Chris_Slade
13,7,622,Chris_Slade
14,7,547,Chris_Slade
15,7,510,Chris_Slade
16,7,531,Chris_Slade
17,7,594,Chris_Slade
18,7,961,Chris_Slade
19,7,732,Chris_Slade
20,7,598,Chris_Slade
21,7,759,Chris_Slade
22,7,692,Chris_Slade
23,7,873,Chris_Slade
24,7,1060,Chris_Slade
25,7,630,Chris_Slade
26,7,838,Chris_Slade
27,7,704,Chris_Slade
28,7,662,Chris_Slade
29,7,688,Chris_Slade
30,7,678,Chris_Slade
31,7,809,Chris_Slade
32,7,958,Chris_Slade
33,7,819,Chris_Slade
34,7,919,Chris_Slade
35,7,609,Chris_Slade
36,7,1238,Chris_Slade
37,7,748,Chris_Slade
38,7,1094,Chris_Slade
39,7,828,Chris_Slade
40,7,605,Chris_Slade
41,7,621,Chris_Slade
42,7,1128,Chris_Slade
43,7,842,Chris_Slade
44,7,1425,Chris_Slade
45,7,1029,Chris_Slade
46,7,1089,Chris_Slade
47,7,795,Chris_Slade
48,7,1027,Chris_Slade
49,7,763,Chris_Slade
50,7,581,Chris_Slade
51,7,504,Chris_Slade
52,7,543,Chris_Slade
53,7,820,Chris_Slade
54,7,550,Chris_Slade
55,7,538,Chris_Slade
56,7,558,Chris_Slade
57,7,531,Chris_Slade
58,7,540,Chris_Slade
59,7,506,Chris_Slade
60,7,611,Chris_Slade
61,7,798,Chris_Slade
62,7,692,Chris_Slade
63,7,805,Chris_Slade
64,7,738,Chris_Slade
65,7,549,Chris_Slade
66,7,605,Chris_Slade
67,7,543,Chris_Slade
68,7,574,Chris_Slade
69,7,611,Chris_Slade
70,7,539,Chris_Slade
71,7,531,Chris_Slade
72,7,560,Chris_Slade
73,7,563,Chris_Slade
74,7,616,Chris_Slade
75,7,609,Chris_Slade
76,7,585,Chris_Slade
77,7,623,Chris_Slade
78,7,635,Chris_Slade
79,7,664,Chris_Slade
80,7,623,Chris_Slade
81,7,614,Chris_Slade
82,7,642,Chris_Slade
83,7,749,Chris_Slade
84,7,682,Chris_Slade
85,7,687,Chris_Slade
86,7,648,Chris_Slade
87,7,612,Chris_Slade
88,7,693,Chris_Slade
89,7,711,Chris_Slade
90,7,721,Chris_Slade
91,7,700,Chris_Slade
92,7,690,Chris_Slade
93,7,677,Chris_Slade
94,7,1137,Chris_Slade
95,7,757,Chris_Slade
96,7,686,Chris_Slade
97,7,723,Chris_Slade
98,7,683,Chris_Slade
99,7,625,Chris_Slade
100,7,711,Chris_Slade
101,7,595,Chris_Slade
102,7,635,Chris_Slade
103,7,637,Chris_Slade
104,7,705,Chris_Slade
105,7,654,Chris_Slade
106,7,647,Chris_Slade
107,7,720,Chris_Slade
108,7,679,Chris_Slade
109,7,630,Chris_Slade
110,7,638,Chris_Slade
111,7,609,Chris_Slade
112,7,678,Chris_Slade
113,7,565,Chris_Slade
114,7,550,Chris_Slade
115,7,578,Chris_Slade
116,7,585,Chris_Slade
117,7,569,Chris_Slade
118,7,591,Chris_Slade
119,7,596,Chris_Slade
120,7,597,Chris_Slade
121,7,728,Chris_Slade
122,7,579,Chris_Slade
123,7,570,Chris_Slade
124,7,683,Chris_Slade
125,7,1912,Chris_Slade
126,7,1166,Chris_Slade
127,7,763,Chris_Slade
128,7,667,Chris_Slade
129,7,644,Chris_Slade
130,7,680,Chris_Slade
131,7,630,Chris_Slade
132,7,673,Chris_Slade
133,7,653,Chris_Slade
134,7,732,Chris_Slade
135,7,693,Chris_Slade
136,7,681,Chris_Slade
137,7,652,Chris_Slade
138,7,647,Chris_Slade
139,7,656,Chris_Slade
140,7,660,Chris_Slade
141,7,652,Chris_Slade
142,7,731,Chris_Slade
143,7,710,Chris_Slade
144,7,691,Chris_Slade
145,7,695,Chris_Slade
146,7,592,Chris_Slade
147,7,564,Chris_Slade
148,7,715,Chris_Slade
149,7,693,Chris_Slade
150,7,624,Chris_Slade
151,7,628,Chris_Slade
152,7,636,Chris_Slade
153,7,692,Chris_Slade
154,7,821,Chris_Slade
155,7,702,Chris_Slade
156,7,619,Chris_Slade
157,7,599,Chris_Slade
158,7,597,Chris_Slade
159,7,597,Chris_Slade
160,7,631,Chris_Slade
161,7,639,Chris_Slade
162,7,806,Chris_Slade
163,7,710,Chris_Slade
164,7,579,Chris_Slade
165,7,609,Chris_Slade
166,7,552,Chris_Slade
167,7,523.5,Chris_Slade
