bin,binSize,median,article,timestamp
0,7,1502,Chris_Slade,20150701
1,7,1016,Chris_Slade,20150701
2,7,1057,Chris_Slade,20150701
3,7,885,Chris_Slade,20150701
4,7,706,Chris_Slade,20150701
5,7,645,Chris_Slade,20150701
6,7,654,Chris_Slade,20150701
7,7,775,Chris_Slade,20150701
8,7,834,Chris_Slade,20150701
9,7,869,Chris_Slade,20150701
10,7,797,Chris_Slade,20150701
11,7,1006,Chris_Slade,20150701
12,7,860,Chris_Slade,20150701
13,7,622,Chris_Slade,20150701
14,7,547,Chris_Slade,20150701
15,7,510,Chris_Slade,20150701
16,7,531,Chris_Slade,20150701
17,7,594,Chris_Slade,20150701
18,7,961,Chris_Slade,20150701
19,7,732,Chris_Slade,20150701
20,7,598,Chris_Slade,20150701
21,7,759,Chris_Slade,20150701
22,7,692,Chris_Slade,20150701
23,7,873,Chris_Slade,20150701
24,7,1060,Chris_Slade,20150701
25,7,630,Chris_Slade,20150701
26,7,838,Chris_Slade,20150701
27,7,704,Chris_Slade,20150701
28,7,662,Chris_Slade,20150701
29,7,688,Chris_Slade,20150701
30,7,678,Chris_Slade,20150701
31,7,809,Chris_Slade,20150701
32,7,958,Chris_Slade,20150701
33,7,819,Chris_Slade,20150701
34,7,919,Chris_Slade,20150701
35,7,609,Chris_Slade,20150701
36,7,1238,Chris_Slade,20150701
37,7,748,Chris_Slade,20150701
38,7,1094,Chris_Slade,20150701
39,7,828,Chris_Slade,20150701
40,7,605,Chris_Slade,20150701
41,7,621,Chris_Slade,20150701
42,7,1128,Chris_Slade,20150701
43,7,842,Chris_Slade,20150701
44,7,1425,Chris_Slade,20150701
45,7,1029,Chris_Slade,20150701
46,7,1089,Chris_Slade,20150701
47,7,795,Chris_Slade,20150701
48,7,1027,Chris_Slade,20150701
49,7,763,Chris_Slade,20150701
50,7,581,Chris_Slade,20150701
51,7,504,Chris_Slade,20150701
52,7,543,Chris_Slade,20150701
53,7,820,Chris_Slade,20150701
54,7,550,Chris_Slade,20150701
55,7,538,Chris_Slade,20150701
56,7,558,Chris_Slade,20150701
57,7,531,Chris_Slade,20150701
58,7,540,Chris_Slade,20150701
59,7,506,Chris_Slade,20150701
60,7,611,Chris_Slade,20150701
61,7,798,Chris_Slade,20150701
62,7,692,Chris_Slade,20150701
63,7,805,Chris_Slade,20150701
64,7,738,Chris_Slade,20150701
65,7,549,Chris_Slade,20150701
66,7,605,Chris_Slade,20150701
67,7,543,Chris_Slade,20150701
68,7,574,Chris_Slade,20150701
69,7,611,Chris_Slade,20150701
70,7,539,Chris_Slade,20150701
71,7,531,Chris_Slade,20150701
72,7,560,Chris_Slade,20150701
73,7,563,Chris_Slade,20150701
74,7,616,Chris_Slade,20150701
75,7,609,Chris_Slade,20150701
76,7,585,Chris_Slade,20150701
77,7,623,Chris_Slade,20150701
78,7,635,Chris_Slade,20150701
79,7,664,Chris_Slade,20150701
80,7,623,Chris_Slade,20150701
81,7,614,Chris_Slade,20150701
82,7,642,Chris_Slade,20150701
83,7,749,Chris_Slade,20150701
84,7,682,Chris_Slade,20150701
85,7,687,Chris_Slade,20150701
86,7,648,Chris_Slade,20150701
87,7,612,Chris_Slade,20150701
88,7,693,Chris_Slade,20150701
89,7,711,Chris_Slade,20150701
90,7,721,Chris_Slade,20150701
91,7,700,Chris_Slade,20150701
92,7,690,Chris_Slade,20150701
93,7,677,Chris_Slade,20150701
94,7,1137,Chris_Slade,20150701
95,7,757,Chris_Slade,20150701
96,7,686,Chris_Slade,20150701
97,7,723,Chris_Slade,20150701
98,7,683,Chris_Slade,20150701
99,7,625,Chris_Slade,20150701
100,7,711,Chris_Slade,20150701
101,7,595,Chris_Slade,20150701
102,7,635,Chris_Slade,20150701
103,7,637,Chris_Slade,20150701
104,7,705,Chris_Slade,20150701
105,7,654,Chris_Slade,20150701
106,7,647,Chris_Slade,20150701
107,7,720,Chris_Slade,20150701
108,7,679,Chris_Slade,20150701
109,7,630,Chris_Slade,20150701
110,7,638,Chris_Slade,20150701
111,7,609,Chris_Slade,20150701
112,7,678,Chris_Slade,20150701
113,7,565,Chris_Slade,20150701
114,7,550,Chris_Slade,20150701
115,7,578,Chris_Slade,20150701
116,7,585,Chris_Slade,20150701
117,7,569,Chris_Slade,20150701
118,7,591,Chris_Slade,20150701
119,7,596,Chris_Slade,20150701
120,7,597,Chris_Slade,20150701
121,7,728,Chris_Slade,20150701
122,7,579,Chris_Slade,20150701
123,7,570,Chris_Slade,20150701
124,7,683,Chris_Slade,20150701
125,7,1912,Chris_Slade,20150701
126,7,1166,Chris_Slade,20150701
127,7,763,Chris_Slade,20150701
128,7,667,Chris_Slade,20150701
129,7,644,Chris_Slade,20150701
130,7,680,Chris_Slade,20150701
131,7,630,Chris_Slade,20150701
132,7,673,Chris_Slade,20150701
133,7,653,Chris_Slade,20150701
134,7,732,Chris_Slade,20150701
135,7,693,Chris_Slade,20150701
136,7,681,Chris_Slade,20150701
137,7,652,Chris_Slade,20150701
138,7,647,Chris_Slade,20150701
139,7,656,Chris_Slade,20150701
140,7,660,Chris_Slade,20150701
141,7,652,Chris_Slade,20150701
142,7,731,Chris_Slade,20150701
143,7,710,Chris_Slade,20150701
144,7,691,Chris_Slade,20150701
145,7,695,Chris_Slade,20150701
146,7,592,Chris_Slade,20150701
147,7,564,Chris_Slade,20150701
148,7,715,Chris_Slade,20150701
149,7,693,Chris_Slade,20150701
150,7,624,Chris_Slade,20150701
151,7,628,Chris_Slade,20150701
152,7,636,Chris_Slade,20150701
153,7,692,Chris_Slade,20150701
154,7,821,Chris_Slade,20150701
