bin,binSize,median,article
0,7,3370,IU_(singer)
1,7,3564,IU_(singer)
2,7,3525,IU_(singer)
3,7,3190,IU_(singer)
4,7,2958,IU_(singer)
5,7,3221,IU_(singer)
6,7,2874,IU_(singer)
7,7,2705,IU_(singer)
8,7,2625,IU_(singer)
9,7,2564,IU_(singer)
10,7,2243,IU_(singer)
11,7,2378,IU_(singer)
12,7,2172,IU_(singer)
13,7,1948,IU_(singer)
14,7,3174,IU_(singer)
15,7,2261,IU_(singer)
16,7,4294,IU_(singer)
17,7,3132,IU_(singer)
18,7,3317,IU_(singer)
19,7,2787,IU_(singer)
20,7,2408,IU_(singer)
21,7,2285,IU_(singer)
22,7,2321,IU_(singer)
23,7,2461,IU_(singer)
24,7,2722,IU_(singer)
25,7,3051,IU_(singer)
26,7,4049,IU_(singer)
27,7,3624,IU_(singer)
28,7,3352,IU_(singer)
29,7,2744,IU_(singer)
30,7,3096,IU_(singer)
31,7,3008,IU_(singer)
32,7,2540,IU_(singer)
33,7,2369,IU_(singer)
34,7,2226,IU_(singer)
35,7,2103,IU_(singer)
36,7,2004,IU_(singer)
37,7,2134,IU_(singer)
38,7,2229,IU_(singer)
39,7,2207,IU_(singer)
40,7,2266,IU_(singer)
41,7,2087,IU_(singer)
42,7,2132,IU_(singer)
43,7,2122,IU_(singer)
44,7,2005,IU_(singer)
45,7,2045,IU_(singer)
46,7,1999,IU_(singer)
47,7,2078,IU_(singer)
48,7,2103,IU_(singer)
49,7,2063,IU_(singer)
50,7,2189,IU_(singer)
51,7,2100,IU_(singer)
52,7,2052,IU_(singer)
53,7,2141,IU_(singer)
54,7,2876,IU_(singer)
55,7,2006,IU_(singer)
56,7,2212,IU_(singer)
57,7,1959,IU_(singer)
58,7,2277,IU_(singer)
59,7,2552,IU_(singer)
60,7,5846,IU_(singer)
61,7,9355,IU_(singer)
62,7,7657,IU_(singer)
63,7,7878,IU_(singer)
64,7,6474,IU_(singer)
65,7,6072,IU_(singer)
66,7,3535,IU_(singer)
67,7,2289,IU_(singer)
68,7,1877,IU_(singer)
69,7,797,IU_(singer)
70,7,898,IU_(singer)
71,7,695,IU_(singer)
72,7,673,IU_(singer)
73,7,655,IU_(singer)
74,7,647,IU_(singer)
75,7,503,IU_(singer)
76,7,494,IU_(singer)
77,7,528,IU_(singer)
78,7,665,IU_(singer)
79,7,634,IU_(singer)
80,7,520,IU_(singer)
81,7,541,IU_(singer)
82,7,521,IU_(singer)
83,7,468,IU_(singer)
84,7,446,IU_(singer)
85,7,462,IU_(singer)
86,7,485,IU_(singer)
87,7,493,IU_(singer)
88,7,552,IU_(singer)
89,7,2855,IU_(singer)
90,7,4298,IU_(singer)
91,7,3891,IU_(singer)
92,7,4047,IU_(singer)
93,7,4248,IU_(singer)
94,7,9950,IU_(singer)
95,7,6441,IU_(singer)
96,7,4714,IU_(singer)
97,7,4420,IU_(singer)
98,7,3959,IU_(singer)
99,7,4595,IU_(singer)
100,7,4519,IU_(singer)
101,7,4664,IU_(singer)
102,7,3509,IU_(singer)
103,7,3024,IU_(singer)
104,7,3055,IU_(singer)
105,7,3147,IU_(singer)
106,7,2978,IU_(singer)
107,7,2720,IU_(singer)
108,7,2630,IU_(singer)
109,7,2565,IU_(singer)
110,7,2793,IU_(singer)
111,7,2566,IU_(singer)
112,7,2534,IU_(singer)
113,7,2862,IU_(singer)
114,7,2600,IU_(singer)
115,7,2558,IU_(singer)
116,7,3201,IU_(singer)
117,7,2885,IU_(singer)
118,7,3006,IU_(singer)
119,7,2696,IU_(singer)
120,7,2804,IU_(singer)
121,7,2546,IU_(singer)
122,7,2578,IU_(singer)
123,7,2581,IU_(singer)
124,7,2328,IU_(singer)
125,7,2238,IU_(singer)
126,7,3021,IU_(singer)
127,7,4722,IU_(singer)
128,7,3228,IU_(singer)
129,7,3702,IU_(singer)
130,7,4433,IU_(singer)
131,7,3659,IU_(singer)
132,7,3939,IU_(singer)
133,7,3293,IU_(singer)
134,7,3026,IU_(singer)
135,7,2762,IU_(singer)
136,7,2958,IU_(singer)
137,7,3048,IU_(singer)
138,7,2995,IU_(singer)
139,7,2974,IU_(singer)
140,7,2849,IU_(singer)
141,7,3071,IU_(singer)
142,7,3568,IU_(singer)
143,7,3579,IU_(singer)
144,7,3288,IU_(singer)
145,7,3311,IU_(singer)
146,7,3518,IU_(singer)
147,7,3101,IU_(singer)
148,7,3101,IU_(singer)
149,7,3316,IU_(singer)
150,7,3435,IU_(singer)
151,7,3119,IU_(singer)
152,7,3302,IU_(singer)
153,7,2816,IU_(singer)
154,7,2574,IU_(singer)
155,7,2905,IU_(singer)
156,7,2584,IU_(singer)
157,7,2608,IU_(singer)
158,7,2430,IU_(singer)
159,7,2671,IU_(singer)
160,7,2511,IU_(singer)
161,7,2739,IU_(singer)
162,7,2553,IU_(singer)
163,7,2389,IU_(singer)
164,7,2461,IU_(singer)
165,7,2300,IU_(singer)
166,7,2180,IU_(singer)
167,7,2301.5,IU_(singer)
