bin,binSize,median,article
0,7,2346,Sneha_Ullal
1,7,1283,Sneha_Ullal
2,7,1151,Sneha_Ullal
3,7,985,Sneha_Ullal
4,7,956,Sneha_Ullal
5,7,821,Sneha_Ullal
6,7,805,Sneha_Ullal
7,7,819,Sneha_Ullal
8,7,756,Sneha_Ullal
9,7,725,Sneha_Ullal
10,7,778,Sneha_Ullal
11,7,901,Sneha_Ullal
12,7,812,Sneha_Ullal
13,7,733,Sneha_Ullal
14,7,744,Sneha_Ullal
15,7,948,Sneha_Ullal
16,7,781,Sneha_Ullal
17,7,711,Sneha_Ullal
18,7,734,Sneha_Ullal
19,7,788,Sneha_Ullal
20,7,832,Sneha_Ullal
21,7,806,Sneha_Ullal
22,7,760,Sneha_Ullal
23,7,816,Sneha_Ullal
24,7,804,Sneha_Ullal
25,7,713,Sneha_Ullal
26,7,859,Sneha_Ullal
27,7,798,Sneha_Ullal
28,7,798,Sneha_Ullal
29,7,749,Sneha_Ullal
30,7,792,Sneha_Ullal
31,7,761,Sneha_Ullal
32,7,820,Sneha_Ullal
33,7,767,Sneha_Ullal
34,7,671,Sneha_Ullal
35,7,783,Sneha_Ullal
36,7,809,Sneha_Ullal
37,7,3424,Sneha_Ullal
38,7,1048,Sneha_Ullal
39,7,1024,Sneha_Ullal
40,7,1068,Sneha_Ullal
41,7,751,Sneha_Ullal
42,7,804,Sneha_Ullal
43,7,748,Sneha_Ullal
44,7,858,Sneha_Ullal
45,7,721,Sneha_Ullal
46,7,826,Sneha_Ullal
47,7,740,Sneha_Ullal
48,7,755,Sneha_Ullal
49,7,731,Sneha_Ullal
50,7,836,Sneha_Ullal
51,7,740,Sneha_Ullal
52,7,925,Sneha_Ullal
53,7,965,Sneha_Ullal
54,7,834,Sneha_Ullal
55,7,849,Sneha_Ullal
56,7,793,Sneha_Ullal
57,7,684,Sneha_Ullal
58,7,714,Sneha_Ullal
59,7,648,Sneha_Ullal
60,7,662,Sneha_Ullal
61,7,830,Sneha_Ullal
62,7,793,Sneha_Ullal
63,7,719,Sneha_Ullal
64,7,747,Sneha_Ullal
65,7,740,Sneha_Ullal
66,7,647,Sneha_Ullal
67,7,781,Sneha_Ullal
68,7,745,Sneha_Ullal
69,7,600,Sneha_Ullal
70,7,776,Sneha_Ullal
71,7,654,Sneha_Ullal
72,7,676,Sneha_Ullal
73,7,608,Sneha_Ullal
74,7,585,Sneha_Ullal
75,7,632,Sneha_Ullal
76,7,756,Sneha_Ullal
77,7,737,Sneha_Ullal
78,7,737,Sneha_Ullal
79,7,592,Sneha_Ullal
80,7,561,Sneha_Ullal
81,7,533,Sneha_Ullal
82,7,565,Sneha_Ullal
83,7,452,Sneha_Ullal
84,7,596,Sneha_Ullal
85,7,460,Sneha_Ullal
86,7,531,Sneha_Ullal
87,7,511,Sneha_Ullal
88,7,558,Sneha_Ullal
89,7,542,Sneha_Ullal
90,7,528,Sneha_Ullal
91,7,537,Sneha_Ullal
92,7,1091,Sneha_Ullal
93,7,706,Sneha_Ullal
94,7,546,Sneha_Ullal
95,7,473,Sneha_Ullal
96,7,547,Sneha_Ullal
97,7,468,Sneha_Ullal
98,7,450,Sneha_Ullal
99,7,678,Sneha_Ullal
100,7,1459,Sneha_Ullal
101,7,792,Sneha_Ullal
102,7,464,Sneha_Ullal
103,7,706,Sneha_Ullal
104,7,537,Sneha_Ullal
105,7,562,Sneha_Ullal
106,7,650,Sneha_Ullal
107,7,583,Sneha_Ullal
108,7,610,Sneha_Ullal
109,7,467,Sneha_Ullal
110,7,471,Sneha_Ullal
111,7,473,Sneha_Ullal
112,7,463,Sneha_Ullal
113,7,424,Sneha_Ullal
114,7,506,Sneha_Ullal
115,7,466,Sneha_Ullal
116,7,482,Sneha_Ullal
117,7,554,Sneha_Ullal
118,7,492,Sneha_Ullal
119,7,515,Sneha_Ullal
120,7,491,Sneha_Ullal
121,7,491,Sneha_Ullal
122,7,491,Sneha_Ullal
123,7,532,Sneha_Ullal
124,7,710,Sneha_Ullal
125,7,716,Sneha_Ullal
126,7,800,Sneha_Ullal
127,7,798,Sneha_Ullal
128,7,682,Sneha_Ullal
129,7,731,Sneha_Ullal
130,7,1066,Sneha_Ullal
131,7,853,Sneha_Ullal
132,7,719,Sneha_Ullal
133,7,1009,Sneha_Ullal
134,7,604,Sneha_Ullal
135,7,643,Sneha_Ullal
136,7,716,Sneha_Ullal
137,7,534,Sneha_Ullal
138,7,470,Sneha_Ullal
139,7,496,Sneha_Ullal
140,7,560,Sneha_Ullal
141,7,680,Sneha_Ullal
142,7,596,Sneha_Ullal
143,7,581,Sneha_Ullal
144,7,1014,Sneha_Ullal
145,7,602,Sneha_Ullal
146,7,920,Sneha_Ullal
147,7,566,Sneha_Ullal
148,7,535,Sneha_Ullal
149,7,496,Sneha_Ullal
150,7,468,Sneha_Ullal
151,7,538,Sneha_Ullal
152,7,577,Sneha_Ullal
153,7,516,Sneha_Ullal
154,7,507,Sneha_Ullal
155,7,524,Sneha_Ullal
156,7,478,Sneha_Ullal
157,7,528,Sneha_Ullal
158,7,492,Sneha_Ullal
159,7,535,Sneha_Ullal
160,7,500,Sneha_Ullal
161,7,520,Sneha_Ullal
162,7,621,Sneha_Ullal
163,7,587,Sneha_Ullal
164,7,483,Sneha_Ullal
165,7,537,Sneha_Ullal
166,7,456,Sneha_Ullal
167,7,431.5,Sneha_Ullal
