bin,binSize,median,article,timestamp
0,7,1103,Ashley_Roberts,20150701
1,7,691,Ashley_Roberts,20150701
2,7,841,Ashley_Roberts,20150701
3,7,1623,Ashley_Roberts,20150701
4,7,983,Ashley_Roberts,20150701
5,7,778,Ashley_Roberts,20150701
6,7,676,Ashley_Roberts,20150701
7,7,629,Ashley_Roberts,20150701
8,7,668,Ashley_Roberts,20150701
9,7,609,Ashley_Roberts,20150701
10,7,615,Ashley_Roberts,20150701
11,7,588,Ashley_Roberts,20150701
12,7,766,Ashley_Roberts,20150701
13,7,724,Ashley_Roberts,20150701
14,7,621,Ashley_Roberts,20150701
15,7,538,Ashley_Roberts,20150701
16,7,645,Ashley_Roberts,20150701
17,7,572,Ashley_Roberts,20150701
18,7,527,Ashley_Roberts,20150701
19,7,546,Ashley_Roberts,20150701
20,7,666,Ashley_Roberts,20150701
21,7,674,Ashley_Roberts,20150701
22,7,710,Ashley_Roberts,20150701
23,7,560,Ashley_Roberts,20150701
24,7,508,Ashley_Roberts,20150701
25,7,520,Ashley_Roberts,20150701
26,7,991,Ashley_Roberts,20150701
27,7,708,Ashley_Roberts,20150701
28,7,794,Ashley_Roberts,20150701
29,7,755,Ashley_Roberts,20150701
30,7,753,Ashley_Roberts,20150701
31,7,639,Ashley_Roberts,20150701
32,7,652,Ashley_Roberts,20150701
33,7,1021,Ashley_Roberts,20150701
34,7,870,Ashley_Roberts,20150701
35,7,736,Ashley_Roberts,20150701
36,7,689,Ashley_Roberts,20150701
37,7,713,Ashley_Roberts,20150701
38,7,827,Ashley_Roberts,20150701
39,7,767,Ashley_Roberts,20150701
40,7,1475,Ashley_Roberts,20150701
41,7,631,Ashley_Roberts,20150701
42,7,651,Ashley_Roberts,20150701
43,7,621,Ashley_Roberts,20150701
44,7,627,Ashley_Roberts,20150701
45,7,618,Ashley_Roberts,20150701
46,7,532,Ashley_Roberts,20150701
47,7,550,Ashley_Roberts,20150701
48,7,637,Ashley_Roberts,20150701
49,7,478,Ashley_Roberts,20150701
50,7,475,Ashley_Roberts,20150701
51,7,475,Ashley_Roberts,20150701
52,7,518,Ashley_Roberts,20150701
53,7,584,Ashley_Roberts,20150701
54,7,505,Ashley_Roberts,20150701
55,7,497,Ashley_Roberts,20150701
56,7,542,Ashley_Roberts,20150701
57,7,490,Ashley_Roberts,20150701
58,7,436,Ashley_Roberts,20150701
59,7,468,Ashley_Roberts,20150701
60,7,644,Ashley_Roberts,20150701
61,7,595,Ashley_Roberts,20150701
62,7,623,Ashley_Roberts,20150701
63,7,602,Ashley_Roberts,20150701
