bin,binSize,median,article
0,7,1022,Lady_Bird_Johnson
1,7,1079,Lady_Bird_Johnson
2,7,1004,Lady_Bird_Johnson
3,7,1057,Lady_Bird_Johnson
4,7,1039,Lady_Bird_Johnson
5,7,1252,Lady_Bird_Johnson
6,7,1169,Lady_Bird_Johnson
7,7,1205,Lady_Bird_Johnson
8,7,1045,Lady_Bird_Johnson
9,7,1078,Lady_Bird_Johnson
10,7,975,Lady_Bird_Johnson
11,7,1007,Lady_Bird_Johnson
12,7,1010,Lady_Bird_Johnson
13,7,1008,Lady_Bird_Johnson
14,7,1024,Lady_Bird_Johnson
15,7,1081,Lady_Bird_Johnson
16,7,1070,Lady_Bird_Johnson
17,7,1000,Lady_Bird_Johnson
18,7,1182,Lady_Bird_Johnson
19,7,1105,Lady_Bird_Johnson
20,7,1278,Lady_Bird_Johnson
21,7,1331,Lady_Bird_Johnson
22,7,1214,Lady_Bird_Johnson
23,7,1106,Lady_Bird_Johnson
24,7,1103,Lady_Bird_Johnson
25,7,1256,Lady_Bird_Johnson
26,7,1179,Lady_Bird_Johnson
27,7,1218,Lady_Bird_Johnson
28,7,1200,Lady_Bird_Johnson
29,7,1241,Lady_Bird_Johnson
30,7,1157,Lady_Bird_Johnson
31,7,1317,Lady_Bird_Johnson
32,7,1382,Lady_Bird_Johnson
33,7,1463,Lady_Bird_Johnson
34,7,1727,Lady_Bird_Johnson
35,7,1517,Lady_Bird_Johnson
36,7,4477,Lady_Bird_Johnson
37,7,1833,Lady_Bird_Johnson
38,7,1510,Lady_Bird_Johnson
39,7,1357,Lady_Bird_Johnson
40,7,1437,Lady_Bird_Johnson
41,7,1525,Lady_Bird_Johnson
42,7,1417,Lady_Bird_Johnson
43,7,1494,Lady_Bird_Johnson
44,7,1496,Lady_Bird_Johnson
45,7,1526,Lady_Bird_Johnson
46,7,1943,Lady_Bird_Johnson
47,7,5852,Lady_Bird_Johnson
48,7,2886,Lady_Bird_Johnson
49,7,2122,Lady_Bird_Johnson
50,7,1652,Lady_Bird_Johnson
51,7,1339,Lady_Bird_Johnson
52,7,1975,Lady_Bird_Johnson
53,7,1615,Lady_Bird_Johnson
54,7,1967,Lady_Bird_Johnson
55,7,1915,Lady_Bird_Johnson
56,7,1986,Lady_Bird_Johnson
57,7,1325,Lady_Bird_Johnson
58,7,1754,Lady_Bird_Johnson
59,7,1283,Lady_Bird_Johnson
60,7,1459,Lady_Bird_Johnson
61,7,1209,Lady_Bird_Johnson
62,7,1330,Lady_Bird_Johnson
63,7,1692,Lady_Bird_Johnson
64,7,1248,Lady_Bird_Johnson
65,7,1310,Lady_Bird_Johnson
66,7,1593,Lady_Bird_Johnson
67,7,1556,Lady_Bird_Johnson
68,7,1553,Lady_Bird_Johnson
69,7,1489,Lady_Bird_Johnson
70,7,2000,Lady_Bird_Johnson
71,7,4323,Lady_Bird_Johnson
72,7,2613,Lady_Bird_Johnson
73,7,2341,Lady_Bird_Johnson
74,7,2023,Lady_Bird_Johnson
75,7,1669,Lady_Bird_Johnson
76,7,1540,Lady_Bird_Johnson
77,7,1835,Lady_Bird_Johnson
78,7,1778,Lady_Bird_Johnson
79,7,1850,Lady_Bird_Johnson
80,7,2797,Lady_Bird_Johnson
81,7,5538,Lady_Bird_Johnson
82,7,3576,Lady_Bird_Johnson
83,7,2446,Lady_Bird_Johnson
84,7,2269,Lady_Bird_Johnson
85,7,1890,Lady_Bird_Johnson
86,7,2226,Lady_Bird_Johnson
87,7,2004,Lady_Bird_Johnson
88,7,1910,Lady_Bird_Johnson
89,7,1757,Lady_Bird_Johnson
90,7,1582,Lady_Bird_Johnson
91,7,1873,Lady_Bird_Johnson
92,7,1687,Lady_Bird_Johnson
93,7,1531,Lady_Bird_Johnson
94,7,1592,Lady_Bird_Johnson
95,7,1519,Lady_Bird_Johnson
96,7,1475,Lady_Bird_Johnson
97,7,1644,Lady_Bird_Johnson
98,7,1595,Lady_Bird_Johnson
99,7,1490,Lady_Bird_Johnson
100,7,1433,Lady_Bird_Johnson
101,7,1356,Lady_Bird_Johnson
102,7,1151,Lady_Bird_Johnson
103,7,1128,Lady_Bird_Johnson
104,7,1124,Lady_Bird_Johnson
105,7,1407,Lady_Bird_Johnson
106,7,1359,Lady_Bird_Johnson
107,7,1161,Lady_Bird_Johnson
108,7,1394,Lady_Bird_Johnson
109,7,1350,Lady_Bird_Johnson
110,7,1170,Lady_Bird_Johnson
111,7,1146,Lady_Bird_Johnson
112,7,1163,Lady_Bird_Johnson
113,7,1836,Lady_Bird_Johnson
114,7,1730,Lady_Bird_Johnson
115,7,1277,Lady_Bird_Johnson
116,7,1932,Lady_Bird_Johnson
117,7,1449,Lady_Bird_Johnson
118,7,1281,Lady_Bird_Johnson
119,7,1398,Lady_Bird_Johnson
120,7,1529,Lady_Bird_Johnson
121,7,2134,Lady_Bird_Johnson
122,7,2141,Lady_Bird_Johnson
123,7,2159,Lady_Bird_Johnson
124,7,2096,Lady_Bird_Johnson
125,7,2333,Lady_Bird_Johnson
126,7,2203,Lady_Bird_Johnson
127,7,1945,Lady_Bird_Johnson
128,7,1974,Lady_Bird_Johnson
129,7,1728,Lady_Bird_Johnson
130,7,1910,Lady_Bird_Johnson
131,7,1972,Lady_Bird_Johnson
132,7,2112,Lady_Bird_Johnson
133,7,2046,Lady_Bird_Johnson
134,7,2231,Lady_Bird_Johnson
135,7,1792,Lady_Bird_Johnson
136,7,1978,Lady_Bird_Johnson
137,7,1987,Lady_Bird_Johnson
138,7,2273,Lady_Bird_Johnson
139,7,1959,Lady_Bird_Johnson
140,7,1943,Lady_Bird_Johnson
141,7,1632,Lady_Bird_Johnson
142,7,1593,Lady_Bird_Johnson
143,7,1722,Lady_Bird_Johnson
144,7,1923,Lady_Bird_Johnson
145,7,1557,Lady_Bird_Johnson
146,7,3715,Lady_Bird_Johnson
147,7,1772,Lady_Bird_Johnson
148,7,1520,Lady_Bird_Johnson
149,7,1357,Lady_Bird_Johnson
150,7,1334,Lady_Bird_Johnson
151,7,1363,Lady_Bird_Johnson
152,7,1450,Lady_Bird_Johnson
153,7,1506,Lady_Bird_Johnson
154,7,1413,Lady_Bird_Johnson
155,7,1318,Lady_Bird_Johnson
156,7,1394,Lady_Bird_Johnson
157,7,1508,Lady_Bird_Johnson
158,7,1349,Lady_Bird_Johnson
159,7,1335,Lady_Bird_Johnson
160,7,1310,Lady_Bird_Johnson
161,7,1163,Lady_Bird_Johnson
162,7,1188,Lady_Bird_Johnson
163,7,1133,Lady_Bird_Johnson
164,7,1273,Lady_Bird_Johnson
165,7,1409,Lady_Bird_Johnson
166,7,1198,Lady_Bird_Johnson
167,7,1163,Lady_Bird_Johnson
