bin,binSize,median,article
0,7,332,Phyllis_Schlafly
1,7,376,Phyllis_Schlafly
2,7,327,Phyllis_Schlafly
3,7,757,Phyllis_Schlafly
4,7,495,Phyllis_Schlafly
5,7,590,Phyllis_Schlafly
6,7,549,Phyllis_Schlafly
7,7,538,Phyllis_Schlafly
8,7,560,Phyllis_Schlafly
9,7,487,Phyllis_Schlafly
10,7,706,Phyllis_Schlafly
11,7,500,Phyllis_Schlafly
12,7,492,Phyllis_Schlafly
13,7,463,Phyllis_Schlafly
14,7,555,Phyllis_Schlafly
15,7,599,Phyllis_Schlafly
16,7,686,Phyllis_Schlafly
17,7,497,Phyllis_Schlafly
18,7,623,Phyllis_Schlafly
19,7,564,Phyllis_Schlafly
20,7,603,Phyllis_Schlafly
21,7,505,Phyllis_Schlafly
22,7,944,Phyllis_Schlafly
23,7,985,Phyllis_Schlafly
24,7,765,Phyllis_Schlafly
25,7,469,Phyllis_Schlafly
26,7,417,Phyllis_Schlafly
27,7,371,Phyllis_Schlafly
28,7,496,Phyllis_Schlafly
29,7,1060,Phyllis_Schlafly
30,7,551,Phyllis_Schlafly
31,7,917,Phyllis_Schlafly
32,7,666,Phyllis_Schlafly
33,7,915,Phyllis_Schlafly
34,7,787,Phyllis_Schlafly
35,7,703,Phyllis_Schlafly
36,7,1318,Phyllis_Schlafly
37,7,879,Phyllis_Schlafly
38,7,791,Phyllis_Schlafly
39,7,925,Phyllis_Schlafly
40,7,1037,Phyllis_Schlafly
41,7,1697,Phyllis_Schlafly
42,7,1716,Phyllis_Schlafly
43,7,1418,Phyllis_Schlafly
44,7,1309,Phyllis_Schlafly
45,7,1093,Phyllis_Schlafly
46,7,883,Phyllis_Schlafly
47,7,621,Phyllis_Schlafly
48,7,579,Phyllis_Schlafly
49,7,408,Phyllis_Schlafly
50,7,409,Phyllis_Schlafly
51,7,368,Phyllis_Schlafly
52,7,344,Phyllis_Schlafly
53,7,383,Phyllis_Schlafly
54,7,501,Phyllis_Schlafly
55,7,561,Phyllis_Schlafly
56,7,457,Phyllis_Schlafly
57,7,609,Phyllis_Schlafly
58,7,389,Phyllis_Schlafly
59,7,433,Phyllis_Schlafly
60,7,364,Phyllis_Schlafly
61,7,370,Phyllis_Schlafly
62,7,19095,Phyllis_Schlafly
63,7,1471,Phyllis_Schlafly
64,7,932,Phyllis_Schlafly
65,7,663,Phyllis_Schlafly
66,7,650,Phyllis_Schlafly
67,7,687,Phyllis_Schlafly
68,7,726,Phyllis_Schlafly
69,7,634,Phyllis_Schlafly
70,7,547,Phyllis_Schlafly
71,7,929,Phyllis_Schlafly
72,7,637,Phyllis_Schlafly
73,7,593,Phyllis_Schlafly
74,7,741,Phyllis_Schlafly
75,7,857,Phyllis_Schlafly
76,7,679,Phyllis_Schlafly
77,7,484,Phyllis_Schlafly
78,7,789,Phyllis_Schlafly
79,7,522,Phyllis_Schlafly
80,7,505,Phyllis_Schlafly
81,7,1226,Phyllis_Schlafly
82,7,709,Phyllis_Schlafly
83,7,649,Phyllis_Schlafly
84,7,659,Phyllis_Schlafly
85,7,518,Phyllis_Schlafly
