bin,binSize,median,article
0,7,97,Roger_Rogerson
1,7,131,Roger_Rogerson
2,7,132,Roger_Rogerson
3,7,129,Roger_Rogerson
4,7,193,Roger_Rogerson
5,7,108,Roger_Rogerson
6,7,135,Roger_Rogerson
7,7,119,Roger_Rogerson
8,7,104,Roger_Rogerson
9,7,86,Roger_Rogerson
10,7,97,Roger_Rogerson
11,7,78,Roger_Rogerson
12,7,94,Roger_Rogerson
13,7,96,Roger_Rogerson
14,7,102,Roger_Rogerson
15,7,88,Roger_Rogerson
16,7,86,Roger_Rogerson
17,7,88,Roger_Rogerson
18,7,91,Roger_Rogerson
19,7,89,Roger_Rogerson
20,7,75,Roger_Rogerson
21,7,80,Roger_Rogerson
22,7,75,Roger_Rogerson
23,7,89,Roger_Rogerson
24,7,81,Roger_Rogerson
25,7,84,Roger_Rogerson
26,7,114,Roger_Rogerson
27,7,110,Roger_Rogerson
28,7,107,Roger_Rogerson
29,7,121,Roger_Rogerson
30,7,111,Roger_Rogerson
31,7,223,Roger_Rogerson
32,7,142,Roger_Rogerson
33,7,163,Roger_Rogerson
34,7,163,Roger_Rogerson
35,7,173,Roger_Rogerson
36,7,154,Roger_Rogerson
37,7,135,Roger_Rogerson
38,7,109,Roger_Rogerson
39,7,137,Roger_Rogerson
40,7,125,Roger_Rogerson
41,7,378,Roger_Rogerson
42,7,151,Roger_Rogerson
43,7,129,Roger_Rogerson
44,7,177,Roger_Rogerson
45,7,144,Roger_Rogerson
46,7,153,Roger_Rogerson
47,7,118,Roger_Rogerson
48,7,170,Roger_Rogerson
49,7,147,Roger_Rogerson
50,7,6559,Roger_Rogerson
51,7,777,Roger_Rogerson
52,7,338,Roger_Rogerson
53,7,288,Roger_Rogerson
54,7,216,Roger_Rogerson
55,7,255,Roger_Rogerson
56,7,236,Roger_Rogerson
57,7,218,Roger_Rogerson
58,7,180,Roger_Rogerson
59,7,191,Roger_Rogerson
60,7,244,Roger_Rogerson
61,7,410,Roger_Rogerson
62,7,247,Roger_Rogerson
63,7,190,Roger_Rogerson
64,7,178,Roger_Rogerson
65,7,197,Roger_Rogerson
66,7,225,Roger_Rogerson
67,7,246,Roger_Rogerson
68,7,212,Roger_Rogerson
69,7,238,Roger_Rogerson
70,7,214,Roger_Rogerson
71,7,214,Roger_Rogerson
72,7,260,Roger_Rogerson
73,7,196,Roger_Rogerson
74,7,193,Roger_Rogerson
75,7,177,Roger_Rogerson
76,7,229,Roger_Rogerson
77,7,202,Roger_Rogerson
78,7,238,Roger_Rogerson
79,7,235,Roger_Rogerson
80,7,208,Roger_Rogerson
81,7,199,Roger_Rogerson
82,7,191,Roger_Rogerson
83,7,190,Roger_Rogerson
84,7,211,Roger_Rogerson
85,7,215,Roger_Rogerson
86,7,219,Roger_Rogerson
87,7,197,Roger_Rogerson
88,7,223,Roger_Rogerson
89,7,216,Roger_Rogerson
90,7,190,Roger_Rogerson
91,7,199,Roger_Rogerson
92,7,191,Roger_Rogerson
93,7,222,Roger_Rogerson
94,7,213,Roger_Rogerson
95,7,204,Roger_Rogerson
96,7,187,Roger_Rogerson
97,7,177,Roger_Rogerson
98,7,230,Roger_Rogerson
99,7,193,Roger_Rogerson
100,7,195,Roger_Rogerson
101,7,186,Roger_Rogerson
102,7,142,Roger_Rogerson
103,7,112,Roger_Rogerson
104,7,147,Roger_Rogerson
105,7,146,Roger_Rogerson
106,7,1577,Roger_Rogerson
107,7,3317,Roger_Rogerson
108,7,3174,Roger_Rogerson
109,7,5263,Roger_Rogerson
110,7,2258,Roger_Rogerson
111,7,711,Roger_Rogerson
112,7,413,Roger_Rogerson
113,7,313,Roger_Rogerson
114,7,204,Roger_Rogerson
115,7,191,Roger_Rogerson
116,7,193,Roger_Rogerson
117,7,174,Roger_Rogerson
118,7,142,Roger_Rogerson
119,7,167,Roger_Rogerson
120,7,141,Roger_Rogerson
121,7,153,Roger_Rogerson
122,7,143,Roger_Rogerson
123,7,138,Roger_Rogerson
124,7,139,Roger_Rogerson
125,7,156,Roger_Rogerson
126,7,125,Roger_Rogerson
127,7,121,Roger_Rogerson
128,7,138,Roger_Rogerson
129,7,124,Roger_Rogerson
130,7,217,Roger_Rogerson
131,7,527,Roger_Rogerson
132,7,504,Roger_Rogerson
133,7,308,Roger_Rogerson
134,7,331,Roger_Rogerson
135,7,245,Roger_Rogerson
136,7,247,Roger_Rogerson
137,7,271,Roger_Rogerson
138,7,221,Roger_Rogerson
139,7,175,Roger_Rogerson
140,7,164,Roger_Rogerson
141,7,142,Roger_Rogerson
142,7,145,Roger_Rogerson
143,7,154,Roger_Rogerson
144,7,129,Roger_Rogerson
145,7,144,Roger_Rogerson
146,7,140,Roger_Rogerson
147,7,177,Roger_Rogerson
148,7,183,Roger_Rogerson
149,7,170,Roger_Rogerson
150,7,164,Roger_Rogerson
151,7,176,Roger_Rogerson
152,7,155,Roger_Rogerson
153,7,190,Roger_Rogerson
154,7,152,Roger_Rogerson
155,7,170,Roger_Rogerson
156,7,150,Roger_Rogerson
157,7,149,Roger_Rogerson
158,7,154,Roger_Rogerson
159,7,160,Roger_Rogerson
160,7,199,Roger_Rogerson
161,7,179,Roger_Rogerson
162,7,146,Roger_Rogerson
163,7,166,Roger_Rogerson
164,7,161,Roger_Rogerson
165,7,166,Roger_Rogerson
166,7,156,Roger_Rogerson
167,7,202,Roger_Rogerson
