bin,binSize,median,timestamp,article
0,7,105.41621602143863,20150701,Roger_Rogerson
1,7,126.27953617701588,20150708,Roger_Rogerson
2,7,134.4665017477526,20150715,Roger_Rogerson
3,7,129.8922005566647,20150722,Roger_Rogerson
4,7,202.5879951404563,20150729,Roger_Rogerson
5,7,109.09658721844568,20150805,Roger_Rogerson
6,7,132.30676860092112,20150812,Roger_Rogerson
7,7,129.63882740430697,20150819,Roger_Rogerson
8,7,106.33459372643121,20150826,Roger_Rogerson
9,7,84.8133579983679,20150902,Roger_Rogerson
10,7,93.2305134230544,20150909,Roger_Rogerson
11,7,78.06222066995747,20150916,Roger_Rogerson
12,7,96.18401630079549,20150923,Roger_Rogerson
13,7,91.95667426649896,20150930,Roger_Rogerson
14,7,98.21195988985593,20151007,Roger_Rogerson
15,7,87.9984342225455,20151014,Roger_Rogerson
16,7,83.33783852664153,20151021,Roger_Rogerson
17,7,85.90904823762553,20151028,Roger_Rogerson
18,7,93.9025153500529,20151103,Roger_Rogerson
19,7,89.07377107550691,20151110,Roger_Rogerson
20,7,76.91880255915345,20151117,Roger_Rogerson
21,7,82.01360287715593,20151124,Roger_Rogerson
22,7,82.23389291555561,20151201,Roger_Rogerson
23,7,95.4382856494159,20151208,Roger_Rogerson
24,7,89.22258412186234,20151215,Roger_Rogerson
25,7,91.10107028743289,20151222,Roger_Rogerson
26,7,110.69129777414712,20151229,Roger_Rogerson
27,7,105.7853732839435,20160105,Roger_Rogerson
28,7,97.42045302326099,20160112,Roger_Rogerson
29,7,111.52726477692553,20160119,Roger_Rogerson
30,7,104.88070437592233,20160126,Roger_Rogerson
31,7,220.907712020152,20160202,Roger_Rogerson
32,7,146.99849816381004,20160209,Roger_Rogerson
33,7,161.06120308650384,20160216,Roger_Rogerson
34,7,167.10882756873718,20160223,Roger_Rogerson
35,7,173.21178653913557,20160301,Roger_Rogerson
36,7,154.98795659991785,20160308,Roger_Rogerson
37,7,141.37115544855558,20160316,Roger_Rogerson
38,7,118.3621476276473,20160323,Roger_Rogerson
39,7,135.67885042753375,20160330,Roger_Rogerson
40,7,129.74303968017048,20160406,Roger_Rogerson
41,7,370.76958214801726,20160413,Roger_Rogerson
42,7,152.43679645804147,20160420,Roger_Rogerson
43,7,132.4901761334904,20160427,Roger_Rogerson
44,7,199.35844039100323,20160504,Roger_Rogerson
45,7,139.60123092655448,20160511,Roger_Rogerson
46,7,154.70902421008836,20160518,Roger_Rogerson
47,7,119.00767202978068,20160525,Roger_Rogerson
48,7,173.2022656419873,20160601,Roger_Rogerson
49,7,152.4205446271867,20160608,Roger_Rogerson
50,7,6884.734170638345,20160615,Roger_Rogerson
51,7,820.3110816448508,20160622,Roger_Rogerson
52,7,358.1992498911247,20160629,Roger_Rogerson
53,7,292.5869847918258,20160706,Roger_Rogerson
54,7,228.6253451076744,20160713,Roger_Rogerson
55,7,218.54091979282185,20160720,Roger_Rogerson
56,7,211.58149203195742,20160727,Roger_Rogerson
57,7,201.24684369375032,20160803,Roger_Rogerson
58,7,158.42372689691834,20160810,Roger_Rogerson
59,7,198.94523580946554,20160817,Roger_Rogerson
60,7,250.91818449148172,20160824,Roger_Rogerson
61,7,395.60064679104477,20160831,Roger_Rogerson
62,7,251.31279180314857,20160907,Roger_Rogerson
63,7,199.9399563332742,20160914,Roger_Rogerson
64,7,181.10130479408184,20160921,Roger_Rogerson
65,7,194.9856633559317,20160928,Roger_Rogerson
66,7,242.3235141283142,20161005,Roger_Rogerson
67,7,250.10745176244228,20161012,Roger_Rogerson
68,7,207.83224258248714,20161019,Roger_Rogerson
69,7,244.27832771294194,20161026,Roger_Rogerson
70,7,202.43334049299295,20161102,Roger_Rogerson
71,7,198.11974616559277,20161108,Roger_Rogerson
72,7,240.86715729502478,20161115,Roger_Rogerson
73,7,200.74698021948032,20161122,Roger_Rogerson
74,7,183.33947750240367,20161129,Roger_Rogerson
75,7,167.80828792140144,20161206,Roger_Rogerson
76,7,245.43113277974052,20161213,Roger_Rogerson
77,7,209.11611489557467,20161220,Roger_Rogerson
78,7,225.70437204634678,20161227,Roger_Rogerson
79,7,198.41391348444063,20170103,Roger_Rogerson
80,7,186.31182246514967,20170110,Roger_Rogerson
81,7,171.6564968248856,20170117,Roger_Rogerson
82,7,170.01907884684027,20170124,Roger_Rogerson
83,7,169.95712949637215,20170131,Roger_Rogerson
84,7,189.85845499290215,20170207,Roger_Rogerson
85,7,203.74108647577992,20170214,Roger_Rogerson
86,7,205.64948683906846,20170221,Roger_Rogerson
87,7,184.1889977913304,20170228,Roger_Rogerson
88,7,213.03495198275024,20170307,Roger_Rogerson
89,7,196.5567984719344,20170315,Roger_Rogerson
90,7,181.8019105266441,20170322,Roger_Rogerson
91,7,200.99092349868928,20170329,Roger_Rogerson
92,7,193.95356207081144,20170405,Roger_Rogerson
93,7,207.71229782674718,20170412,Roger_Rogerson
94,7,203.37196206454973,20170419,Roger_Rogerson
95,7,195.77562201435725,20170426,Roger_Rogerson
96,7,183.19124199285616,20170503,Roger_Rogerson
97,7,179.7139499191623,20170510,Roger_Rogerson
98,7,230.57867084104456,20170517,Roger_Rogerson
99,7,197.88618913676322,20170524,Roger_Rogerson
100,7,196.1074148702338,20170531,Roger_Rogerson
101,7,196.28681234269726,20170607,Roger_Rogerson
102,7,161.22368648034222,20170614,Roger_Rogerson
103,7,123.49092397226768,20170621,Roger_Rogerson
104,7,157.09916667036435,20170628,Roger_Rogerson
105,7,156.19292727443084,20170705,Roger_Rogerson
106,7,1663.5149338099409,20170712,Roger_Rogerson
107,7,3515.641232582315,20170719,Roger_Rogerson
108,7,3407.411349832805,20170726,Roger_Rogerson
109,7,5858.834900371821,20170802,Roger_Rogerson
110,7,2543.3640122218626,20170809,Roger_Rogerson
111,7,786.0692200036028,20170816,Roger_Rogerson
112,7,462.7951264292816,20170823,Roger_Rogerson
113,7,342.5952402065623,20170830,Roger_Rogerson
114,7,221.10590740078763,20170906,Roger_Rogerson
115,7,201.54441421789898,20170913,Roger_Rogerson
116,7,204.0361780887223,20170920,Roger_Rogerson
117,7,178.1129124127598,20170927,Roger_Rogerson
118,7,145.70704163854782,20171004,Roger_Rogerson
119,7,162.73670347759983,20171011,Roger_Rogerson
120,7,155.4108821879477,20171018,Roger_Rogerson
121,7,165.4243836787661,20171025,Roger_Rogerson
122,7,147.18974964288913,20171101,Roger_Rogerson
123,7,134.32544534536237,20171107,Roger_Rogerson
124,7,138.8084161114936,20171114,Roger_Rogerson
125,7,154.28027216811373,20171121,Roger_Rogerson
126,7,119.40138864977123,20171128,Roger_Rogerson
127,7,126.82083979702722,20171205,Roger_Rogerson
128,7,140.78913401736062,20171212,Roger_Rogerson
129,7,135.0379734673584,20171219,Roger_Rogerson
130,7,219.667306146479,20171226,Roger_Rogerson
131,7,495.07090621469814,20180102,Roger_Rogerson
132,7,497.41511006426816,20180109,Roger_Rogerson
133,7,303.6624419523069,20180116,Roger_Rogerson
134,7,316.2587325104301,20180123,Roger_Rogerson
135,7,233.61942088142584,20180130,Roger_Rogerson
136,7,248.1755408964828,20180206,Roger_Rogerson
137,7,265.22151757809553,20180213,Roger_Rogerson
138,7,207.2420563186536,20180220,Roger_Rogerson
139,7,169.27629236907984,20180227,Roger_Rogerson
140,7,148.02968834320703,20180306,Roger_Rogerson
141,7,136.4686644596398,20180314,Roger_Rogerson
142,7,149.9206062805762,20180321,Roger_Rogerson
143,7,146.1432680257086,20180328,Roger_Rogerson
144,7,131.4126454524299,20180404,Roger_Rogerson
