bin,binSize,median,article,timestamp
0,7,97,Roger_Rogerson,20150701
1,7,131,Roger_Rogerson,20150701
2,7,132,Roger_Rogerson,20150701
3,7,129,Roger_Rogerson,20150701
4,7,193,Roger_Rogerson,20150701
5,7,108,Roger_Rogerson,20150701
6,7,135,Roger_Rogerson,20150701
7,7,119,Roger_Rogerson,20150701
8,7,104,Roger_Rogerson,20150701
9,7,86,Roger_Rogerson,20150701
10,7,97,Roger_Rogerson,20150701
11,7,78,Roger_Rogerson,20150701
12,7,94,Roger_Rogerson,20150701
13,7,96,Roger_Rogerson,20150701
14,7,102,Roger_Rogerson,20150701
15,7,88,Roger_Rogerson,20150701
16,7,86,Roger_Rogerson,20150701
17,7,88,Roger_Rogerson,20150701
18,7,91,Roger_Rogerson,20150701
19,7,89,Roger_Rogerson,20150701
20,7,75,Roger_Rogerson,20150701
21,7,80,Roger_Rogerson,20150701
22,7,75,Roger_Rogerson,20150701
23,7,89,Roger_Rogerson,20150701
24,7,81,Roger_Rogerson,20150701
25,7,84,Roger_Rogerson,20150701
26,7,114,Roger_Rogerson,20150701
27,7,110,Roger_Rogerson,20150701
28,7,107,Roger_Rogerson,20150701
29,7,121,Roger_Rogerson,20150701
30,7,111,Roger_Rogerson,20150701
31,7,223,Roger_Rogerson,20150701
32,7,142,Roger_Rogerson,20150701
33,7,163,Roger_Rogerson,20150701
34,7,163,Roger_Rogerson,20150701
35,7,173,Roger_Rogerson,20150701
36,7,154,Roger_Rogerson,20150701
37,7,135,Roger_Rogerson,20150701
38,7,109,Roger_Rogerson,20150701
39,7,137,Roger_Rogerson,20150701
40,7,125,Roger_Rogerson,20150701
41,7,378,Roger_Rogerson,20150701
42,7,151,Roger_Rogerson,20150701
43,7,129,Roger_Rogerson,20150701
44,7,177,Roger_Rogerson,20150701
45,7,144,Roger_Rogerson,20150701
46,7,153,Roger_Rogerson,20150701
47,7,118,Roger_Rogerson,20150701
48,7,170,Roger_Rogerson,20150701
49,7,147,Roger_Rogerson,20150701
50,7,6559,Roger_Rogerson,20150701
51,7,777,Roger_Rogerson,20150701
52,7,338,Roger_Rogerson,20150701
53,7,288,Roger_Rogerson,20150701
54,7,216,Roger_Rogerson,20150701
55,7,255,Roger_Rogerson,20150701
56,7,236,Roger_Rogerson,20150701
57,7,218,Roger_Rogerson,20150701
58,7,180,Roger_Rogerson,20150701
59,7,191,Roger_Rogerson,20150701
60,7,244,Roger_Rogerson,20150701
61,7,410,Roger_Rogerson,20150701
62,7,247,Roger_Rogerson,20150701
63,7,190,Roger_Rogerson,20150701
64,7,178,Roger_Rogerson,20150701
65,7,197,Roger_Rogerson,20150701
66,7,225,Roger_Rogerson,20150701
67,7,246,Roger_Rogerson,20150701
68,7,212,Roger_Rogerson,20150701
69,7,238,Roger_Rogerson,20150701
70,7,214,Roger_Rogerson,20150701
71,7,214,Roger_Rogerson,20150701
72,7,260,Roger_Rogerson,20150701
73,7,196,Roger_Rogerson,20150701
74,7,193,Roger_Rogerson,20150701
75,7,177,Roger_Rogerson,20150701
76,7,229,Roger_Rogerson,20150701
77,7,202,Roger_Rogerson,20150701
78,7,238,Roger_Rogerson,20150701
79,7,235,Roger_Rogerson,20150701
80,7,208,Roger_Rogerson,20150701
