bin,binSize,median,article,timestamp
0,7,6,Robert_F._Kennedy_Jr.,20150701
1,7,7,Robert_F._Kennedy_Jr.,20150701
2,7,3,Robert_F._Kennedy_Jr.,20150701
3,7,5,Robert_F._Kennedy_Jr.,20150701
4,7,11,Robert_F._Kennedy_Jr.,20150701
5,7,17,Robert_F._Kennedy_Jr.,20150701
6,7,13,Robert_F._Kennedy_Jr.,20150701
7,7,14,Robert_F._Kennedy_Jr.,20150701
8,7,13,Robert_F._Kennedy_Jr.,20150701
9,7,14,Robert_F._Kennedy_Jr.,20150701
10,7,14,Robert_F._Kennedy_Jr.,20150701
11,7,10,Robert_F._Kennedy_Jr.,20150701
12,7,8,Robert_F._Kennedy_Jr.,20150701
13,7,9,Robert_F._Kennedy_Jr.,20150701
14,7,13,Robert_F._Kennedy_Jr.,20150701
15,7,11,Robert_F._Kennedy_Jr.,20150701
16,7,10,Robert_F._Kennedy_Jr.,20150701
17,7,9,Robert_F._Kennedy_Jr.,20150701
18,7,7,Robert_F._Kennedy_Jr.,20150701
19,7,9,Robert_F._Kennedy_Jr.,20150701
20,7,10,Robert_F._Kennedy_Jr.,20150701
21,7,18,Robert_F._Kennedy_Jr.,20150701
22,7,18,Robert_F._Kennedy_Jr.,20150701
23,7,21,Robert_F._Kennedy_Jr.,20150701
24,7,22,Robert_F._Kennedy_Jr.,20150701
25,7,17,Robert_F._Kennedy_Jr.,20150701
26,7,18,Robert_F._Kennedy_Jr.,20150701
27,7,28,Robert_F._Kennedy_Jr.,20150701
28,7,36,Robert_F._Kennedy_Jr.,20150701
29,7,34,Robert_F._Kennedy_Jr.,20150701
30,7,43,Robert_F._Kennedy_Jr.,20150701
31,7,53,Robert_F._Kennedy_Jr.,20150701
32,7,48,Robert_F._Kennedy_Jr.,20150701
33,7,32,Robert_F._Kennedy_Jr.,20150701
34,7,45,Robert_F._Kennedy_Jr.,20150701
35,7,36,Robert_F._Kennedy_Jr.,20150701
36,7,19,Robert_F._Kennedy_Jr.,20150701
37,7,7,Robert_F._Kennedy_Jr.,20150701
38,7,3,Robert_F._Kennedy_Jr.,20150701
39,7,4,Robert_F._Kennedy_Jr.,20150701
40,7,5,Robert_F._Kennedy_Jr.,20150701
41,7,7,Robert_F._Kennedy_Jr.,20150701
42,7,4,Robert_F._Kennedy_Jr.,20150701
43,7,5,Robert_F._Kennedy_Jr.,20150701
44,7,6,Robert_F._Kennedy_Jr.,20150701
45,7,169,Robert_F._Kennedy_Jr.,20150701
46,7,455,Robert_F._Kennedy_Jr.,20150701
47,7,400,Robert_F._Kennedy_Jr.,20150701
48,7,465,Robert_F._Kennedy_Jr.,20150701
49,7,492,Robert_F._Kennedy_Jr.,20150701
50,7,725,Robert_F._Kennedy_Jr.,20150701
51,7,665,Robert_F._Kennedy_Jr.,20150701
52,7,529,Robert_F._Kennedy_Jr.,20150701
53,7,772,Robert_F._Kennedy_Jr.,20150701
54,7,2672,Robert_F._Kennedy_Jr.,20150701
55,7,3372,Robert_F._Kennedy_Jr.,20150701
56,7,1520,Robert_F._Kennedy_Jr.,20150701
57,7,1022,Robert_F._Kennedy_Jr.,20150701
58,7,707,Robert_F._Kennedy_Jr.,20150701
59,7,713,Robert_F._Kennedy_Jr.,20150701
60,7,672,Robert_F._Kennedy_Jr.,20150701
61,7,650,Robert_F._Kennedy_Jr.,20150701
62,7,727,Robert_F._Kennedy_Jr.,20150701
63,7,873,Robert_F._Kennedy_Jr.,20150701
64,7,931,Robert_F._Kennedy_Jr.,20150701
65,7,1410,Robert_F._Kennedy_Jr.,20150701
66,7,1339,Robert_F._Kennedy_Jr.,20150701
67,7,1610,Robert_F._Kennedy_Jr.,20150701
68,7,1272,Robert_F._Kennedy_Jr.,20150701
69,7,1143,Robert_F._Kennedy_Jr.,20150701
70,7,1226,Robert_F._Kennedy_Jr.,20150701
71,7,3445,Robert_F._Kennedy_Jr.,20150701
72,7,2861,Robert_F._Kennedy_Jr.,20150701
73,7,2332,Robert_F._Kennedy_Jr.,20150701
74,7,1707,Robert_F._Kennedy_Jr.,20150701
75,7,1434,Robert_F._Kennedy_Jr.,20150701
76,7,1161,Robert_F._Kennedy_Jr.,20150701
77,7,963,Robert_F._Kennedy_Jr.,20150701
78,7,2069,Robert_F._Kennedy_Jr.,20150701
79,7,1706,Robert_F._Kennedy_Jr.,20150701
80,7,7987,Robert_F._Kennedy_Jr.,20150701
81,7,4328,Robert_F._Kennedy_Jr.,20150701
82,7,2657,Robert_F._Kennedy_Jr.,20150701
83,7,1808,Robert_F._Kennedy_Jr.,20150701
84,7,2076,Robert_F._Kennedy_Jr.,20150701
85,7,2614,Robert_F._Kennedy_Jr.,20150701
86,7,1941,Robert_F._Kennedy_Jr.,20150701
87,7,1634,Robert_F._Kennedy_Jr.,20150701
88,7,2060,Robert_F._Kennedy_Jr.,20150701
89,7,1745,Robert_F._Kennedy_Jr.,20150701
90,7,1273,Robert_F._Kennedy_Jr.,20150701
91,7,2127,Robert_F._Kennedy_Jr.,20150701
92,7,2096,Robert_F._Kennedy_Jr.,20150701
93,7,2535,Robert_F._Kennedy_Jr.,20150701
94,7,2974,Robert_F._Kennedy_Jr.,20150701
95,7,1849,Robert_F._Kennedy_Jr.,20150701
96,7,2213,Robert_F._Kennedy_Jr.,20150701
97,7,1556,Robert_F._Kennedy_Jr.,20150701
98,7,1425,Robert_F._Kennedy_Jr.,20150701
99,7,1542,Robert_F._Kennedy_Jr.,20150701
100,7,1463,Robert_F._Kennedy_Jr.,20150701
101,7,1426,Robert_F._Kennedy_Jr.,20150701
102,7,1112,Robert_F._Kennedy_Jr.,20150701
103,7,1181,Robert_F._Kennedy_Jr.,20150701
104,7,1508,Robert_F._Kennedy_Jr.,20150701
105,7,1462,Robert_F._Kennedy_Jr.,20150701
106,7,1572,Robert_F._Kennedy_Jr.,20150701
107,7,1497,Robert_F._Kennedy_Jr.,20150701
108,7,1573,Robert_F._Kennedy_Jr.,20150701
109,7,2096,Robert_F._Kennedy_Jr.,20150701
110,7,1515,Robert_F._Kennedy_Jr.,20150701
111,7,1821,Robert_F._Kennedy_Jr.,20150701
112,7,1997,Robert_F._Kennedy_Jr.,20150701
113,7,1871,Robert_F._Kennedy_Jr.,20150701
114,7,1737,Robert_F._Kennedy_Jr.,20150701
