bin,binSize,median,article
0,7,6,Robert_F._Kennedy_Jr.
1,7,7,Robert_F._Kennedy_Jr.
2,7,3,Robert_F._Kennedy_Jr.
3,7,5,Robert_F._Kennedy_Jr.
4,7,11,Robert_F._Kennedy_Jr.
5,7,17,Robert_F._Kennedy_Jr.
6,7,13,Robert_F._Kennedy_Jr.
7,7,14,Robert_F._Kennedy_Jr.
8,7,13,Robert_F._Kennedy_Jr.
9,7,14,Robert_F._Kennedy_Jr.
10,7,14,Robert_F._Kennedy_Jr.
11,7,10,Robert_F._Kennedy_Jr.
12,7,8,Robert_F._Kennedy_Jr.
13,7,9,Robert_F._Kennedy_Jr.
14,7,13,Robert_F._Kennedy_Jr.
15,7,11,Robert_F._Kennedy_Jr.
16,7,10,Robert_F._Kennedy_Jr.
17,7,9,Robert_F._Kennedy_Jr.
18,7,7,Robert_F._Kennedy_Jr.
19,7,9,Robert_F._Kennedy_Jr.
20,7,10,Robert_F._Kennedy_Jr.
21,7,18,Robert_F._Kennedy_Jr.
22,7,18,Robert_F._Kennedy_Jr.
23,7,21,Robert_F._Kennedy_Jr.
24,7,22,Robert_F._Kennedy_Jr.
25,7,17,Robert_F._Kennedy_Jr.
26,7,18,Robert_F._Kennedy_Jr.
27,7,28,Robert_F._Kennedy_Jr.
28,7,36,Robert_F._Kennedy_Jr.
29,7,34,Robert_F._Kennedy_Jr.
30,7,43,Robert_F._Kennedy_Jr.
31,7,53,Robert_F._Kennedy_Jr.
32,7,48,Robert_F._Kennedy_Jr.
33,7,32,Robert_F._Kennedy_Jr.
34,7,45,Robert_F._Kennedy_Jr.
35,7,36,Robert_F._Kennedy_Jr.
36,7,19,Robert_F._Kennedy_Jr.
37,7,7,Robert_F._Kennedy_Jr.
38,7,3,Robert_F._Kennedy_Jr.
39,7,4,Robert_F._Kennedy_Jr.
40,7,5,Robert_F._Kennedy_Jr.
41,7,7,Robert_F._Kennedy_Jr.
42,7,4,Robert_F._Kennedy_Jr.
43,7,5,Robert_F._Kennedy_Jr.
44,7,6,Robert_F._Kennedy_Jr.
45,7,169,Robert_F._Kennedy_Jr.
46,7,455,Robert_F._Kennedy_Jr.
47,7,400,Robert_F._Kennedy_Jr.
48,7,465,Robert_F._Kennedy_Jr.
49,7,492,Robert_F._Kennedy_Jr.
50,7,725,Robert_F._Kennedy_Jr.
51,7,665,Robert_F._Kennedy_Jr.
52,7,529,Robert_F._Kennedy_Jr.
53,7,772,Robert_F._Kennedy_Jr.
54,7,2672,Robert_F._Kennedy_Jr.
55,7,3372,Robert_F._Kennedy_Jr.
56,7,1520,Robert_F._Kennedy_Jr.
57,7,1022,Robert_F._Kennedy_Jr.
58,7,707,Robert_F._Kennedy_Jr.
59,7,713,Robert_F._Kennedy_Jr.
60,7,672,Robert_F._Kennedy_Jr.
61,7,650,Robert_F._Kennedy_Jr.
62,7,727,Robert_F._Kennedy_Jr.
63,7,873,Robert_F._Kennedy_Jr.
64,7,931,Robert_F._Kennedy_Jr.
65,7,1410,Robert_F._Kennedy_Jr.
66,7,1339,Robert_F._Kennedy_Jr.
67,7,1610,Robert_F._Kennedy_Jr.
68,7,1272,Robert_F._Kennedy_Jr.
69,7,1143,Robert_F._Kennedy_Jr.
70,7,1226,Robert_F._Kennedy_Jr.
71,7,3445,Robert_F._Kennedy_Jr.
72,7,2861,Robert_F._Kennedy_Jr.
73,7,2332,Robert_F._Kennedy_Jr.
74,7,1707,Robert_F._Kennedy_Jr.
75,7,1434,Robert_F._Kennedy_Jr.
76,7,1161,Robert_F._Kennedy_Jr.
77,7,963,Robert_F._Kennedy_Jr.
78,7,2069,Robert_F._Kennedy_Jr.
79,7,1706,Robert_F._Kennedy_Jr.
80,7,7987,Robert_F._Kennedy_Jr.
81,7,4328,Robert_F._Kennedy_Jr.
82,7,2657,Robert_F._Kennedy_Jr.
83,7,1808,Robert_F._Kennedy_Jr.
84,7,2076,Robert_F._Kennedy_Jr.
85,7,2614,Robert_F._Kennedy_Jr.
86,7,1941,Robert_F._Kennedy_Jr.
87,7,1634,Robert_F._Kennedy_Jr.
88,7,2060,Robert_F._Kennedy_Jr.
89,7,1745,Robert_F._Kennedy_Jr.
90,7,1273,Robert_F._Kennedy_Jr.
91,7,2127,Robert_F._Kennedy_Jr.
92,7,2096,Robert_F._Kennedy_Jr.
93,7,2535,Robert_F._Kennedy_Jr.
94,7,2974,Robert_F._Kennedy_Jr.
95,7,1849,Robert_F._Kennedy_Jr.
96,7,2213,Robert_F._Kennedy_Jr.
97,7,1556,Robert_F._Kennedy_Jr.
98,7,1425,Robert_F._Kennedy_Jr.
99,7,1542,Robert_F._Kennedy_Jr.
100,7,1463,Robert_F._Kennedy_Jr.
101,7,1426,Robert_F._Kennedy_Jr.
102,7,1112,Robert_F._Kennedy_Jr.
103,7,1181,Robert_F._Kennedy_Jr.
