bin,binSize,median,article
0,7,1342,Gary_Barlow
1,7,1304,Gary_Barlow
2,7,1324,Gary_Barlow
3,7,1384,Gary_Barlow
4,7,1381,Gary_Barlow
5,7,1359,Gary_Barlow
6,7,1343,Gary_Barlow
7,7,1369,Gary_Barlow
8,7,1471,Gary_Barlow
9,7,1533,Gary_Barlow
10,7,1531,Gary_Barlow
11,7,1439,Gary_Barlow
12,7,1409,Gary_Barlow
13,7,1344,Gary_Barlow
14,7,1254,Gary_Barlow
15,7,1527,Gary_Barlow
16,7,1454,Gary_Barlow
17,7,1473,Gary_Barlow
18,7,1312,Gary_Barlow
19,7,1299,Gary_Barlow
20,7,1170,Gary_Barlow
21,7,1246,Gary_Barlow
22,7,1254,Gary_Barlow
23,7,1288,Gary_Barlow
24,7,1125,Gary_Barlow
25,7,1625,Gary_Barlow
26,7,1879,Gary_Barlow
27,7,1252,Gary_Barlow
28,7,1410,Gary_Barlow
29,7,1462,Gary_Barlow
30,7,1291,Gary_Barlow
31,7,1314,Gary_Barlow
32,7,1380,Gary_Barlow
33,7,1411,Gary_Barlow
34,7,1233,Gary_Barlow
35,7,1263,Gary_Barlow
36,7,1244,Gary_Barlow
37,7,1196,Gary_Barlow
38,7,1232,Gary_Barlow
39,7,1260,Gary_Barlow
40,7,1205,Gary_Barlow
41,7,1154,Gary_Barlow
42,7,1098,Gary_Barlow
43,7,1241,Gary_Barlow
44,7,1116,Gary_Barlow
45,7,1197,Gary_Barlow
46,7,1357,Gary_Barlow
47,7,1295,Gary_Barlow
48,7,1339,Gary_Barlow
49,7,1500,Gary_Barlow
50,7,1384,Gary_Barlow
51,7,1613,Gary_Barlow
52,7,1357,Gary_Barlow
53,7,1229,Gary_Barlow
54,7,1113,Gary_Barlow
55,7,1171,Gary_Barlow
56,7,1223,Gary_Barlow
57,7,1195,Gary_Barlow
58,7,1036,Gary_Barlow
59,7,1017,Gary_Barlow
60,7,1119,Gary_Barlow
61,7,1063,Gary_Barlow
62,7,1090,Gary_Barlow
63,7,1175,Gary_Barlow
64,7,1292,Gary_Barlow
65,7,2398,Gary_Barlow
66,7,1721,Gary_Barlow
67,7,1260,Gary_Barlow
68,7,1286,Gary_Barlow
69,7,1464,Gary_Barlow
70,7,1744,Gary_Barlow
71,7,1719,Gary_Barlow
72,7,1734,Gary_Barlow
73,7,1233,Gary_Barlow
74,7,1185,Gary_Barlow
75,7,1956,Gary_Barlow
76,7,2351,Gary_Barlow
77,7,2168,Gary_Barlow
78,7,4196,Gary_Barlow
79,7,3423,Gary_Barlow
80,7,2721,Gary_Barlow
81,7,3702,Gary_Barlow
82,7,2632,Gary_Barlow
83,7,2215,Gary_Barlow
84,7,1721,Gary_Barlow
85,7,1872,Gary_Barlow
86,7,2141,Gary_Barlow
87,7,1556,Gary_Barlow
88,7,1401,Gary_Barlow
89,7,1529,Gary_Barlow
90,7,5715,Gary_Barlow
91,7,2535,Gary_Barlow
92,7,4656,Gary_Barlow
93,7,1999,Gary_Barlow
94,7,1650,Gary_Barlow
95,7,1605,Gary_Barlow
96,7,1500,Gary_Barlow
97,7,1411,Gary_Barlow
98,7,1618,Gary_Barlow
99,7,1637,Gary_Barlow
100,7,2361,Gary_Barlow
101,7,2389,Gary_Barlow
102,7,1732,Gary_Barlow
103,7,1386,Gary_Barlow
104,7,1177,Gary_Barlow
105,7,1055,Gary_Barlow
106,7,1072,Gary_Barlow
107,7,1080,Gary_Barlow
108,7,1065,Gary_Barlow
109,7,1134,Gary_Barlow
110,7,1116,Gary_Barlow
111,7,1270,Gary_Barlow
112,7,1072,Gary_Barlow
113,7,1026,Gary_Barlow
114,7,1189,Gary_Barlow
115,7,1342,Gary_Barlow
116,7,1046,Gary_Barlow
117,7,1097,Gary_Barlow
118,7,1191,Gary_Barlow
119,7,1468,Gary_Barlow
120,7,1262,Gary_Barlow
121,7,1166,Gary_Barlow
122,7,1180,Gary_Barlow
123,7,1165,Gary_Barlow
124,7,1566,Gary_Barlow
125,7,1273,Gary_Barlow
126,7,1216,Gary_Barlow
127,7,1198,Gary_Barlow
128,7,2440,Gary_Barlow
129,7,1771,Gary_Barlow
130,7,1622,Gary_Barlow
131,7,1455,Gary_Barlow
132,7,1169,Gary_Barlow
133,7,1186,Gary_Barlow
134,7,1105,Gary_Barlow
135,7,1085,Gary_Barlow
136,7,1033,Gary_Barlow
137,7,935,Gary_Barlow
138,7,1290,Gary_Barlow
139,7,1111,Gary_Barlow
140,7,1036,Gary_Barlow
141,7,1045,Gary_Barlow
142,7,1145,Gary_Barlow
143,7,1109,Gary_Barlow
144,7,1102,Gary_Barlow
145,7,1164,Gary_Barlow
146,7,1133,Gary_Barlow
147,7,1151,Gary_Barlow
148,7,1143,Gary_Barlow
149,7,1260,Gary_Barlow
150,7,1160,Gary_Barlow
151,7,1213,Gary_Barlow
152,7,1229,Gary_Barlow
153,7,1385,Gary_Barlow
154,7,1550,Gary_Barlow
155,7,1310,Gary_Barlow
156,7,1135,Gary_Barlow
157,7,1176,Gary_Barlow
158,7,1602,Gary_Barlow
159,7,1356,Gary_Barlow
160,7,1465,Gary_Barlow
161,7,1234,Gary_Barlow
162,7,1139,Gary_Barlow
163,7,1228,Gary_Barlow
164,7,1138,Gary_Barlow
165,7,1300,Gary_Barlow
166,7,1255,Gary_Barlow
167,7,1045.5,Gary_Barlow
