bin,binSize,median,timestamp,article
0,7,628,20150701,Marcus_Camby
1,7,575,20150708,Marcus_Camby
2,7,442,20150715,Marcus_Camby
3,7,519,20150722,Marcus_Camby
4,7,378,20150729,Marcus_Camby
5,7,305,20150805,Marcus_Camby
6,7,321,20150812,Marcus_Camby
7,7,338,20150819,Marcus_Camby
8,7,291,20150826,Marcus_Camby
9,7,267,20150902,Marcus_Camby
10,7,339,20150909,Marcus_Camby
11,7,239,20150916,Marcus_Camby
12,7,483,20150923,Marcus_Camby
13,7,285,20150930,Marcus_Camby
14,7,285,20151007,Marcus_Camby
15,7,334,20151014,Marcus_Camby
16,7,318,20151021,Marcus_Camby
17,7,394,20151028,Marcus_Camby
18,7,427,20151103,Marcus_Camby
19,7,426,20151110,Marcus_Camby
20,7,453,20151117,Marcus_Camby
21,7,424,20151124,Marcus_Camby
22,7,723,20151201,Marcus_Camby
23,7,476,20151208,Marcus_Camby
24,7,550,20151215,Marcus_Camby
25,7,452,20151222,Marcus_Camby
26,7,625,20151229,Marcus_Camby
27,7,538,20160105,Marcus_Camby
28,7,552,20160112,Marcus_Camby
29,7,517,20160119,Marcus_Camby
30,7,530,20160126,Marcus_Camby
31,7,471,20160202,Marcus_Camby
32,7,564,20160209,Marcus_Camby
33,7,656,20160216,Marcus_Camby
34,7,575,20160223,Marcus_Camby
35,7,549,20160301,Marcus_Camby
36,7,626,20160308,Marcus_Camby
37,7,739,20160316,Marcus_Camby
38,7,574,20160323,Marcus_Camby
39,7,527,20160330,Marcus_Camby
40,7,578,20160406,Marcus_Camby
41,7,1189,20160413,Marcus_Camby
42,7,600,20160420,Marcus_Camby
43,7,524,20160427,Marcus_Camby
44,7,576,20160504,Marcus_Camby
45,7,624,20160511,Marcus_Camby
46,7,652,20160518,Marcus_Camby
47,7,542,20160525,Marcus_Camby
48,7,511,20160601,Marcus_Camby
49,7,484,20160608,Marcus_Camby
50,7,505,20160615,Marcus_Camby
51,7,1002,20160622,Marcus_Camby
52,7,645,20160629,Marcus_Camby
53,7,629,20160706,Marcus_Camby
54,7,602,20160713,Marcus_Camby
55,7,425,20160720,Marcus_Camby
56,7,417,20160727,Marcus_Camby
57,7,361,20160803,Marcus_Camby
58,7,299,20160810,Marcus_Camby
59,7,265,20160817,Marcus_Camby
60,7,314,20160824,Marcus_Camby
61,7,266,20160831,Marcus_Camby
62,7,398,20160907,Marcus_Camby
63,7,264,20160914,Marcus_Camby
64,7,311,20160921,Marcus_Camby
65,7,279,20160928,Marcus_Camby
66,7,246,20161005,Marcus_Camby
67,7,247,20161012,Marcus_Camby
68,7,332,20161019,Marcus_Camby
69,7,347,20161026,Marcus_Camby
70,7,356,20161102,Marcus_Camby
71,7,400,20161108,Marcus_Camby
72,7,430,20161115,Marcus_Camby
73,7,1845,20161122,Marcus_Camby
74,7,494,20161129,Marcus_Camby
75,7,467,20161206,Marcus_Camby
76,7,414,20161213,Marcus_Camby
77,7,531,20161220,Marcus_Camby
78,7,469,20161227,Marcus_Camby
79,7,499,20170103,Marcus_Camby
80,7,628,20170110,Marcus_Camby
81,7,495,20170117,Marcus_Camby
82,7,495,20170124,Marcus_Camby
83,7,465,20170131,Marcus_Camby
84,7,1185,20170207,Marcus_Camby
85,7,932,20170214,Marcus_Camby
86,7,727,20170221,Marcus_Camby
87,7,545,20170228,Marcus_Camby
88,7,642,20170307,Marcus_Camby
89,7,751,20170315,Marcus_Camby
90,7,961,20170322,Marcus_Camby
91,7,648,20170329,Marcus_Camby
92,7,535,20170405,Marcus_Camby
93,7,8185,20170412,Marcus_Camby
94,7,1430,20170419,Marcus_Camby
95,7,925,20170426,Marcus_Camby
96,7,849,20170503,Marcus_Camby
97,7,1178,20170510,Marcus_Camby
98,7,685,20170517,Marcus_Camby
99,7,510,20170524,Marcus_Camby
100,7,507,20170531,Marcus_Camby
101,7,525,20170607,Marcus_Camby
102,7,1278,20170614,Marcus_Camby
103,7,1638,20170621,Marcus_Camby
104,7,963,20170628,Marcus_Camby
105,7,652,20170705,Marcus_Camby
106,7,522,20170712,Marcus_Camby
107,7,423,20170719,Marcus_Camby
108,7,396,20170726,Marcus_Camby
109,7,424,20170802,Marcus_Camby
110,7,392,20170809,Marcus_Camby
111,7,343,20170816,Marcus_Camby
112,7,316,20170823,Marcus_Camby
113,7,263,20170830,Marcus_Camby
