bin,binSize,median,article,timestamp
0,7,628,Marcus_Camby,20150701
1,7,575,Marcus_Camby,20150701
2,7,442,Marcus_Camby,20150701
3,7,519,Marcus_Camby,20150701
4,7,378,Marcus_Camby,20150701
5,7,305,Marcus_Camby,20150701
6,7,321,Marcus_Camby,20150701
7,7,338,Marcus_Camby,20150701
8,7,291,Marcus_Camby,20150701
9,7,267,Marcus_Camby,20150701
10,7,339,Marcus_Camby,20150701
11,7,239,Marcus_Camby,20150701
12,7,483,Marcus_Camby,20150701
13,7,285,Marcus_Camby,20150701
14,7,285,Marcus_Camby,20150701
15,7,334,Marcus_Camby,20150701
16,7,318,Marcus_Camby,20150701
17,7,394,Marcus_Camby,20150701
18,7,427,Marcus_Camby,20150701
19,7,426,Marcus_Camby,20150701
20,7,453,Marcus_Camby,20150701
21,7,424,Marcus_Camby,20150701
22,7,723,Marcus_Camby,20150701
23,7,476,Marcus_Camby,20150701
24,7,550,Marcus_Camby,20150701
25,7,452,Marcus_Camby,20150701
26,7,625,Marcus_Camby,20150701
27,7,538,Marcus_Camby,20150701
28,7,552,Marcus_Camby,20150701
29,7,517,Marcus_Camby,20150701
30,7,530,Marcus_Camby,20150701
31,7,471,Marcus_Camby,20150701
32,7,564,Marcus_Camby,20150701
33,7,656,Marcus_Camby,20150701
34,7,575,Marcus_Camby,20150701
35,7,549,Marcus_Camby,20150701
36,7,626,Marcus_Camby,20150701
37,7,739,Marcus_Camby,20150701
38,7,574,Marcus_Camby,20150701
39,7,527,Marcus_Camby,20150701
40,7,578,Marcus_Camby,20150701
41,7,1189,Marcus_Camby,20150701
42,7,600,Marcus_Camby,20150701
43,7,524,Marcus_Camby,20150701
44,7,576,Marcus_Camby,20150701
45,7,624,Marcus_Camby,20150701
46,7,652,Marcus_Camby,20150701
47,7,542,Marcus_Camby,20150701
48,7,511,Marcus_Camby,20150701
49,7,484,Marcus_Camby,20150701
50,7,505,Marcus_Camby,20150701
51,7,1002,Marcus_Camby,20150701
52,7,645,Marcus_Camby,20150701
53,7,629,Marcus_Camby,20150701
54,7,602,Marcus_Camby,20150701
55,7,425,Marcus_Camby,20150701
56,7,417,Marcus_Camby,20150701
57,7,361,Marcus_Camby,20150701
58,7,299,Marcus_Camby,20150701
59,7,265,Marcus_Camby,20150701
60,7,314,Marcus_Camby,20150701
61,7,266,Marcus_Camby,20150701
62,7,398,Marcus_Camby,20150701
63,7,264,Marcus_Camby,20150701
64,7,311,Marcus_Camby,20150701
65,7,279,Marcus_Camby,20150701
66,7,246,Marcus_Camby,20150701
67,7,247,Marcus_Camby,20150701
68,7,332,Marcus_Camby,20150701
69,7,347,Marcus_Camby,20150701
70,7,356,Marcus_Camby,20150701
71,7,400,Marcus_Camby,20150701
72,7,430,Marcus_Camby,20150701
73,7,1845,Marcus_Camby,20150701
74,7,494,Marcus_Camby,20150701
75,7,467,Marcus_Camby,20150701
76,7,414,Marcus_Camby,20150701
77,7,531,Marcus_Camby,20150701
78,7,469,Marcus_Camby,20150701
79,7,499,Marcus_Camby,20150701
80,7,628,Marcus_Camby,20150701
81,7,495,Marcus_Camby,20150701
82,7,495,Marcus_Camby,20150701
83,7,465,Marcus_Camby,20150701
84,7,1185,Marcus_Camby,20150701
85,7,932,Marcus_Camby,20150701
86,7,727,Marcus_Camby,20150701
87,7,545,Marcus_Camby,20150701
88,7,642,Marcus_Camby,20150701
89,7,751,Marcus_Camby,20150701
90,7,961,Marcus_Camby,20150701
91,7,648,Marcus_Camby,20150701
92,7,535,Marcus_Camby,20150701
93,7,8185,Marcus_Camby,20150701
94,7,1430,Marcus_Camby,20150701
95,7,925,Marcus_Camby,20150701
96,7,849,Marcus_Camby,20150701
97,7,1178,Marcus_Camby,20150701
98,7,685,Marcus_Camby,20150701
99,7,510,Marcus_Camby,20150701
100,7,507,Marcus_Camby,20150701
101,7,525,Marcus_Camby,20150701
102,7,1278,Marcus_Camby,20150701
103,7,1638,Marcus_Camby,20150701
104,7,963,Marcus_Camby,20150701
105,7,652,Marcus_Camby,20150701
106,7,522,Marcus_Camby,20150701
107,7,423,Marcus_Camby,20150701
108,7,396,Marcus_Camby,20150701
109,7,424,Marcus_Camby,20150701
110,7,392,Marcus_Camby,20150701
111,7,343,Marcus_Camby,20150701
112,7,316,Marcus_Camby,20150701
113,7,263,Marcus_Camby,20150701
114,7,290,Marcus_Camby,20150701
115,7,335,Marcus_Camby,20150701
116,7,430,Marcus_Camby,20150701
117,7,363,Marcus_Camby,20150701
118,7,328,Marcus_Camby,20150701
119,7,285,Marcus_Camby,20150701
120,7,345,Marcus_Camby,20150701
121,7,336,Marcus_Camby,20150701
122,7,343,Marcus_Camby,20150701
123,7,431,Marcus_Camby,20150701
124,7,393,Marcus_Camby,20150701
125,7,420,Marcus_Camby,20150701
126,7,360,Marcus_Camby,20150701
127,7,368,Marcus_Camby,20150701
128,7,637,Marcus_Camby,20150701
129,7,739,Marcus_Camby,20150701
130,7,656,Marcus_Camby,20150701
131,7,465,Marcus_Camby,20150701
132,7,536,Marcus_Camby,20150701
133,7,718,Marcus_Camby,20150701
134,7,564,Marcus_Camby,20150701
135,7,493,Marcus_Camby,20150701
136,7,497,Marcus_Camby,20150701
137,7,523,Marcus_Camby,20150701
138,7,755,Marcus_Camby,20150701
139,7,520,Marcus_Camby,20150701
140,7,621,Marcus_Camby,20150701
141,7,817,Marcus_Camby,20150701
142,7,1526,Marcus_Camby,20150701
143,7,630,Marcus_Camby,20150701
144,7,418,Marcus_Camby,20150701
145,7,454,Marcus_Camby,20150701
146,7,448,Marcus_Camby,20150701
147,7,401,Marcus_Camby,20150701
148,7,397,Marcus_Camby,20150701
149,7,458,Marcus_Camby,20150701
150,7,480,Marcus_Camby,20150701
151,7,489,Marcus_Camby,20150701
152,7,460,Marcus_Camby,20150701
153,7,536,Marcus_Camby,20150701
154,7,449,Marcus_Camby,20150701
155,7,555,Marcus_Camby,20150701
156,7,404,Marcus_Camby,20150701
157,7,471,Marcus_Camby,20150701
158,7,387,Marcus_Camby,20150701
159,7,466,Marcus_Camby,20150701
160,7,400,Marcus_Camby,20150701
161,7,323,Marcus_Camby,20150701
162,7,317,Marcus_Camby,20150701
163,7,262,Marcus_Camby,20150701
164,7,276,Marcus_Camby,20150701
