bin,binSize,median,timestamp,article
0,7,1465,20150701,Bob_Crane
1,7,1340,20150708,Bob_Crane
2,7,1251,20150715,Bob_Crane
3,7,1373,20150722,Bob_Crane
4,7,1282,20150729,Bob_Crane
5,7,1209,20150805,Bob_Crane
6,7,1485,20150812,Bob_Crane
7,7,1361,20150819,Bob_Crane
8,7,1310,20150826,Bob_Crane
9,7,1971,20150902,Bob_Crane
10,7,2063,20150909,Bob_Crane
11,7,2016,20150916,Bob_Crane
12,7,2073,20150923,Bob_Crane
13,7,1753,20150930,Bob_Crane
14,7,1719,20151007,Bob_Crane
15,7,1618,20151014,Bob_Crane
16,7,1810,20151021,Bob_Crane
17,7,1603,20151028,Bob_Crane
18,7,1747,20151103,Bob_Crane
19,7,1535,20151110,Bob_Crane
20,7,1666,20151117,Bob_Crane
21,7,1668,20151124,Bob_Crane
22,7,1541,20151201,Bob_Crane
23,7,1473,20151208,Bob_Crane
24,7,1501,20151215,Bob_Crane
25,7,1666,20151222,Bob_Crane
26,7,2093,20151229,Bob_Crane
27,7,1845,20160105,Bob_Crane
28,7,1684,20160112,Bob_Crane
29,7,2124,20160119,Bob_Crane
30,7,2058,20160126,Bob_Crane
31,7,2015,20160202,Bob_Crane
32,7,1985,20160209,Bob_Crane
33,7,2225,20160216,Bob_Crane
34,7,2604,20160223,Bob_Crane
35,7,2061,20160301,Bob_Crane
36,7,1894,20160308,Bob_Crane
37,7,2010,20160316,Bob_Crane
38,7,2098,20160323,Bob_Crane
39,7,1847,20160330,Bob_Crane
40,7,1932,20160406,Bob_Crane
41,7,2012,20160413,Bob_Crane
42,7,1711,20160420,Bob_Crane
43,7,2094,20160427,Bob_Crane
44,7,3473,20160504,Bob_Crane
45,7,2992,20160511,Bob_Crane
46,7,2075,20160518,Bob_Crane
47,7,2090,20160525,Bob_Crane
48,7,2104,20160601,Bob_Crane
49,7,1947,20160608,Bob_Crane
50,7,1926,20160615,Bob_Crane
51,7,1837,20160622,Bob_Crane
52,7,2392,20160629,Bob_Crane
53,7,1937,20160706,Bob_Crane
54,7,2163,20160713,Bob_Crane
55,7,2097,20160720,Bob_Crane
56,7,1975,20160727,Bob_Crane
57,7,1866,20160803,Bob_Crane
58,7,1807,20160810,Bob_Crane
59,7,2252,20160817,Bob_Crane
60,7,2377,20160824,Bob_Crane
61,7,2082,20160831,Bob_Crane
62,7,2011,20160907,Bob_Crane
63,7,1881,20160914,Bob_Crane
64,7,1670,20160921,Bob_Crane
65,7,1871,20160928,Bob_Crane
66,7,1786,20161005,Bob_Crane
67,7,1903,20161012,Bob_Crane
68,7,1733,20161019,Bob_Crane
69,7,1716,20161026,Bob_Crane
70,7,1592,20161102,Bob_Crane
71,7,8764,20161108,Bob_Crane
72,7,5281,20161115,Bob_Crane
73,7,2643,20161122,Bob_Crane
74,7,1975,20161129,Bob_Crane
75,7,1909,20161206,Bob_Crane
76,7,1846,20161213,Bob_Crane
77,7,1798,20161220,Bob_Crane
78,7,2250,20161227,Bob_Crane
79,7,2264,20170103,Bob_Crane
80,7,2064,20170110,Bob_Crane
81,7,1806,20170117,Bob_Crane
82,7,2051,20170124,Bob_Crane
83,7,1930,20170131,Bob_Crane
84,7,2446,20170207,Bob_Crane
85,7,2563,20170214,Bob_Crane
86,7,2240,20170221,Bob_Crane
87,7,2103,20170228,Bob_Crane
88,7,3508,20170307,Bob_Crane
89,7,2195,20170315,Bob_Crane
90,7,1890,20170322,Bob_Crane
91,7,2130,20170329,Bob_Crane
92,7,1974,20170405,Bob_Crane
93,7,1960,20170412,Bob_Crane
94,7,2138,20170419,Bob_Crane
95,7,1868,20170426,Bob_Crane
96,7,1711,20170503,Bob_Crane
97,7,1672,20170510,Bob_Crane
98,7,1770,20170517,Bob_Crane
99,7,1846,20170524,Bob_Crane
100,7,1928,20170531,Bob_Crane
101,7,2252,20170607,Bob_Crane
102,7,2162,20170614,Bob_Crane
103,7,2125,20170621,Bob_Crane
104,7,2584,20170628,Bob_Crane
105,7,2181,20170705,Bob_Crane
106,7,2052,20170712,Bob_Crane
107,7,1994,20170719,Bob_Crane
108,7,2003,20170726,Bob_Crane
109,7,2233,20170802,Bob_Crane
110,7,2139,20170809,Bob_Crane
111,7,2086,20170816,Bob_Crane
112,7,1868,20170823,Bob_Crane
113,7,2255,20170830,Bob_Crane
114,7,1879,20170906,Bob_Crane
115,7,1914,20170913,Bob_Crane
116,7,1762,20170920,Bob_Crane
117,7,2126,20170927,Bob_Crane
118,7,1845,20171004,Bob_Crane
119,7,2009,20171011,Bob_Crane
120,7,1850,20171018,Bob_Crane
121,7,1849,20171025,Bob_Crane
122,7,1615,20171101,Bob_Crane
123,7,2029,20171107,Bob_Crane
124,7,1795,20171114,Bob_Crane
125,7,1859,20171121,Bob_Crane
126,7,1760,20171128,Bob_Crane
127,7,1903,20171205,Bob_Crane
128,7,2065,20171212,Bob_Crane
129,7,1940,20171219,Bob_Crane
130,7,2151,20171226,Bob_Crane
131,7,2252,20180102,Bob_Crane
132,7,2143,20180109,Bob_Crane
133,7,2108,20180116,Bob_Crane
134,7,2110,20180123,Bob_Crane
135,7,3791,20180130,Bob_Crane
136,7,2142,20180206,Bob_Crane
137,7,1941,20180213,Bob_Crane
138,7,2387,20180220,Bob_Crane
139,7,2008,20180227,Bob_Crane
140,7,1866,20180306,Bob_Crane
141,7,1884,20180314,Bob_Crane
142,7,1836,20180321,Bob_Crane
143,7,1948,20180328,Bob_Crane
144,7,2361,20180404,Bob_Crane
145,7,2290,20180411,Bob_Crane
146,7,2643,20180418,Bob_Crane
147,7,2007,20180425,Bob_Crane
148,7,2070,20180502,Bob_Crane
149,7,1800,20180509,Bob_Crane
150,7,1825,20180516,Bob_Crane
151,7,1760,20180523,Bob_Crane
152,7,1802,20180530,Bob_Crane
153,7,1812,20180606,Bob_Crane
154,7,1894,20180613,Bob_Crane
155,7,2036,20180620,Bob_Crane
156,7,2026,20180627,Bob_Crane
157,7,1974,20180704,Bob_Crane
158,7,1942,20180711,Bob_Crane
159,7,2056,20180718,Bob_Crane
160,7,2113,20180725,Bob_Crane
161,7,2467,20180801,Bob_Crane
162,7,2513,20180808,Bob_Crane
163,7,2310,20180815,Bob_Crane
164,7,2010,20180822,Bob_Crane
165,7,1824,20180829,Bob_Crane
166,7,1818,20180905,Bob_Crane
167,7,1912.5,20180912,Bob_Crane
