bin,binSize,median,article
0,7,1465,Bob_Crane
1,7,1340,Bob_Crane
2,7,1251,Bob_Crane
3,7,1373,Bob_Crane
4,7,1282,Bob_Crane
5,7,1209,Bob_Crane
6,7,1485,Bob_Crane
7,7,1361,Bob_Crane
8,7,1310,Bob_Crane
9,7,1971,Bob_Crane
10,7,2063,Bob_Crane
11,7,2016,Bob_Crane
12,7,2073,Bob_Crane
13,7,1753,Bob_Crane
14,7,1719,Bob_Crane
15,7,1618,Bob_Crane
16,7,1810,Bob_Crane
17,7,1603,Bob_Crane
18,7,1747,Bob_Crane
19,7,1535,Bob_Crane
20,7,1666,Bob_Crane
21,7,1668,Bob_Crane
22,7,1541,Bob_Crane
23,7,1473,Bob_Crane
24,7,1501,Bob_Crane
25,7,1666,Bob_Crane
26,7,2093,Bob_Crane
27,7,1845,Bob_Crane
28,7,1684,Bob_Crane
29,7,2124,Bob_Crane
30,7,2058,Bob_Crane
31,7,2015,Bob_Crane
32,7,1985,Bob_Crane
33,7,2225,Bob_Crane
34,7,2604,Bob_Crane
35,7,2061,Bob_Crane
36,7,1894,Bob_Crane
37,7,2010,Bob_Crane
38,7,2098,Bob_Crane
39,7,1847,Bob_Crane
40,7,1932,Bob_Crane
41,7,2012,Bob_Crane
42,7,1711,Bob_Crane
43,7,2094,Bob_Crane
44,7,3473,Bob_Crane
45,7,2992,Bob_Crane
46,7,2075,Bob_Crane
47,7,2090,Bob_Crane
48,7,2104,Bob_Crane
49,7,1947,Bob_Crane
50,7,1926,Bob_Crane
51,7,1837,Bob_Crane
52,7,2392,Bob_Crane
53,7,1937,Bob_Crane
54,7,2163,Bob_Crane
55,7,2097,Bob_Crane
56,7,1975,Bob_Crane
57,7,1866,Bob_Crane
58,7,1807,Bob_Crane
59,7,2252,Bob_Crane
60,7,2377,Bob_Crane
61,7,2082,Bob_Crane
62,7,2011,Bob_Crane
63,7,1881,Bob_Crane
64,7,1670,Bob_Crane
65,7,1871,Bob_Crane
66,7,1786,Bob_Crane
67,7,1903,Bob_Crane
68,7,1733,Bob_Crane
69,7,1716,Bob_Crane
70,7,1592,Bob_Crane
71,7,8764,Bob_Crane
72,7,5281,Bob_Crane
73,7,2643,Bob_Crane
74,7,1975,Bob_Crane
75,7,1909,Bob_Crane
76,7,1846,Bob_Crane
77,7,1798,Bob_Crane
78,7,2250,Bob_Crane
79,7,2264,Bob_Crane
80,7,2064,Bob_Crane
81,7,1806,Bob_Crane
82,7,2051,Bob_Crane
83,7,1930,Bob_Crane
84,7,2446,Bob_Crane
85,7,2563,Bob_Crane
86,7,2240,Bob_Crane
87,7,2103,Bob_Crane
88,7,3508,Bob_Crane
89,7,2195,Bob_Crane
90,7,1890,Bob_Crane
91,7,2130,Bob_Crane
92,7,1974,Bob_Crane
93,7,1960,Bob_Crane
94,7,2138,Bob_Crane
95,7,1868,Bob_Crane
96,7,1711,Bob_Crane
97,7,1672,Bob_Crane
98,7,1770,Bob_Crane
99,7,1846,Bob_Crane
100,7,1928,Bob_Crane
101,7,2252,Bob_Crane
102,7,2162,Bob_Crane
103,7,2125,Bob_Crane
104,7,2584,Bob_Crane
105,7,2181,Bob_Crane
106,7,2052,Bob_Crane
107,7,1994,Bob_Crane
108,7,2003,Bob_Crane
109,7,2233,Bob_Crane
110,7,2139,Bob_Crane
111,7,2086,Bob_Crane
112,7,1868,Bob_Crane
113,7,2255,Bob_Crane
114,7,1879,Bob_Crane
115,7,1914,Bob_Crane
116,7,1762,Bob_Crane
117,7,2126,Bob_Crane
118,7,1845,Bob_Crane
119,7,2009,Bob_Crane
120,7,1850,Bob_Crane
121,7,1849,Bob_Crane
122,7,1615,Bob_Crane
123,7,2029,Bob_Crane
124,7,1795,Bob_Crane
125,7,1859,Bob_Crane
126,7,1760,Bob_Crane
127,7,1903,Bob_Crane
128,7,2065,Bob_Crane
129,7,1940,Bob_Crane
130,7,2151,Bob_Crane
131,7,2252,Bob_Crane
132,7,2143,Bob_Crane
133,7,2108,Bob_Crane
134,7,2110,Bob_Crane
135,7,3791,Bob_Crane
136,7,2142,Bob_Crane
137,7,1941,Bob_Crane
138,7,2387,Bob_Crane
139,7,2008,Bob_Crane
140,7,1866,Bob_Crane
141,7,1884,Bob_Crane
142,7,1836,Bob_Crane
143,7,1948,Bob_Crane
144,7,2361,Bob_Crane
145,7,2290,Bob_Crane
146,7,2643,Bob_Crane
147,7,2007,Bob_Crane
148,7,2070,Bob_Crane
149,7,1800,Bob_Crane
150,7,1825,Bob_Crane
151,7,1760,Bob_Crane
152,7,1802,Bob_Crane
153,7,1812,Bob_Crane
154,7,1894,Bob_Crane
155,7,2036,Bob_Crane
156,7,2026,Bob_Crane
157,7,1974,Bob_Crane
158,7,1942,Bob_Crane
159,7,2056,Bob_Crane
160,7,2113,Bob_Crane
161,7,2467,Bob_Crane
162,7,2513,Bob_Crane
163,7,2310,Bob_Crane
164,7,2010,Bob_Crane
165,7,1824,Bob_Crane
166,7,1818,Bob_Crane
167,7,1912.5,Bob_Crane
