bin,binSize,median,article
0,7,2635,Ray_J
1,7,2958,Ray_J
2,7,3232,Ray_J
3,7,3132,Ray_J
4,7,2850,Ray_J
5,7,2964,Ray_J
6,7,4350,Ray_J
7,7,3444,Ray_J
8,7,3329,Ray_J
9,7,3381,Ray_J
10,7,3062,Ray_J
11,7,2830,Ray_J
12,7,2522,Ray_J
13,7,2725,Ray_J
14,7,2694,Ray_J
15,7,3578,Ray_J
16,7,2821,Ray_J
17,7,2331,Ray_J
18,7,2471,Ray_J
19,7,2496,Ray_J
20,7,2608,Ray_J
21,7,2434,Ray_J
22,7,3151,Ray_J
23,7,3333,Ray_J
24,7,2852,Ray_J
25,7,3183,Ray_J
26,7,3144,Ray_J
27,7,3126,Ray_J
28,7,2896,Ray_J
29,7,3015,Ray_J
30,7,3569,Ray_J
31,7,2982,Ray_J
32,7,3753,Ray_J
33,7,4971,Ray_J
34,7,3107,Ray_J
35,7,2765,Ray_J
36,7,3691,Ray_J
37,7,2610,Ray_J
38,7,2427,Ray_J
39,7,3224,Ray_J
40,7,2690,Ray_J
41,7,2250,Ray_J
42,7,2364,Ray_J
43,7,2473,Ray_J
44,7,2377,Ray_J
45,7,2073,Ray_J
46,7,2530,Ray_J
47,7,2093,Ray_J
48,7,2106,Ray_J
49,7,2048,Ray_J
50,7,2369,Ray_J
51,7,4376,Ray_J
52,7,2689,Ray_J
53,7,2615,Ray_J
54,7,3074,Ray_J
55,7,2668,Ray_J
56,7,2615,Ray_J
57,7,2588,Ray_J
58,7,4624,Ray_J
59,7,3548,Ray_J
60,7,3344,Ray_J
61,7,3540,Ray_J
62,7,2635,Ray_J
63,7,2904,Ray_J
64,7,2627,Ray_J
65,7,2720,Ray_J
66,7,2922,Ray_J
67,7,2686,Ray_J
68,7,3128,Ray_J
69,7,3229,Ray_J
70,7,3162,Ray_J
71,7,2912,Ray_J
72,7,2725,Ray_J
73,7,3519,Ray_J
74,7,2765,Ray_J
75,7,2621,Ray_J
76,7,2517,Ray_J
77,7,2570,Ray_J
78,7,3375,Ray_J
79,7,28856,Ray_J
80,7,6389,Ray_J
81,7,3179,Ray_J
82,7,2696,Ray_J
83,7,2802,Ray_J
84,7,2836,Ray_J
85,7,2446,Ray_J
86,7,2515,Ray_J
87,7,2313,Ray_J
88,7,2274,Ray_J
89,7,2431,Ray_J
90,7,2070,Ray_J
91,7,2323,Ray_J
92,7,2605,Ray_J
93,7,2309,Ray_J
94,7,2295,Ray_J
95,7,2401,Ray_J
96,7,2125,Ray_J
97,7,1983,Ray_J
98,7,2245,Ray_J
99,7,1982,Ray_J
100,7,2290,Ray_J
101,7,2182,Ray_J
102,7,2403,Ray_J
103,7,2653,Ray_J
104,7,2610,Ray_J
105,7,2627,Ray_J
106,7,2339,Ray_J
107,7,2575,Ray_J
108,7,2202,Ray_J
109,7,2220,Ray_J
110,7,2650,Ray_J
111,7,2502,Ray_J
112,7,2113,Ray_J
113,7,2346,Ray_J
114,7,2004,Ray_J
115,7,1892,Ray_J
116,7,2426,Ray_J
117,7,2465,Ray_J
118,7,2033,Ray_J
119,7,2064,Ray_J
120,7,2620,Ray_J
121,7,1983,Ray_J
122,7,2595,Ray_J
123,7,2048,Ray_J
124,7,2439,Ray_J
125,7,1987,Ray_J
126,7,1870,Ray_J
127,7,1763,Ray_J
128,7,1869,Ray_J
129,7,1795,Ray_J
130,7,2125,Ray_J
131,7,2361,Ray_J
132,7,2273,Ray_J
133,7,2550,Ray_J
134,7,2488,Ray_J
135,7,2895,Ray_J
136,7,2776,Ray_J
137,7,2477,Ray_J
138,7,2765,Ray_J
139,7,2541,Ray_J
140,7,2142,Ray_J
141,7,2086,Ray_J
142,7,2324,Ray_J
143,7,2530,Ray_J
144,7,2386,Ray_J
145,7,2540,Ray_J
146,7,2352,Ray_J
147,7,3126,Ray_J
148,7,2885,Ray_J
149,7,2148,Ray_J
150,7,1826,Ray_J
151,7,2112,Ray_J
152,7,2713,Ray_J
153,7,2180,Ray_J
154,7,2271,Ray_J
155,7,2177,Ray_J
156,7,2047,Ray_J
157,7,2135,Ray_J
158,7,2878,Ray_J
159,7,3187,Ray_J
160,7,2664,Ray_J
161,7,2905,Ray_J
162,7,4253,Ray_J
163,7,2654,Ray_J
164,7,2266,Ray_J
165,7,2177,Ray_J
166,7,2553,Ray_J
167,7,2298,Ray_J
