bin,binSize,median,article
0,7,57,Denis_Ten
1,7,53,Denis_Ten
2,7,56,Denis_Ten
3,7,68,Denis_Ten
4,7,100,Denis_Ten
5,7,60,Denis_Ten
6,7,63,Denis_Ten
7,7,58,Denis_Ten
8,7,64,Denis_Ten
9,7,77,Denis_Ten
10,7,55,Denis_Ten
11,7,60,Denis_Ten
12,7,58,Denis_Ten
13,7,75,Denis_Ten
14,7,64,Denis_Ten
15,7,104,Denis_Ten
16,7,142,Denis_Ten
17,7,114,Denis_Ten
18,7,94,Denis_Ten
19,7,140,Denis_Ten
20,7,102,Denis_Ten
21,7,91,Denis_Ten
22,7,137,Denis_Ten
23,7,140,Denis_Ten
24,7,106,Denis_Ten
25,7,101,Denis_Ten
26,7,109,Denis_Ten
27,7,79,Denis_Ten
28,7,92,Denis_Ten
29,7,110,Denis_Ten
30,7,167,Denis_Ten
31,7,105,Denis_Ten
32,7,93,Denis_Ten
33,7,171,Denis_Ten
34,7,101,Denis_Ten
35,7,81,Denis_Ten
36,7,82,Denis_Ten
37,7,81,Denis_Ten
38,7,95,Denis_Ten
39,7,518,Denis_Ten
40,7,131,Denis_Ten
41,7,90,Denis_Ten
42,7,95,Denis_Ten
43,7,73,Denis_Ten
44,7,77,Denis_Ten
45,7,79,Denis_Ten
46,7,62,Denis_Ten
47,7,59,Denis_Ten
48,7,65,Denis_Ten
49,7,73,Denis_Ten
50,7,63,Denis_Ten
51,7,61,Denis_Ten
52,7,60,Denis_Ten
53,7,66,Denis_Ten
54,7,58,Denis_Ten
55,7,64,Denis_Ten
56,7,67,Denis_Ten
57,7,90,Denis_Ten
58,7,116,Denis_Ten
59,7,107,Denis_Ten
60,7,100,Denis_Ten
61,7,80,Denis_Ten
62,7,73,Denis_Ten
63,7,68,Denis_Ten
64,7,67,Denis_Ten
65,7,66,Denis_Ten
66,7,90,Denis_Ten
67,7,99,Denis_Ten
68,7,106,Denis_Ten
69,7,103,Denis_Ten
70,7,126,Denis_Ten
71,7,307,Denis_Ten
72,7,218,Denis_Ten
73,7,163,Denis_Ten
74,7,165,Denis_Ten
75,7,246,Denis_Ten
76,7,320,Denis_Ten
77,7,398,Denis_Ten
78,7,420,Denis_Ten
79,7,283,Denis_Ten
80,7,231,Denis_Ten
81,7,238,Denis_Ten
82,7,276,Denis_Ten
83,7,316,Denis_Ten
84,7,270,Denis_Ten
85,7,250,Denis_Ten
86,7,215,Denis_Ten
87,7,133,Denis_Ten
88,7,126,Denis_Ten
89,7,132,Denis_Ten
90,7,130,Denis_Ten
91,7,430,Denis_Ten
92,7,185,Denis_Ten
93,7,159,Denis_Ten
94,7,117,Denis_Ten
95,7,115,Denis_Ten
96,7,104,Denis_Ten
97,7,106,Denis_Ten
98,7,104,Denis_Ten
99,7,128,Denis_Ten
100,7,92,Denis_Ten
101,7,83,Denis_Ten
102,7,78,Denis_Ten
103,7,102,Denis_Ten
104,7,82,Denis_Ten
105,7,74,Denis_Ten
106,7,73,Denis_Ten
107,7,69,Denis_Ten
108,7,78,Denis_Ten
109,7,80,Denis_Ten
110,7,75,Denis_Ten
111,7,83,Denis_Ten
112,7,68,Denis_Ten
113,7,70,Denis_Ten
114,7,61,Denis_Ten
115,7,71,Denis_Ten
116,7,90,Denis_Ten
117,7,73,Denis_Ten
118,7,72,Denis_Ten
119,7,126,Denis_Ten
120,7,192,Denis_Ten
121,7,104,Denis_Ten
122,7,118,Denis_Ten
123,7,96,Denis_Ten
124,7,143,Denis_Ten
125,7,128,Denis_Ten
126,7,92,Denis_Ten
127,7,131,Denis_Ten
128,7,104,Denis_Ten
129,7,76,Denis_Ten
130,7,106,Denis_Ten
131,7,209,Denis_Ten
132,7,195,Denis_Ten
133,7,203,Denis_Ten
134,7,252,Denis_Ten
135,7,187,Denis_Ten
136,7,717,Denis_Ten
137,7,1348,Denis_Ten
138,7,1205,Denis_Ten
139,7,340,Denis_Ten
140,7,239,Denis_Ten
141,7,198,Denis_Ten
142,7,203,Denis_Ten
143,7,146,Denis_Ten
144,7,117,Denis_Ten
145,7,110,Denis_Ten
146,7,92,Denis_Ten
147,7,62,Denis_Ten
148,7,79,Denis_Ten
149,7,67,Denis_Ten
150,7,62,Denis_Ten
151,7,61,Denis_Ten
152,7,66,Denis_Ten
153,7,87,Denis_Ten
154,7,67,Denis_Ten
155,7,57,Denis_Ten
156,7,71,Denis_Ten
157,7,56,Denis_Ten
158,7,57,Denis_Ten
159,7,16911,Denis_Ten
160,7,2263,Denis_Ten
161,7,826,Denis_Ten
162,7,485,Denis_Ten
163,7,413,Denis_Ten
164,7,357,Denis_Ten
165,7,312,Denis_Ten
166,7,319,Denis_Ten
167,7,278.5,Denis_Ten
