bin,binSize,median,article
0,7,1190,Timothy_Spall
1,7,1303,Timothy_Spall
2,7,1349,Timothy_Spall
3,7,1351,Timothy_Spall
4,7,1186,Timothy_Spall
5,7,1186,Timothy_Spall
6,7,1252,Timothy_Spall
7,7,1240,Timothy_Spall
8,7,1342,Timothy_Spall
9,7,1179,Timothy_Spall
10,7,1032,Timothy_Spall
11,7,1088,Timothy_Spall
12,7,1100,Timothy_Spall
13,7,1110,Timothy_Spall
14,7,1061,Timothy_Spall
15,7,1107,Timothy_Spall
16,7,1242,Timothy_Spall
17,7,1231,Timothy_Spall
18,7,1297,Timothy_Spall
19,7,1053,Timothy_Spall
20,7,1198,Timothy_Spall
21,7,1550,Timothy_Spall
22,7,1107,Timothy_Spall
23,7,1367,Timothy_Spall
24,7,1474,Timothy_Spall
25,7,2002,Timothy_Spall
26,7,2983,Timothy_Spall
27,7,1659,Timothy_Spall
28,7,2319,Timothy_Spall
29,7,1806,Timothy_Spall
30,7,1384,Timothy_Spall
31,7,1229,Timothy_Spall
32,7,1309,Timothy_Spall
33,7,1354,Timothy_Spall
34,7,1128,Timothy_Spall
35,7,1326,Timothy_Spall
36,7,1382,Timothy_Spall
37,7,1209,Timothy_Spall
38,7,1404,Timothy_Spall
39,7,1263,Timothy_Spall
40,7,1481,Timothy_Spall
41,7,1063,Timothy_Spall
42,7,1389,Timothy_Spall
43,7,1317,Timothy_Spall
44,7,1125,Timothy_Spall
45,7,1485,Timothy_Spall
46,7,1303,Timothy_Spall
47,7,1576,Timothy_Spall
48,7,1315,Timothy_Spall
49,7,1135,Timothy_Spall
50,7,1404,Timothy_Spall
51,7,1265,Timothy_Spall
52,7,1178,Timothy_Spall
53,7,1214,Timothy_Spall
54,7,1092,Timothy_Spall
55,7,1113,Timothy_Spall
56,7,1509,Timothy_Spall
57,7,1139,Timothy_Spall
58,7,1216,Timothy_Spall
59,7,1214,Timothy_Spall
60,7,1206,Timothy_Spall
61,7,1640,Timothy_Spall
62,7,2160,Timothy_Spall
63,7,1338,Timothy_Spall
64,7,1197,Timothy_Spall
65,7,1448,Timothy_Spall
66,7,1618,Timothy_Spall
67,7,1399,Timothy_Spall
68,7,1646,Timothy_Spall
69,7,1794,Timothy_Spall
70,7,1598,Timothy_Spall
71,7,1251,Timothy_Spall
72,7,1642,Timothy_Spall
73,7,1694,Timothy_Spall
74,7,1586,Timothy_Spall
75,7,1476,Timothy_Spall
76,7,1506,Timothy_Spall
77,7,1691,Timothy_Spall
78,7,2862,Timothy_Spall
79,7,1964,Timothy_Spall
80,7,3745,Timothy_Spall
81,7,3787,Timothy_Spall
82,7,2970,Timothy_Spall
83,7,2030,Timothy_Spall
84,7,2113,Timothy_Spall
85,7,2132,Timothy_Spall
86,7,1946,Timothy_Spall
87,7,2091,Timothy_Spall
88,7,1886,Timothy_Spall
89,7,1794,Timothy_Spall
90,7,1453,Timothy_Spall
91,7,1509,Timothy_Spall
92,7,1659,Timothy_Spall
93,7,1670,Timothy_Spall
94,7,1839,Timothy_Spall
95,7,1605,Timothy_Spall
96,7,1948,Timothy_Spall
97,7,1408,Timothy_Spall
98,7,1463,Timothy_Spall
99,7,1465,Timothy_Spall
100,7,1363,Timothy_Spall
101,7,1373,Timothy_Spall
102,7,1240,Timothy_Spall
103,7,1463,Timothy_Spall
104,7,1562,Timothy_Spall
105,7,1332,Timothy_Spall
106,7,1223,Timothy_Spall
107,7,1239,Timothy_Spall
108,7,1227,Timothy_Spall
109,7,1259,Timothy_Spall
110,7,1212,Timothy_Spall
111,7,1212,Timothy_Spall
112,7,1357,Timothy_Spall
113,7,1381,Timothy_Spall
114,7,1403,Timothy_Spall
115,7,1395,Timothy_Spall
116,7,2073,Timothy_Spall
117,7,3062,Timothy_Spall
118,7,2069,Timothy_Spall
119,7,2089,Timothy_Spall
120,7,1357,Timothy_Spall
121,7,1122,Timothy_Spall
122,7,1206,Timothy_Spall
123,7,1194,Timothy_Spall
124,7,1238,Timothy_Spall
125,7,1708,Timothy_Spall
126,7,1417,Timothy_Spall
127,7,1201,Timothy_Spall
128,7,1045,Timothy_Spall
129,7,1323,Timothy_Spall
130,7,2103,Timothy_Spall
131,7,1941,Timothy_Spall
132,7,2186,Timothy_Spall
133,7,2051,Timothy_Spall
134,7,1846,Timothy_Spall
135,7,1923,Timothy_Spall
136,7,2345,Timothy_Spall
137,7,2763,Timothy_Spall
138,7,2527,Timothy_Spall
139,7,2303,Timothy_Spall
140,7,2044,Timothy_Spall
141,7,1838,Timothy_Spall
142,7,1659,Timothy_Spall
143,7,2111,Timothy_Spall
144,7,1853,Timothy_Spall
145,7,1786,Timothy_Spall
146,7,1527,Timothy_Spall
147,7,1388,Timothy_Spall
148,7,1138,Timothy_Spall
149,7,1111,Timothy_Spall
150,7,1321,Timothy_Spall
151,7,1467,Timothy_Spall
152,7,1457,Timothy_Spall
153,7,1610,Timothy_Spall
154,7,1498,Timothy_Spall
155,7,1696,Timothy_Spall
156,7,1648,Timothy_Spall
157,7,1681,Timothy_Spall
158,7,1538,Timothy_Spall
159,7,1561,Timothy_Spall
160,7,1446,Timothy_Spall
161,7,1353,Timothy_Spall
162,7,1380,Timothy_Spall
163,7,1608,Timothy_Spall
164,7,1442,Timothy_Spall
165,7,1620,Timothy_Spall
166,7,1250,Timothy_Spall
167,7,1057.5,Timothy_Spall
