bin,binSize,median,article,timestamp
0,7,60,Michael_Peterson_(author),20150701
1,7,79,Michael_Peterson_(author),20150701
2,7,62,Michael_Peterson_(author),20150701
3,7,100,Michael_Peterson_(author),20150701
4,7,64,Michael_Peterson_(author),20150701
5,7,61,Michael_Peterson_(author),20150701
6,7,72,Michael_Peterson_(author),20150701
7,7,68,Michael_Peterson_(author),20150701
8,7,60,Michael_Peterson_(author),20150701
9,7,54,Michael_Peterson_(author),20150701
10,7,62,Michael_Peterson_(author),20150701
11,7,57,Michael_Peterson_(author),20150701
12,7,50,Michael_Peterson_(author),20150701
13,7,47,Michael_Peterson_(author),20150701
14,7,51,Michael_Peterson_(author),20150701
15,7,45,Michael_Peterson_(author),20150701
16,7,39,Michael_Peterson_(author),20150701
17,7,37,Michael_Peterson_(author),20150701
18,7,31,Michael_Peterson_(author),20150701
19,7,36,Michael_Peterson_(author),20150701
20,7,37,Michael_Peterson_(author),20150701
21,7,40,Michael_Peterson_(author),20150701
22,7,40,Michael_Peterson_(author),20150701
23,7,124,Michael_Peterson_(author),20150701
24,7,140,Michael_Peterson_(author),20150701
25,7,189,Michael_Peterson_(author),20150701
26,7,242,Michael_Peterson_(author),20150701
27,7,362,Michael_Peterson_(author),20150701
28,7,261,Michael_Peterson_(author),20150701
29,7,195,Michael_Peterson_(author),20150701
30,7,164,Michael_Peterson_(author),20150701
31,7,125,Michael_Peterson_(author),20150701
32,7,112,Michael_Peterson_(author),20150701
33,7,90,Michael_Peterson_(author),20150701
34,7,82,Michael_Peterson_(author),20150701
35,7,60,Michael_Peterson_(author),20150701
36,7,69,Michael_Peterson_(author),20150701
37,7,89,Michael_Peterson_(author),20150701
38,7,100,Michael_Peterson_(author),20150701
39,7,70,Michael_Peterson_(author),20150701
40,7,70,Michael_Peterson_(author),20150701
41,7,56,Michael_Peterson_(author),20150701
42,7,71,Michael_Peterson_(author),20150701
43,7,55,Michael_Peterson_(author),20150701
44,7,49,Michael_Peterson_(author),20150701
45,7,50,Michael_Peterson_(author),20150701
46,7,55,Michael_Peterson_(author),20150701
47,7,56,Michael_Peterson_(author),20150701
48,7,49,Michael_Peterson_(author),20150701
49,7,52,Michael_Peterson_(author),20150701
50,7,52,Michael_Peterson_(author),20150701
51,7,37,Michael_Peterson_(author),20150701
52,7,44,Michael_Peterson_(author),20150701
53,7,47,Michael_Peterson_(author),20150701
54,7,57,Michael_Peterson_(author),20150701
55,7,55,Michael_Peterson_(author),20150701
56,7,52,Michael_Peterson_(author),20150701
57,7,47,Michael_Peterson_(author),20150701
58,7,59,Michael_Peterson_(author),20150701
59,7,58,Michael_Peterson_(author),20150701
60,7,58,Michael_Peterson_(author),20150701
61,7,63,Michael_Peterson_(author),20150701
62,7,48,Michael_Peterson_(author),20150701
63,7,54,Michael_Peterson_(author),20150701
64,7,59,Michael_Peterson_(author),20150701
65,7,55,Michael_Peterson_(author),20150701
66,7,62,Michael_Peterson_(author),20150701
67,7,55,Michael_Peterson_(author),20150701
68,7,51,Michael_Peterson_(author),20150701
69,7,52,Michael_Peterson_(author),20150701
