bin,binSize,median,article
0,7,60,Michael_Peterson_(author)
1,7,79,Michael_Peterson_(author)
2,7,62,Michael_Peterson_(author)
3,7,100,Michael_Peterson_(author)
4,7,64,Michael_Peterson_(author)
5,7,61,Michael_Peterson_(author)
6,7,72,Michael_Peterson_(author)
7,7,68,Michael_Peterson_(author)
8,7,60,Michael_Peterson_(author)
9,7,54,Michael_Peterson_(author)
10,7,62,Michael_Peterson_(author)
11,7,57,Michael_Peterson_(author)
12,7,50,Michael_Peterson_(author)
13,7,47,Michael_Peterson_(author)
14,7,51,Michael_Peterson_(author)
15,7,45,Michael_Peterson_(author)
16,7,39,Michael_Peterson_(author)
17,7,37,Michael_Peterson_(author)
18,7,31,Michael_Peterson_(author)
19,7,36,Michael_Peterson_(author)
20,7,37,Michael_Peterson_(author)
21,7,40,Michael_Peterson_(author)
22,7,40,Michael_Peterson_(author)
23,7,124,Michael_Peterson_(author)
24,7,140,Michael_Peterson_(author)
25,7,189,Michael_Peterson_(author)
26,7,242,Michael_Peterson_(author)
27,7,362,Michael_Peterson_(author)
28,7,261,Michael_Peterson_(author)
29,7,195,Michael_Peterson_(author)
30,7,164,Michael_Peterson_(author)
31,7,125,Michael_Peterson_(author)
32,7,112,Michael_Peterson_(author)
33,7,90,Michael_Peterson_(author)
34,7,82,Michael_Peterson_(author)
35,7,60,Michael_Peterson_(author)
36,7,69,Michael_Peterson_(author)
37,7,89,Michael_Peterson_(author)
38,7,100,Michael_Peterson_(author)
39,7,70,Michael_Peterson_(author)
40,7,70,Michael_Peterson_(author)
41,7,56,Michael_Peterson_(author)
42,7,71,Michael_Peterson_(author)
43,7,55,Michael_Peterson_(author)
44,7,49,Michael_Peterson_(author)
45,7,50,Michael_Peterson_(author)
46,7,55,Michael_Peterson_(author)
47,7,56,Michael_Peterson_(author)
48,7,49,Michael_Peterson_(author)
49,7,52,Michael_Peterson_(author)
50,7,52,Michael_Peterson_(author)
51,7,37,Michael_Peterson_(author)
52,7,44,Michael_Peterson_(author)
53,7,47,Michael_Peterson_(author)
54,7,57,Michael_Peterson_(author)
55,7,55,Michael_Peterson_(author)
56,7,52,Michael_Peterson_(author)
57,7,47,Michael_Peterson_(author)
58,7,59,Michael_Peterson_(author)
59,7,58,Michael_Peterson_(author)
60,7,58,Michael_Peterson_(author)
61,7,63,Michael_Peterson_(author)
62,7,48,Michael_Peterson_(author)
63,7,54,Michael_Peterson_(author)
64,7,59,Michael_Peterson_(author)
65,7,55,Michael_Peterson_(author)
66,7,62,Michael_Peterson_(author)
67,7,55,Michael_Peterson_(author)
68,7,51,Michael_Peterson_(author)
69,7,52,Michael_Peterson_(author)
70,7,51,Michael_Peterson_(author)
71,7,42,Michael_Peterson_(author)
72,7,41,Michael_Peterson_(author)
73,7,59,Michael_Peterson_(author)
74,7,77,Michael_Peterson_(author)
75,7,63,Michael_Peterson_(author)
76,7,59,Michael_Peterson_(author)
77,7,55,Michael_Peterson_(author)
78,7,95,Michael_Peterson_(author)
79,7,59,Michael_Peterson_(author)
80,7,73,Michael_Peterson_(author)
81,7,67,Michael_Peterson_(author)
82,7,61,Michael_Peterson_(author)
83,7,63,Michael_Peterson_(author)
84,7,55,Michael_Peterson_(author)
85,7,58,Michael_Peterson_(author)
86,7,78,Michael_Peterson_(author)
87,7,62,Michael_Peterson_(author)
88,7,58,Michael_Peterson_(author)
89,7,63,Michael_Peterson_(author)
90,7,54,Michael_Peterson_(author)
91,7,62,Michael_Peterson_(author)
92,7,79,Michael_Peterson_(author)
93,7,60,Michael_Peterson_(author)
94,7,57,Michael_Peterson_(author)
95,7,48,Michael_Peterson_(author)
96,7,46,Michael_Peterson_(author)
97,7,40,Michael_Peterson_(author)
98,7,38,Michael_Peterson_(author)
99,7,41,Michael_Peterson_(author)
100,7,40,Michael_Peterson_(author)
101,7,40,Michael_Peterson_(author)
102,7,43,Michael_Peterson_(author)
103,7,57,Michael_Peterson_(author)
104,7,48,Michael_Peterson_(author)
105,7,44,Michael_Peterson_(author)
106,7,45,Michael_Peterson_(author)
107,7,46,Michael_Peterson_(author)
108,7,42,Michael_Peterson_(author)
109,7,44,Michael_Peterson_(author)
110,7,41,Michael_Peterson_(author)
111,7,52,Michael_Peterson_(author)
112,7,53,Michael_Peterson_(author)
113,7,39,Michael_Peterson_(author)
114,7,55,Michael_Peterson_(author)
115,7,35,Michael_Peterson_(author)
116,7,41,Michael_Peterson_(author)
