bin,binSize,median,timestamp,article
0,7,956,20150701,Sarah_McLachlan
1,7,1047,20150708,Sarah_McLachlan
2,7,967,20150715,Sarah_McLachlan
3,7,990,20150722,Sarah_McLachlan
4,7,1013,20150729,Sarah_McLachlan
5,7,951,20150805,Sarah_McLachlan
6,7,1035,20150812,Sarah_McLachlan
7,7,1105,20150819,Sarah_McLachlan
8,7,1140,20150826,Sarah_McLachlan
9,7,1008,20150902,Sarah_McLachlan
10,7,1048,20150909,Sarah_McLachlan
11,7,1119,20150916,Sarah_McLachlan
12,7,1225,20150923,Sarah_McLachlan
13,7,1187,20150930,Sarah_McLachlan
14,7,1116,20151007,Sarah_McLachlan
15,7,1093,20151014,Sarah_McLachlan
16,7,1097,20151021,Sarah_McLachlan
17,7,1043,20151028,Sarah_McLachlan
18,7,1124,20151103,Sarah_McLachlan
19,7,1265,20151110,Sarah_McLachlan
20,7,1278,20151117,Sarah_McLachlan
21,7,1354,20151124,Sarah_McLachlan
22,7,1999,20151201,Sarah_McLachlan
23,7,1512,20151208,Sarah_McLachlan
24,7,1361,20151215,Sarah_McLachlan
25,7,1463,20151222,Sarah_McLachlan
26,7,1521,20151229,Sarah_McLachlan
27,7,1176,20160105,Sarah_McLachlan
28,7,1119,20160112,Sarah_McLachlan
29,7,1208,20160119,Sarah_McLachlan
30,7,1238,20160126,Sarah_McLachlan
31,7,1491,20160202,Sarah_McLachlan
32,7,1334,20160209,Sarah_McLachlan
33,7,1166,20160216,Sarah_McLachlan
34,7,1053,20160223,Sarah_McLachlan
35,7,1019,20160301,Sarah_McLachlan
36,7,1067,20160308,Sarah_McLachlan
37,7,1033,20160316,Sarah_McLachlan
38,7,1078,20160323,Sarah_McLachlan
39,7,1052,20160330,Sarah_McLachlan
40,7,1289,20160406,Sarah_McLachlan
41,7,1172,20160413,Sarah_McLachlan
42,7,1173,20160420,Sarah_McLachlan
43,7,1098,20160427,Sarah_McLachlan
44,7,1011,20160504,Sarah_McLachlan
45,7,1023,20160511,Sarah_McLachlan
46,7,1074,20160518,Sarah_McLachlan
47,7,1004,20160525,Sarah_McLachlan
48,7,1029,20160601,Sarah_McLachlan
49,7,949,20160608,Sarah_McLachlan
50,7,1016,20160615,Sarah_McLachlan
51,7,1328,20160622,Sarah_McLachlan
52,7,1164,20160629,Sarah_McLachlan
53,7,1153,20160706,Sarah_McLachlan
54,7,1201,20160713,Sarah_McLachlan
55,7,1504,20160720,Sarah_McLachlan
56,7,1460,20160727,Sarah_McLachlan
57,7,1211,20160803,Sarah_McLachlan
58,7,1644,20160810,Sarah_McLachlan
59,7,1442,20160817,Sarah_McLachlan
60,7,1201,20160824,Sarah_McLachlan
61,7,1169,20160831,Sarah_McLachlan
62,7,1075,20160907,Sarah_McLachlan
63,7,1100,20160914,Sarah_McLachlan
64,7,1077,20160921,Sarah_McLachlan
65,7,1187,20160928,Sarah_McLachlan
66,7,1037,20161005,Sarah_McLachlan
67,7,1068,20161012,Sarah_McLachlan
68,7,1316,20161019,Sarah_McLachlan
69,7,1229,20161026,Sarah_McLachlan
70,7,1184,20161102,Sarah_McLachlan
71,7,1139,20161108,Sarah_McLachlan
72,7,1267,20161115,Sarah_McLachlan
73,7,2137,20161122,Sarah_McLachlan
74,7,3347,20161129,Sarah_McLachlan
75,7,2474,20161206,Sarah_McLachlan
76,7,1951,20161213,Sarah_McLachlan
77,7,2379,20161220,Sarah_McLachlan
78,7,1443,20161227,Sarah_McLachlan
79,7,1314,20170103,Sarah_McLachlan
80,7,1240,20170110,Sarah_McLachlan
81,7,1107,20170117,Sarah_McLachlan
82,7,1223,20170124,Sarah_McLachlan
83,7,1188,20170131,Sarah_McLachlan
84,7,1285,20170207,Sarah_McLachlan
85,7,1076,20170214,Sarah_McLachlan
86,7,1314,20170221,Sarah_McLachlan
87,7,1061,20170228,Sarah_McLachlan
88,7,1074,20170307,Sarah_McLachlan
89,7,1057,20170315,Sarah_McLachlan
90,7,1127,20170322,Sarah_McLachlan
91,7,1652,20170329,Sarah_McLachlan
92,7,1575,20170405,Sarah_McLachlan
93,7,1104,20170412,Sarah_McLachlan
94,7,1073,20170419,Sarah_McLachlan
95,7,1279,20170426,Sarah_McLachlan
96,7,1221,20170503,Sarah_McLachlan
97,7,1037,20170510,Sarah_McLachlan
98,7,996,20170517,Sarah_McLachlan
99,7,1020,20170524,Sarah_McLachlan
100,7,992,20170531,Sarah_McLachlan
101,7,1040,20170607,Sarah_McLachlan
102,7,1017,20170614,Sarah_McLachlan
103,7,1022,20170621,Sarah_McLachlan
104,7,1178,20170628,Sarah_McLachlan
105,7,1039,20170705,Sarah_McLachlan
