bin,binSize,median,timestamp,article
0,7,1085,20150701,Mohit_Suri
1,7,1003,20150708,Mohit_Suri
2,7,865,20150715,Mohit_Suri
3,7,859,20150722,Mohit_Suri
4,7,856,20150729,Mohit_Suri
5,7,876,20150805,Mohit_Suri
6,7,903,20150812,Mohit_Suri
7,7,1078,20150819,Mohit_Suri
8,7,982,20150826,Mohit_Suri
9,7,975,20150902,Mohit_Suri
10,7,992,20150909,Mohit_Suri
11,7,998,20150916,Mohit_Suri
12,7,934,20150923,Mohit_Suri
13,7,870,20150930,Mohit_Suri
14,7,1054,20151007,Mohit_Suri
15,7,834,20151014,Mohit_Suri
16,7,817,20151021,Mohit_Suri
17,7,813,20151028,Mohit_Suri
18,7,762,20151103,Mohit_Suri
19,7,735,20151110,Mohit_Suri
20,7,757,20151117,Mohit_Suri
21,7,806,20151124,Mohit_Suri
22,7,726,20151201,Mohit_Suri
23,7,842,20151208,Mohit_Suri
24,7,764,20151215,Mohit_Suri
25,7,729,20151222,Mohit_Suri
26,7,897,20151229,Mohit_Suri
27,7,873,20160105,Mohit_Suri
28,7,829,20160112,Mohit_Suri
29,7,787,20160119,Mohit_Suri
30,7,788,20160126,Mohit_Suri
31,7,716,20160202,Mohit_Suri
32,7,969,20160209,Mohit_Suri
33,7,858,20160216,Mohit_Suri
34,7,804,20160223,Mohit_Suri
35,7,768,20160301,Mohit_Suri
36,7,799,20160308,Mohit_Suri
37,7,805,20160316,Mohit_Suri
38,7,778,20160323,Mohit_Suri
39,7,703,20160330,Mohit_Suri
40,7,874,20160406,Mohit_Suri
41,7,695,20160413,Mohit_Suri
42,7,876,20160420,Mohit_Suri
43,7,708,20160427,Mohit_Suri
44,7,745,20160504,Mohit_Suri
45,7,817,20160511,Mohit_Suri
46,7,692,20160518,Mohit_Suri
47,7,755,20160525,Mohit_Suri
48,7,690,20160601,Mohit_Suri
49,7,849,20160608,Mohit_Suri
50,7,864,20160615,Mohit_Suri
51,7,799,20160622,Mohit_Suri
52,7,762,20160629,Mohit_Suri
53,7,732,20160706,Mohit_Suri
54,7,740,20160713,Mohit_Suri
55,7,747,20160720,Mohit_Suri
56,7,750,20160727,Mohit_Suri
57,7,676,20160803,Mohit_Suri
58,7,669,20160810,Mohit_Suri
59,7,738,20160817,Mohit_Suri
60,7,773,20160824,Mohit_Suri
61,7,760,20160831,Mohit_Suri
62,7,802,20160907,Mohit_Suri
63,7,912,20160914,Mohit_Suri
64,7,773,20160921,Mohit_Suri
65,7,704,20160928,Mohit_Suri
66,7,587,20161005,Mohit_Suri
67,7,622,20161012,Mohit_Suri
68,7,593,20161019,Mohit_Suri
69,7,566,20161026,Mohit_Suri
70,7,655,20161102,Mohit_Suri
71,7,583,20161108,Mohit_Suri
72,7,592,20161115,Mohit_Suri
73,7,667,20161122,Mohit_Suri
74,7,710,20161129,Mohit_Suri
75,7,671,20161206,Mohit_Suri
76,7,663,20161213,Mohit_Suri
77,7,643,20161220,Mohit_Suri
78,7,677,20161227,Mohit_Suri
79,7,708,20170103,Mohit_Suri
80,7,667,20170110,Mohit_Suri
81,7,644,20170117,Mohit_Suri
82,7,596,20170124,Mohit_Suri
83,7,559,20170131,Mohit_Suri
84,7,717,20170207,Mohit_Suri
85,7,687,20170214,Mohit_Suri
86,7,707,20170221,Mohit_Suri
87,7,832,20170228,Mohit_Suri
88,7,786,20170307,Mohit_Suri
89,7,958,20170315,Mohit_Suri
90,7,1315,20170322,Mohit_Suri
91,7,1792,20170329,Mohit_Suri
92,7,4039,20170405,Mohit_Suri
93,7,5821,20170412,Mohit_Suri
94,7,2622,20170419,Mohit_Suri
95,7,1861,20170426,Mohit_Suri
96,7,1629,20170503,Mohit_Suri
97,7,1855,20170510,Mohit_Suri
98,7,2979,20170517,Mohit_Suri
99,7,1998,20170524,Mohit_Suri
100,7,1163,20170531,Mohit_Suri
101,7,1000,20170607,Mohit_Suri
102,7,957,20170614,Mohit_Suri
103,7,1137,20170621,Mohit_Suri
104,7,897,20170628,Mohit_Suri
105,7,702,20170705,Mohit_Suri
106,7,677,20170712,Mohit_Suri
107,7,640,20170719,Mohit_Suri
108,7,594,20170726,Mohit_Suri
109,7,612,20170802,Mohit_Suri
110,7,566,20170809,Mohit_Suri
111,7,563,20170816,Mohit_Suri
112,7,578,20170823,Mohit_Suri
113,7,637,20170830,Mohit_Suri
114,7,657,20170906,Mohit_Suri
115,7,631,20170913,Mohit_Suri
116,7,629,20170920,Mohit_Suri
117,7,640,20170927,Mohit_Suri
118,7,678,20171004,Mohit_Suri
119,7,603,20171011,Mohit_Suri
120,7,552,20171018,Mohit_Suri
121,7,558,20171025,Mohit_Suri
122,7,540,20171101,Mohit_Suri
123,7,522,20171107,Mohit_Suri
124,7,587,20171114,Mohit_Suri
125,7,607,20171121,Mohit_Suri
126,7,622,20171128,Mohit_Suri
127,7,699,20171205,Mohit_Suri
128,7,609,20171212,Mohit_Suri
129,7,616,20171219,Mohit_Suri
130,7,596,20171226,Mohit_Suri
131,7,630,20180102,Mohit_Suri
132,7,655,20180109,Mohit_Suri
133,7,598,20180116,Mohit_Suri
134,7,557,20180123,Mohit_Suri
135,7,650,20180130,Mohit_Suri
136,7,683,20180206,Mohit_Suri
137,7,626,20180213,Mohit_Suri
138,7,707,20180220,Mohit_Suri
139,7,793,20180227,Mohit_Suri
140,7,693,20180306,Mohit_Suri
141,7,748,20180314,Mohit_Suri
142,7,703,20180321,Mohit_Suri
143,7,769,20180328,Mohit_Suri
144,7,649,20180404,Mohit_Suri
145,7,604,20180411,Mohit_Suri
146,7,536,20180418,Mohit_Suri
147,7,640,20180425,Mohit_Suri
148,7,562,20180502,Mohit_Suri
149,7,606,20180509,Mohit_Suri
150,7,586,20180516,Mohit_Suri
151,7,570,20180523,Mohit_Suri
152,7,661,20180530,Mohit_Suri
153,7,568,20180606,Mohit_Suri
154,7,522,20180613,Mohit_Suri
155,7,514,20180620,Mohit_Suri
156,7,564,20180627,Mohit_Suri
157,7,606,20180704,Mohit_Suri
158,7,565,20180711,Mohit_Suri
159,7,703,20180718,Mohit_Suri
160,7,598,20180725,Mohit_Suri
161,7,598,20180801,Mohit_Suri
162,7,666,20180808,Mohit_Suri
163,7,578,20180815,Mohit_Suri
164,7,614,20180822,Mohit_Suri
165,7,553,20180829,Mohit_Suri
166,7,593,20180905,Mohit_Suri
167,7,517,20180912,Mohit_Suri
