bin,binSize,median,article
0,7,79,Mike_White_(basketball)
1,7,288,Mike_White_(basketball)
2,7,293,Mike_White_(basketball)
3,7,141,Mike_White_(basketball)
4,7,87,Mike_White_(basketball)
5,7,78,Mike_White_(basketball)
6,7,92,Mike_White_(basketball)
7,7,72,Mike_White_(basketball)
8,7,127,Mike_White_(basketball)
9,7,152,Mike_White_(basketball)
10,7,133,Mike_White_(basketball)
11,7,117,Mike_White_(basketball)
12,7,176,Mike_White_(basketball)
13,7,174,Mike_White_(basketball)
14,7,128,Mike_White_(basketball)
15,7,81,Mike_White_(basketball)
16,7,124,Mike_White_(basketball)
17,7,88,Mike_White_(basketball)
18,7,195,Mike_White_(basketball)
19,7,169,Mike_White_(basketball)
20,7,73,Mike_White_(basketball)
21,7,60,Mike_White_(basketball)
22,7,39,Mike_White_(basketball)
23,7,27,Mike_White_(basketball)
24,7,30,Mike_White_(basketball)
25,7,19,Mike_White_(basketball)
26,7,27,Mike_White_(basketball)
27,7,30,Mike_White_(basketball)
28,7,26,Mike_White_(basketball)
29,7,25,Mike_White_(basketball)
30,7,22,Mike_White_(basketball)
31,7,19,Mike_White_(basketball)
32,7,25,Mike_White_(basketball)
33,7,24,Mike_White_(basketball)
34,7,18,Mike_White_(basketball)
35,7,13,Mike_White_(basketball)
36,7,14,Mike_White_(basketball)
37,7,12,Mike_White_(basketball)
38,7,10,Mike_White_(basketball)
39,7,13,Mike_White_(basketball)
40,7,12,Mike_White_(basketball)
41,7,9,Mike_White_(basketball)
42,7,16,Mike_White_(basketball)
43,7,18,Mike_White_(basketball)
44,7,20,Mike_White_(basketball)
45,7,17,Mike_White_(basketball)
46,7,18,Mike_White_(basketball)
47,7,21,Mike_White_(basketball)
48,7,21,Mike_White_(basketball)
49,7,18,Mike_White_(basketball)
50,7,22,Mike_White_(basketball)
51,7,26,Mike_White_(basketball)
52,7,26,Mike_White_(basketball)
53,7,57,Mike_White_(basketball)
54,7,52,Mike_White_(basketball)
55,7,127,Mike_White_(basketball)
56,7,91,Mike_White_(basketball)
57,7,66,Mike_White_(basketball)
58,7,47,Mike_White_(basketball)
59,7,35,Mike_White_(basketball)
60,7,74,Mike_White_(basketball)
61,7,101,Mike_White_(basketball)
62,7,166,Mike_White_(basketball)
63,7,89,Mike_White_(basketball)
64,7,80,Mike_White_(basketball)
65,7,305,Mike_White_(basketball)
66,7,192,Mike_White_(basketball)
67,7,265,Mike_White_(basketball)
68,7,281,Mike_White_(basketball)
69,7,271,Mike_White_(basketball)
70,7,554,Mike_White_(basketball)
71,7,916,Mike_White_(basketball)
72,7,1055,Mike_White_(basketball)
73,7,167,Mike_White_(basketball)
74,7,41,Mike_White_(basketball)
75,7,45,Mike_White_(basketball)
76,7,31,Mike_White_(basketball)
77,7,25,Mike_White_(basketball)
78,7,26,Mike_White_(basketball)
79,7,21,Mike_White_(basketball)
80,7,21,Mike_White_(basketball)
81,7,24,Mike_White_(basketball)
82,7,44,Mike_White_(basketball)
83,7,27,Mike_White_(basketball)
84,7,34,Mike_White_(basketball)
85,7,32,Mike_White_(basketball)
86,7,21,Mike_White_(basketball)
87,7,21,Mike_White_(basketball)
88,7,18,Mike_White_(basketball)
89,7,21,Mike_White_(basketball)
90,7,18,Mike_White_(basketball)
91,7,15,Mike_White_(basketball)
92,7,16,Mike_White_(basketball)
93,7,16,Mike_White_(basketball)
94,7,16,Mike_White_(basketball)
95,7,22,Mike_White_(basketball)
96,7,17,Mike_White_(basketball)
97,7,19,Mike_White_(basketball)
98,7,24,Mike_White_(basketball)
99,7,26,Mike_White_(basketball)
100,7,33,Mike_White_(basketball)
101,7,29,Mike_White_(basketball)
102,7,30,Mike_White_(basketball)
103,7,65,Mike_White_(basketball)
104,7,57,Mike_White_(basketball)
105,7,84,Mike_White_(basketball)
106,7,152,Mike_White_(basketball)
107,7,491,Mike_White_(basketball)
108,7,141,Mike_White_(basketball)
109,7,74,Mike_White_(basketball)
110,7,51,Mike_White_(basketball)
111,7,38,Mike_White_(basketball)
112,7,72,Mike_White_(basketball)
113,7,84,Mike_White_(basketball)
114,7,102,Mike_White_(basketball)
115,7,130,Mike_White_(basketball)
116,7,105,Mike_White_(basketball)
117,7,114,Mike_White_(basketball)
118,7,250,Mike_White_(basketball)
119,7,163,Mike_White_(basketball)
120,7,142,Mike_White_(basketball)
121,7,186,Mike_White_(basketball)
122,7,362,Mike_White_(basketball)
123,7,317,Mike_White_(basketball)
124,7,141,Mike_White_(basketball)
125,7,69,Mike_White_(basketball)
126,7,58,Mike_White_(basketball)
127,7,45,Mike_White_(basketball)
128,7,39,Mike_White_(basketball)
129,7,46,Mike_White_(basketball)
130,7,41,Mike_White_(basketball)
131,7,44,Mike_White_(basketball)
132,7,36,Mike_White_(basketball)
133,7,40,Mike_White_(basketball)
134,7,32,Mike_White_(basketball)
135,7,33,Mike_White_(basketball)
136,7,34,Mike_White_(basketball)
137,7,42,Mike_White_(basketball)
138,7,35,Mike_White_(basketball)
139,7,33,Mike_White_(basketball)
140,7,32,Mike_White_(basketball)
141,7,29,Mike_White_(basketball)
142,7,34,Mike_White_(basketball)
143,7,30,Mike_White_(basketball)
144,7,38,Mike_White_(basketball)
145,7,31,Mike_White_(basketball)
146,7,58,Mike_White_(basketball)
147,7,38,Mike_White_(basketball)
148,7,38,Mike_White_(basketball)
