bin,binSize,median,article,timestamp
0,7,167,Elli_AvrRam,20170718
1,7,457,Elli_AvrRam,20170718
2,7,208,Elli_AvrRam,20170718
3,7,555,Elli_AvrRam,20170718
4,7,745,Elli_AvrRam,20170718
5,7,442,Elli_AvrRam,20170718
6,7,492,Elli_AvrRam,20170718
7,7,706,Elli_AvrRam,20170718
8,7,647,Elli_AvrRam,20170718
9,7,474,Elli_AvrRam,20170718
10,7,551,Elli_AvrRam,20170718
11,7,703,Elli_AvrRam,20170718
12,7,572,Elli_AvrRam,20170718
13,7,443,Elli_AvrRam,20170718
14,7,625,Elli_AvrRam,20170718
15,7,945,Elli_AvrRam,20170718
16,7,625,Elli_AvrRam,20170718
17,7,849,Elli_AvrRam,20170718
18,7,621,Elli_AvrRam,20170718
19,7,658,Elli_AvrRam,20170718
20,7,651,Elli_AvrRam,20170718
21,7,885,Elli_AvrRam,20170718
22,7,590,Elli_AvrRam,20170718
23,7,863,Elli_AvrRam,20170718
24,7,911,Elli_AvrRam,20170718
25,7,1371,Elli_AvrRam,20170718
26,7,565,Elli_AvrRam,20170718
27,7,1788,Elli_AvrRam,20170718
28,7,1091,Elli_AvrRam,20170718
29,7,733,Elli_AvrRam,20170718
30,7,655,Elli_AvrRam,20170718
31,7,697,Elli_AvrRam,20170718
32,7,462,Elli_AvrRam,20170718
33,7,2735,Elli_AvrRam,20170718
34,7,729,Elli_AvrRam,20170718
35,7,1674,Elli_AvrRam,20170718
36,7,1001,Elli_AvrRam,20170718
37,7,1004,Elli_AvrRam,20170718
38,7,971,Elli_AvrRam,20170718
39,7,841,Elli_AvrRam,20170718
40,7,823,Elli_AvrRam,20170718
41,7,930,Elli_AvrRam,20170718
42,7,736,Elli_AvrRam,20170718
43,7,579,Elli_AvrRam,20170718
44,7,669,Elli_AvrRam,20170718
45,7,787,Elli_AvrRam,20170718
46,7,682,Elli_AvrRam,20170718
47,7,373,Elli_AvrRam,20170718
48,7,454,Elli_AvrRam,20170718
49,7,384,Elli_AvrRam,20170718
50,7,746,Elli_AvrRam,20170718
51,7,727,Elli_AvrRam,20170718
52,7,596,Elli_AvrRam,20170718
53,7,455,Elli_AvrRam,20170718
54,7,611,Elli_AvrRam,20170718
55,7,378,Elli_AvrRam,20170718
56,7,434,Elli_AvrRam,20170718
57,7,363,Elli_AvrRam,20170718
58,7,188,Elli_AvrRam,20170718
59,7,141,Elli_AvrRam,20170718
60,7,115,Elli_AvrRam,20170718
