bin,binSize,median,timestamp,article
0,7,167,20170718,Elli_AvrRam
1,7,457,20170725,Elli_AvrRam
2,7,208,20170801,Elli_AvrRam
3,7,555,20170808,Elli_AvrRam
4,7,745,20170815,Elli_AvrRam
5,7,442,20170822,Elli_AvrRam
6,7,492,20170829,Elli_AvrRam
7,7,706,20170905,Elli_AvrRam
8,7,647,20170912,Elli_AvrRam
9,7,474,20170919,Elli_AvrRam
10,7,551,20170926,Elli_AvrRam
11,7,703,20171003,Elli_AvrRam
12,7,572,20171010,Elli_AvrRam
13,7,443,20171017,Elli_AvrRam
14,7,625,20171024,Elli_AvrRam
15,7,945,20171031,Elli_AvrRam
16,7,625,20171106,Elli_AvrRam
17,7,849,20171113,Elli_AvrRam
18,7,621,20171120,Elli_AvrRam
19,7,658,20171127,Elli_AvrRam
20,7,651,20171204,Elli_AvrRam
21,7,885,20171211,Elli_AvrRam
22,7,590,20171218,Elli_AvrRam
23,7,863,20171225,Elli_AvrRam
24,7,911,20180101,Elli_AvrRam
25,7,1371,20180108,Elli_AvrRam
26,7,565,20180115,Elli_AvrRam
27,7,1788,20180122,Elli_AvrRam
28,7,1091,20180129,Elli_AvrRam
29,7,733,20180205,Elli_AvrRam
30,7,655,20180212,Elli_AvrRam
31,7,697,20180219,Elli_AvrRam
32,7,462,20180226,Elli_AvrRam
33,7,2735,20180305,Elli_AvrRam
34,7,729,20180313,Elli_AvrRam
35,7,1674,20180320,Elli_AvrRam
36,7,1001,20180327,Elli_AvrRam
37,7,1004,20180403,Elli_AvrRam
38,7,971,20180410,Elli_AvrRam
39,7,841,20180417,Elli_AvrRam
40,7,823,20180424,Elli_AvrRam
41,7,930,20180501,Elli_AvrRam
42,7,736,20180508,Elli_AvrRam
43,7,579,20180515,Elli_AvrRam
44,7,669,20180522,Elli_AvrRam
45,7,787,20180529,Elli_AvrRam
46,7,682,20180605,Elli_AvrRam
47,7,373,20180612,Elli_AvrRam
48,7,454,20180619,Elli_AvrRam
49,7,384,20180626,Elli_AvrRam
50,7,746,20180703,Elli_AvrRam
51,7,727,20180710,Elli_AvrRam
52,7,596,20180717,Elli_AvrRam
53,7,455,20180724,Elli_AvrRam
54,7,611,20180731,Elli_AvrRam
55,7,378,20180807,Elli_AvrRam
56,7,434,20180814,Elli_AvrRam
57,7,363,20180821,Elli_AvrRam
58,7,188,20180828,Elli_AvrRam
59,7,141,20180904,Elli_AvrRam
60,7,115,20180911,Elli_AvrRam
