bin,binSize,median,article
0,7,1346,Cassandra_Harris
1,7,870,Cassandra_Harris
2,7,906,Cassandra_Harris
3,7,1122,Cassandra_Harris
4,7,1069,Cassandra_Harris
5,7,1709,Cassandra_Harris
6,7,1525,Cassandra_Harris
7,7,2260,Cassandra_Harris
8,7,1722,Cassandra_Harris
9,7,1414,Cassandra_Harris
10,7,1102,Cassandra_Harris
11,7,1058,Cassandra_Harris
12,7,1009,Cassandra_Harris
13,7,976,Cassandra_Harris
14,7,921,Cassandra_Harris
15,7,1092,Cassandra_Harris
16,7,1622,Cassandra_Harris
17,7,3728,Cassandra_Harris
18,7,3101,Cassandra_Harris
19,7,1772,Cassandra_Harris
20,7,1589,Cassandra_Harris
21,7,1997,Cassandra_Harris
22,7,1494,Cassandra_Harris
23,7,1049,Cassandra_Harris
24,7,1050,Cassandra_Harris
25,7,1298,Cassandra_Harris
26,7,1325,Cassandra_Harris
27,7,916,Cassandra_Harris
28,7,1019,Cassandra_Harris
29,7,1023,Cassandra_Harris
30,7,788,Cassandra_Harris
31,7,724,Cassandra_Harris
32,7,1277,Cassandra_Harris
33,7,739,Cassandra_Harris
34,7,787,Cassandra_Harris
35,7,731,Cassandra_Harris
36,7,764,Cassandra_Harris
37,7,994,Cassandra_Harris
38,7,917,Cassandra_Harris
39,7,891,Cassandra_Harris
40,7,873,Cassandra_Harris
41,7,955,Cassandra_Harris
42,7,800,Cassandra_Harris
43,7,901,Cassandra_Harris
44,7,913,Cassandra_Harris
45,7,980,Cassandra_Harris
46,7,1011,Cassandra_Harris
47,7,833,Cassandra_Harris
48,7,742,Cassandra_Harris
49,7,731,Cassandra_Harris
50,7,772,Cassandra_Harris
51,7,668,Cassandra_Harris
52,7,868,Cassandra_Harris
53,7,775,Cassandra_Harris
54,7,862,Cassandra_Harris
55,7,866,Cassandra_Harris
56,7,867,Cassandra_Harris
57,7,790,Cassandra_Harris
58,7,766,Cassandra_Harris
59,7,764,Cassandra_Harris
60,7,980,Cassandra_Harris
61,7,809,Cassandra_Harris
62,7,799,Cassandra_Harris
63,7,679,Cassandra_Harris
64,7,912,Cassandra_Harris
65,7,645,Cassandra_Harris
66,7,886,Cassandra_Harris
67,7,687,Cassandra_Harris
68,7,1071,Cassandra_Harris
69,7,675,Cassandra_Harris
70,7,758,Cassandra_Harris
71,7,732,Cassandra_Harris
72,7,754,Cassandra_Harris
73,7,775,Cassandra_Harris
74,7,699,Cassandra_Harris
75,7,783,Cassandra_Harris
76,7,721,Cassandra_Harris
77,7,812,Cassandra_Harris
78,7,1651,Cassandra_Harris
79,7,1149,Cassandra_Harris
80,7,1786,Cassandra_Harris
81,7,1303,Cassandra_Harris
82,7,884,Cassandra_Harris
83,7,740,Cassandra_Harris
84,7,833,Cassandra_Harris
85,7,1271,Cassandra_Harris
86,7,834,Cassandra_Harris
87,7,794,Cassandra_Harris
88,7,742,Cassandra_Harris
89,7,924,Cassandra_Harris
90,7,809,Cassandra_Harris
91,7,1027,Cassandra_Harris
92,7,3495,Cassandra_Harris
93,7,1548,Cassandra_Harris
94,7,1379,Cassandra_Harris
95,7,1105,Cassandra_Harris
96,7,1289,Cassandra_Harris
97,7,1161,Cassandra_Harris
98,7,1801,Cassandra_Harris
99,7,1906,Cassandra_Harris
100,7,1672,Cassandra_Harris
101,7,1391,Cassandra_Harris
102,7,1672,Cassandra_Harris
103,7,2256,Cassandra_Harris
104,7,1138,Cassandra_Harris
105,7,997,Cassandra_Harris
106,7,921,Cassandra_Harris
107,7,929,Cassandra_Harris
108,7,1120,Cassandra_Harris
109,7,1043,Cassandra_Harris
110,7,922,Cassandra_Harris
111,7,1176,Cassandra_Harris
112,7,933,Cassandra_Harris
113,7,999,Cassandra_Harris
114,7,826,Cassandra_Harris
115,7,654,Cassandra_Harris
116,7,975,Cassandra_Harris
117,7,1125,Cassandra_Harris
118,7,861,Cassandra_Harris
119,7,911,Cassandra_Harris
120,7,1162,Cassandra_Harris
121,7,900,Cassandra_Harris
122,7,879,Cassandra_Harris
123,7,835,Cassandra_Harris
124,7,825,Cassandra_Harris
125,7,747,Cassandra_Harris
126,7,1008,Cassandra_Harris
127,7,1197,Cassandra_Harris
128,7,1390,Cassandra_Harris
129,7,1226,Cassandra_Harris
130,7,1933,Cassandra_Harris
131,7,1303,Cassandra_Harris
132,7,1085,Cassandra_Harris
133,7,1067,Cassandra_Harris
134,7,1307,Cassandra_Harris
135,7,948,Cassandra_Harris
136,7,796,Cassandra_Harris
137,7,1175,Cassandra_Harris
138,7,825,Cassandra_Harris
139,7,878,Cassandra_Harris
140,7,760,Cassandra_Harris
141,7,1086,Cassandra_Harris
142,7,929,Cassandra_Harris
143,7,871,Cassandra_Harris
144,7,844,Cassandra_Harris
145,7,860,Cassandra_Harris
146,7,767,Cassandra_Harris
147,7,658,Cassandra_Harris
148,7,928,Cassandra_Harris
149,7,762,Cassandra_Harris
150,7,1375,Cassandra_Harris
151,7,1181,Cassandra_Harris
152,7,1014,Cassandra_Harris
153,7,970,Cassandra_Harris
154,7,1051,Cassandra_Harris
155,7,1061,Cassandra_Harris
156,7,1018,Cassandra_Harris
157,7,1255,Cassandra_Harris
158,7,2221,Cassandra_Harris
159,7,5435,Cassandra_Harris
160,7,3233,Cassandra_Harris
161,7,3692,Cassandra_Harris
162,7,2885,Cassandra_Harris
163,7,3451,Cassandra_Harris
164,7,2127,Cassandra_Harris
165,7,1469,Cassandra_Harris
166,7,1764,Cassandra_Harris
167,7,1797,Cassandra_Harris
