bin,binSize,median,article
0,7,102,"Lewis_Cook_(footballer,_born_1997)"
1,7,97,"Lewis_Cook_(footballer,_born_1997)"
2,7,128,"Lewis_Cook_(footballer,_born_1997)"
3,7,109,"Lewis_Cook_(footballer,_born_1997)"
4,7,139,"Lewis_Cook_(footballer,_born_1997)"
5,7,205,"Lewis_Cook_(footballer,_born_1997)"
6,7,170,"Lewis_Cook_(footballer,_born_1997)"
7,7,128,"Lewis_Cook_(footballer,_born_1997)"
8,7,234,"Lewis_Cook_(footballer,_born_1997)"
9,7,202,"Lewis_Cook_(footballer,_born_1997)"
10,7,104,"Lewis_Cook_(footballer,_born_1997)"
11,7,132,"Lewis_Cook_(footballer,_born_1997)"
12,7,117,"Lewis_Cook_(footballer,_born_1997)"
13,7,105,"Lewis_Cook_(footballer,_born_1997)"
14,7,103,"Lewis_Cook_(footballer,_born_1997)"
15,7,123,"Lewis_Cook_(footballer,_born_1997)"
16,7,132,"Lewis_Cook_(footballer,_born_1997)"
17,7,120,"Lewis_Cook_(footballer,_born_1997)"
18,7,150,"Lewis_Cook_(footballer,_born_1997)"
19,7,154,"Lewis_Cook_(footballer,_born_1997)"
20,7,173,"Lewis_Cook_(footballer,_born_1997)"
21,7,172,"Lewis_Cook_(footballer,_born_1997)"
22,7,140,"Lewis_Cook_(footballer,_born_1997)"
23,7,129,"Lewis_Cook_(footballer,_born_1997)"
24,7,130,"Lewis_Cook_(footballer,_born_1997)"
25,7,108,"Lewis_Cook_(footballer,_born_1997)"
26,7,240,"Lewis_Cook_(footballer,_born_1997)"
27,7,254,"Lewis_Cook_(footballer,_born_1997)"
28,7,253,"Lewis_Cook_(footballer,_born_1997)"
29,7,252,"Lewis_Cook_(footballer,_born_1997)"
30,7,232,"Lewis_Cook_(footballer,_born_1997)"
31,7,127,"Lewis_Cook_(footballer,_born_1997)"
32,7,124,"Lewis_Cook_(footballer,_born_1997)"
33,7,126,"Lewis_Cook_(footballer,_born_1997)"
34,7,243,"Lewis_Cook_(footballer,_born_1997)"
35,7,144,"Lewis_Cook_(footballer,_born_1997)"
36,7,123,"Lewis_Cook_(footballer,_born_1997)"
37,7,120,"Lewis_Cook_(footballer,_born_1997)"
38,7,166,"Lewis_Cook_(footballer,_born_1997)"
39,7,116,"Lewis_Cook_(footballer,_born_1997)"
40,7,119,"Lewis_Cook_(footballer,_born_1997)"
41,7,130,"Lewis_Cook_(footballer,_born_1997)"
42,7,247,"Lewis_Cook_(footballer,_born_1997)"
43,7,158,"Lewis_Cook_(footballer,_born_1997)"
44,7,178,"Lewis_Cook_(footballer,_born_1997)"
45,7,195,"Lewis_Cook_(footballer,_born_1997)"
46,7,185,"Lewis_Cook_(footballer,_born_1997)"
47,7,263,"Lewis_Cook_(footballer,_born_1997)"
48,7,163,"Lewis_Cook_(footballer,_born_1997)"
49,7,111,"Lewis_Cook_(footballer,_born_1997)"
50,7,118,"Lewis_Cook_(footballer,_born_1997)"
51,7,116,"Lewis_Cook_(footballer,_born_1997)"
52,7,149,"Lewis_Cook_(footballer,_born_1997)"
53,7,1033,"Lewis_Cook_(footballer,_born_1997)"
54,7,584,"Lewis_Cook_(footballer,_born_1997)"
55,7,488,"Lewis_Cook_(footballer,_born_1997)"
56,7,525,"Lewis_Cook_(footballer,_born_1997)"
57,7,553,"Lewis_Cook_(footballer,_born_1997)"
58,7,754,"Lewis_Cook_(footballer,_born_1997)"
59,7,321,"Lewis_Cook_(footballer,_born_1997)"
60,7,245,"Lewis_Cook_(footballer,_born_1997)"
61,7,411,"Lewis_Cook_(footballer,_born_1997)"
