bin,binSize,median,timestamp,article
0,7,102,20150701,"Lewis_Cook_(footballer,_born_1997)"
1,7,97,20150708,"Lewis_Cook_(footballer,_born_1997)"
2,7,128,20150715,"Lewis_Cook_(footballer,_born_1997)"
3,7,109,20150722,"Lewis_Cook_(footballer,_born_1997)"
4,7,139,20150729,"Lewis_Cook_(footballer,_born_1997)"
5,7,205,20150805,"Lewis_Cook_(footballer,_born_1997)"
6,7,170,20150812,"Lewis_Cook_(footballer,_born_1997)"
7,7,128,20150819,"Lewis_Cook_(footballer,_born_1997)"
8,7,234,20150826,"Lewis_Cook_(footballer,_born_1997)"
9,7,202,20150902,"Lewis_Cook_(footballer,_born_1997)"
10,7,104,20150909,"Lewis_Cook_(footballer,_born_1997)"
11,7,132,20150916,"Lewis_Cook_(footballer,_born_1997)"
12,7,117,20150923,"Lewis_Cook_(footballer,_born_1997)"
13,7,105,20150930,"Lewis_Cook_(footballer,_born_1997)"
14,7,103,20151007,"Lewis_Cook_(footballer,_born_1997)"
15,7,123,20151014,"Lewis_Cook_(footballer,_born_1997)"
16,7,132,20151021,"Lewis_Cook_(footballer,_born_1997)"
17,7,120,20151028,"Lewis_Cook_(footballer,_born_1997)"
18,7,150,20151103,"Lewis_Cook_(footballer,_born_1997)"
19,7,154,20151110,"Lewis_Cook_(footballer,_born_1997)"
20,7,173,20151117,"Lewis_Cook_(footballer,_born_1997)"
21,7,172,20151124,"Lewis_Cook_(footballer,_born_1997)"
22,7,140,20151201,"Lewis_Cook_(footballer,_born_1997)"
23,7,129,20151208,"Lewis_Cook_(footballer,_born_1997)"
24,7,130,20151215,"Lewis_Cook_(footballer,_born_1997)"
25,7,108,20151222,"Lewis_Cook_(footballer,_born_1997)"
26,7,240,20151229,"Lewis_Cook_(footballer,_born_1997)"
27,7,254,20160105,"Lewis_Cook_(footballer,_born_1997)"
28,7,253,20160112,"Lewis_Cook_(footballer,_born_1997)"
29,7,252,20160119,"Lewis_Cook_(footballer,_born_1997)"
30,7,232,20160126,"Lewis_Cook_(footballer,_born_1997)"
31,7,127,20160202,"Lewis_Cook_(footballer,_born_1997)"
32,7,124,20160209,"Lewis_Cook_(footballer,_born_1997)"
33,7,126,20160216,"Lewis_Cook_(footballer,_born_1997)"
34,7,243,20160223,"Lewis_Cook_(footballer,_born_1997)"
35,7,144,20160301,"Lewis_Cook_(footballer,_born_1997)"
36,7,123,20160308,"Lewis_Cook_(footballer,_born_1997)"
37,7,120,20160316,"Lewis_Cook_(footballer,_born_1997)"
38,7,166,20160323,"Lewis_Cook_(footballer,_born_1997)"
39,7,116,20160330,"Lewis_Cook_(footballer,_born_1997)"
40,7,119,20160406,"Lewis_Cook_(footballer,_born_1997)"
41,7,130,20160413,"Lewis_Cook_(footballer,_born_1997)"
42,7,247,20160420,"Lewis_Cook_(footballer,_born_1997)"
43,7,158,20160427,"Lewis_Cook_(footballer,_born_1997)"
44,7,178,20160504,"Lewis_Cook_(footballer,_born_1997)"
45,7,195,20160511,"Lewis_Cook_(footballer,_born_1997)"
46,7,185,20160518,"Lewis_Cook_(footballer,_born_1997)"
47,7,263,20160525,"Lewis_Cook_(footballer,_born_1997)"
48,7,163,20160601,"Lewis_Cook_(footballer,_born_1997)"
49,7,111,20160608,"Lewis_Cook_(footballer,_born_1997)"
50,7,118,20160615,"Lewis_Cook_(footballer,_born_1997)"
51,7,116,20160622,"Lewis_Cook_(footballer,_born_1997)"
52,7,149,20160629,"Lewis_Cook_(footballer,_born_1997)"
53,7,1033,20160706,"Lewis_Cook_(footballer,_born_1997)"
54,7,584,20160713,"Lewis_Cook_(footballer,_born_1997)"
55,7,488,20160720,"Lewis_Cook_(footballer,_born_1997)"
56,7,525,20160727,"Lewis_Cook_(footballer,_born_1997)"
57,7,553,20160803,"Lewis_Cook_(footballer,_born_1997)"
58,7,754,20160810,"Lewis_Cook_(footballer,_born_1997)"
59,7,321,20160817,"Lewis_Cook_(footballer,_born_1997)"
60,7,245,20160824,"Lewis_Cook_(footballer,_born_1997)"
61,7,411,20160831,"Lewis_Cook_(footballer,_born_1997)"
62,7,227,20160907,"Lewis_Cook_(footballer,_born_1997)"
63,7,182,20160914,"Lewis_Cook_(footballer,_born_1997)"
64,7,189,20160921,"Lewis_Cook_(footballer,_born_1997)"
65,7,199,20160928,"Lewis_Cook_(footballer,_born_1997)"
66,7,195,20161005,"Lewis_Cook_(footballer,_born_1997)"
67,7,266,20161012,"Lewis_Cook_(footballer,_born_1997)"
68,7,183,20161019,"Lewis_Cook_(footballer,_born_1997)"
69,7,186,20161026,"Lewis_Cook_(footballer,_born_1997)"
70,7,186,20161102,"Lewis_Cook_(footballer,_born_1997)"
71,7,154,20161108,"Lewis_Cook_(footballer,_born_1997)"
72,7,196,20161115,"Lewis_Cook_(footballer,_born_1997)"
73,7,193,20161122,"Lewis_Cook_(footballer,_born_1997)"
74,7,366,20161129,"Lewis_Cook_(footballer,_born_1997)"
75,7,217,20161206,"Lewis_Cook_(footballer,_born_1997)"
76,7,218,20161213,"Lewis_Cook_(footballer,_born_1997)"
77,7,170,20161220,"Lewis_Cook_(footballer,_born_1997)"
78,7,293,20161227,"Lewis_Cook_(footballer,_born_1997)"
79,7,402,20170103,"Lewis_Cook_(footballer,_born_1997)"
80,7,298,20170110,"Lewis_Cook_(footballer,_born_1997)"
81,7,244,20170117,"Lewis_Cook_(footballer,_born_1997)"
82,7,226,20170124,"Lewis_Cook_(footballer,_born_1997)"
83,7,224,20170131,"Lewis_Cook_(footballer,_born_1997)"
84,7,147,20170207,"Lewis_Cook_(footballer,_born_1997)"
85,7,128,20170214,"Lewis_Cook_(footballer,_born_1997)"
86,7,136,20170221,"Lewis_Cook_(footballer,_born_1997)"
87,7,167,20170228,"Lewis_Cook_(footballer,_born_1997)"
88,7,176,20170307,"Lewis_Cook_(footballer,_born_1997)"
89,7,170,20170315,"Lewis_Cook_(footballer,_born_1997)"
90,7,137,20170322,"Lewis_Cook_(footballer,_born_1997)"
91,7,125,20170329,"Lewis_Cook_(footballer,_born_1997)"
92,7,210,20170405,"Lewis_Cook_(footballer,_born_1997)"
93,7,186,20170412,"Lewis_Cook_(footballer,_born_1997)"
94,7,169,20170419,"Lewis_Cook_(footballer,_born_1997)"
95,7,150,20170426,"Lewis_Cook_(footballer,_born_1997)"
