bin,binSize,median,article
0,7,968,McLean_Stevenson
1,7,944,McLean_Stevenson
2,7,931,McLean_Stevenson
3,7,974,McLean_Stevenson
4,7,943,McLean_Stevenson
5,7,1029,McLean_Stevenson
6,7,889,McLean_Stevenson
7,7,933,McLean_Stevenson
8,7,1128,McLean_Stevenson
9,7,1142,McLean_Stevenson
10,7,930,McLean_Stevenson
11,7,1162,McLean_Stevenson
12,7,952,McLean_Stevenson
13,7,907,McLean_Stevenson
14,7,921,McLean_Stevenson
15,7,788,McLean_Stevenson
16,7,793,McLean_Stevenson
17,7,646,McLean_Stevenson
18,7,750,McLean_Stevenson
19,7,954,McLean_Stevenson
20,7,901,McLean_Stevenson
21,7,900,McLean_Stevenson
22,7,767,McLean_Stevenson
23,7,1396,McLean_Stevenson
24,7,1010,McLean_Stevenson
25,7,907,McLean_Stevenson
26,7,2566,McLean_Stevenson
27,7,1758,McLean_Stevenson
28,7,975,McLean_Stevenson
29,7,894,McLean_Stevenson
30,7,1034,McLean_Stevenson
31,7,815,McLean_Stevenson
32,7,848,McLean_Stevenson
33,7,874,McLean_Stevenson
34,7,1231,McLean_Stevenson
35,7,928,McLean_Stevenson
36,7,873,McLean_Stevenson
37,7,859,McLean_Stevenson
38,7,1085,McLean_Stevenson
39,7,1153,McLean_Stevenson
40,7,821,McLean_Stevenson
41,7,594,McLean_Stevenson
42,7,606,McLean_Stevenson
43,7,711,McLean_Stevenson
44,7,591,McLean_Stevenson
45,7,864,McLean_Stevenson
46,7,644,McLean_Stevenson
47,7,789,McLean_Stevenson
48,7,841,McLean_Stevenson
49,7,676,McLean_Stevenson
50,7,743,McLean_Stevenson
51,7,661,McLean_Stevenson
52,7,706,McLean_Stevenson
53,7,678,McLean_Stevenson
54,7,682,McLean_Stevenson
55,7,726,McLean_Stevenson
56,7,720,McLean_Stevenson
57,7,585,McLean_Stevenson
58,7,780,McLean_Stevenson
59,7,854,McLean_Stevenson
60,7,1029,McLean_Stevenson
61,7,1116,McLean_Stevenson
62,7,1128,McLean_Stevenson
63,7,1001,McLean_Stevenson
64,7,1016,McLean_Stevenson
65,7,899,McLean_Stevenson
66,7,711,McLean_Stevenson
67,7,757,McLean_Stevenson
68,7,723,McLean_Stevenson
69,7,1013,McLean_Stevenson
70,7,2415,McLean_Stevenson
71,7,903,McLean_Stevenson
72,7,847,McLean_Stevenson
73,7,943,McLean_Stevenson
74,7,630,McLean_Stevenson
75,7,757,McLean_Stevenson
76,7,1194,McLean_Stevenson
77,7,1066,McLean_Stevenson
78,7,844,McLean_Stevenson
79,7,1851,McLean_Stevenson
80,7,1276,McLean_Stevenson
81,7,1026,McLean_Stevenson
82,7,1013,McLean_Stevenson
83,7,997,McLean_Stevenson
84,7,966,McLean_Stevenson
85,7,2691,McLean_Stevenson
86,7,1795,McLean_Stevenson
87,7,2029,McLean_Stevenson
88,7,1684,McLean_Stevenson
89,7,1616,McLean_Stevenson
90,7,1447,McLean_Stevenson
91,7,1529,McLean_Stevenson
92,7,1369,McLean_Stevenson
93,7,1519,McLean_Stevenson
94,7,1237,McLean_Stevenson
95,7,1437,McLean_Stevenson
96,7,1562,McLean_Stevenson
97,7,1715,McLean_Stevenson
98,7,1372,McLean_Stevenson
99,7,1104,McLean_Stevenson
100,7,1087,McLean_Stevenson
101,7,1032,McLean_Stevenson
102,7,1199,McLean_Stevenson
103,7,1424,McLean_Stevenson
104,7,1399,McLean_Stevenson
105,7,1025,McLean_Stevenson
106,7,1123,McLean_Stevenson
107,7,1275,McLean_Stevenson
108,7,1234,McLean_Stevenson
109,7,1318,McLean_Stevenson
110,7,1168,McLean_Stevenson
111,7,977,McLean_Stevenson
112,7,976,McLean_Stevenson
113,7,1309,McLean_Stevenson
114,7,1044,McLean_Stevenson
115,7,1041,McLean_Stevenson
116,7,1039,McLean_Stevenson
117,7,1323,McLean_Stevenson
118,7,1284,McLean_Stevenson
119,7,1282,McLean_Stevenson
120,7,808,McLean_Stevenson
121,7,778,McLean_Stevenson
122,7,839,McLean_Stevenson
123,7,877,McLean_Stevenson
124,7,960,McLean_Stevenson
125,7,827,McLean_Stevenson
126,7,748,McLean_Stevenson
127,7,676,McLean_Stevenson
128,7,1337,McLean_Stevenson
129,7,1117,McLean_Stevenson
130,7,1110,McLean_Stevenson
131,7,908,McLean_Stevenson
132,7,860,McLean_Stevenson
133,7,1217,McLean_Stevenson
134,7,954,McLean_Stevenson
135,7,924,McLean_Stevenson
136,7,1253,McLean_Stevenson
137,7,1513,McLean_Stevenson
138,7,1230,McLean_Stevenson
139,7,1573,McLean_Stevenson
140,7,3176,McLean_Stevenson
141,7,1419,McLean_Stevenson
142,7,1345,McLean_Stevenson
143,7,1504,McLean_Stevenson
144,7,1083,McLean_Stevenson
145,7,979,McLean_Stevenson
146,7,814,McLean_Stevenson
147,7,1214,McLean_Stevenson
148,7,900,McLean_Stevenson
149,7,901,McLean_Stevenson
150,7,979,McLean_Stevenson
151,7,1055,McLean_Stevenson
152,7,969,McLean_Stevenson
153,7,896,McLean_Stevenson
154,7,882,McLean_Stevenson
155,7,907,McLean_Stevenson
156,7,1357,McLean_Stevenson
157,7,1423,McLean_Stevenson
158,7,979,McLean_Stevenson
159,7,1192,McLean_Stevenson
160,7,1053,McLean_Stevenson
161,7,1247,McLean_Stevenson
162,7,929,McLean_Stevenson
163,7,1339,McLean_Stevenson
164,7,1413,McLean_Stevenson
165,7,1424,McLean_Stevenson
166,7,1254,McLean_Stevenson
167,7,1392,McLean_Stevenson
