bin,binSize,median,article
0,7,345,Frank_Buckles
1,7,321,Frank_Buckles
2,7,398,Frank_Buckles
3,7,326,Frank_Buckles
4,7,277,Frank_Buckles
5,7,306,Frank_Buckles
6,7,327,Frank_Buckles
7,7,333,Frank_Buckles
8,7,296,Frank_Buckles
9,7,300,Frank_Buckles
10,7,346,Frank_Buckles
11,7,320,Frank_Buckles
12,7,282,Frank_Buckles
13,7,281,Frank_Buckles
14,7,320,Frank_Buckles
15,7,299,Frank_Buckles
16,7,308,Frank_Buckles
17,7,348,Frank_Buckles
18,7,578,Frank_Buckles
19,7,893,Frank_Buckles
20,7,382,Frank_Buckles
21,7,352,Frank_Buckles
22,7,349,Frank_Buckles
23,7,389,Frank_Buckles
24,7,317,Frank_Buckles
25,7,309,Frank_Buckles
26,7,286,Frank_Buckles
27,7,340,Frank_Buckles
28,7,331,Frank_Buckles
29,7,380,Frank_Buckles
30,7,382,Frank_Buckles
31,7,342,Frank_Buckles
32,7,395,Frank_Buckles
33,7,352,Frank_Buckles
34,7,427,Frank_Buckles
35,7,365,Frank_Buckles
36,7,355,Frank_Buckles
37,7,349,Frank_Buckles
38,7,324,Frank_Buckles
39,7,453,Frank_Buckles
40,7,362,Frank_Buckles
41,7,387,Frank_Buckles
42,7,404,Frank_Buckles
43,7,381,Frank_Buckles
44,7,674,Frank_Buckles
45,7,590,Frank_Buckles
46,7,451,Frank_Buckles
47,7,597,Frank_Buckles
48,7,445,Frank_Buckles
49,7,336,Frank_Buckles
50,7,294,Frank_Buckles
51,7,308,Frank_Buckles
52,7,432,Frank_Buckles
53,7,294,Frank_Buckles
54,7,306,Frank_Buckles
55,7,287,Frank_Buckles
56,7,291,Frank_Buckles
57,7,280,Frank_Buckles
58,7,331,Frank_Buckles
59,7,252,Frank_Buckles
60,7,329,Frank_Buckles
61,7,365,Frank_Buckles
62,7,329,Frank_Buckles
63,7,351,Frank_Buckles
64,7,347,Frank_Buckles
65,7,385,Frank_Buckles
66,7,423,Frank_Buckles
67,7,401,Frank_Buckles
68,7,642,Frank_Buckles
69,7,915,Frank_Buckles
70,7,617,Frank_Buckles
71,7,832,Frank_Buckles
72,7,532,Frank_Buckles
73,7,480,Frank_Buckles
74,7,601,Frank_Buckles
75,7,638,Frank_Buckles
76,7,436,Frank_Buckles
77,7,410,Frank_Buckles
78,7,433,Frank_Buckles
79,7,411,Frank_Buckles
80,7,427,Frank_Buckles
81,7,577,Frank_Buckles
82,7,551,Frank_Buckles
83,7,439,Frank_Buckles
84,7,454,Frank_Buckles
85,7,434,Frank_Buckles
86,7,451,Frank_Buckles
87,7,440,Frank_Buckles
88,7,415,Frank_Buckles
89,7,455,Frank_Buckles
90,7,407,Frank_Buckles
91,7,420,Frank_Buckles
92,7,576,Frank_Buckles
93,7,543,Frank_Buckles
94,7,405,Frank_Buckles
95,7,358,Frank_Buckles
96,7,332,Frank_Buckles
97,7,356,Frank_Buckles
98,7,333,Frank_Buckles
99,7,439,Frank_Buckles
100,7,401,Frank_Buckles
101,7,337,Frank_Buckles
102,7,273,Frank_Buckles
103,7,304,Frank_Buckles
104,7,292,Frank_Buckles
105,7,328,Frank_Buckles
106,7,297,Frank_Buckles
107,7,298,Frank_Buckles
108,7,370,Frank_Buckles
109,7,316,Frank_Buckles
110,7,339,Frank_Buckles
111,7,407,Frank_Buckles
112,7,303,Frank_Buckles
113,7,299,Frank_Buckles
114,7,233,Frank_Buckles
115,7,261,Frank_Buckles
116,7,289,Frank_Buckles
117,7,296,Frank_Buckles
118,7,297,Frank_Buckles
119,7,272,Frank_Buckles
120,7,260,Frank_Buckles
121,7,317,Frank_Buckles
122,7,339,Frank_Buckles
123,7,692,Frank_Buckles
124,7,360,Frank_Buckles
125,7,296,Frank_Buckles
126,7,325,Frank_Buckles
127,7,316,Frank_Buckles
128,7,272,Frank_Buckles
129,7,252,Frank_Buckles
130,7,254,Frank_Buckles
131,7,267,Frank_Buckles
132,7,301,Frank_Buckles
133,7,277,Frank_Buckles
134,7,304,Frank_Buckles
135,7,376,Frank_Buckles
136,7,361,Frank_Buckles
137,7,276,Frank_Buckles
138,7,317,Frank_Buckles
139,7,326,Frank_Buckles
140,7,337,Frank_Buckles
141,7,271,Frank_Buckles
142,7,291,Frank_Buckles
143,7,269,Frank_Buckles
144,7,280,Frank_Buckles
145,7,289,Frank_Buckles
146,7,289,Frank_Buckles
147,7,307,Frank_Buckles
148,7,285,Frank_Buckles
149,7,312,Frank_Buckles
150,7,255,Frank_Buckles
151,7,333,Frank_Buckles
152,7,305,Frank_Buckles
153,7,255,Frank_Buckles
154,7,210,Frank_Buckles
155,7,241,Frank_Buckles
156,7,254,Frank_Buckles
157,7,269,Frank_Buckles
158,7,228,Frank_Buckles
159,7,261,Frank_Buckles
160,7,268,Frank_Buckles
161,7,226,Frank_Buckles
162,7,237,Frank_Buckles
163,7,222,Frank_Buckles
164,7,251,Frank_Buckles
165,7,237,Frank_Buckles
166,7,218,Frank_Buckles
167,7,233,Frank_Buckles
