bin,binSize,median,article
0,7,69,Rehman_Chishti
1,7,40,Rehman_Chishti
2,7,39,Rehman_Chishti
3,7,37,Rehman_Chishti
4,7,36,Rehman_Chishti
5,7,25,Rehman_Chishti
6,7,25,Rehman_Chishti
7,7,34,Rehman_Chishti
8,7,26,Rehman_Chishti
9,7,36,Rehman_Chishti
10,7,41,Rehman_Chishti
11,7,34,Rehman_Chishti
12,7,26,Rehman_Chishti
13,7,28,Rehman_Chishti
14,7,30,Rehman_Chishti
15,7,33,Rehman_Chishti
16,7,31,Rehman_Chishti
17,7,22,Rehman_Chishti
18,7,28,Rehman_Chishti
19,7,27,Rehman_Chishti
20,7,47,Rehman_Chishti
21,7,31,Rehman_Chishti
22,7,71,Rehman_Chishti
23,7,33,Rehman_Chishti
24,7,27,Rehman_Chishti
25,7,18,Rehman_Chishti
26,7,24,Rehman_Chishti
27,7,27,Rehman_Chishti
28,7,30,Rehman_Chishti
29,7,24,Rehman_Chishti
30,7,25,Rehman_Chishti
31,7,27,Rehman_Chishti
32,7,23,Rehman_Chishti
33,7,27,Rehman_Chishti
34,7,45,Rehman_Chishti
35,7,22,Rehman_Chishti
36,7,31,Rehman_Chishti
37,7,26,Rehman_Chishti
38,7,23,Rehman_Chishti
39,7,24,Rehman_Chishti
40,7,28,Rehman_Chishti
41,7,20,Rehman_Chishti
42,7,35,Rehman_Chishti
43,7,27,Rehman_Chishti
44,7,41,Rehman_Chishti
45,7,28,Rehman_Chishti
46,7,22,Rehman_Chishti
47,7,19,Rehman_Chishti
48,7,17,Rehman_Chishti
49,7,30,Rehman_Chishti
50,7,37,Rehman_Chishti
51,7,56,Rehman_Chishti
52,7,55,Rehman_Chishti
53,7,36,Rehman_Chishti
54,7,48,Rehman_Chishti
55,7,25,Rehman_Chishti
56,7,21,Rehman_Chishti
57,7,18,Rehman_Chishti
58,7,22,Rehman_Chishti
59,7,17,Rehman_Chishti
60,7,17,Rehman_Chishti
61,7,19,Rehman_Chishti
62,7,19,Rehman_Chishti
63,7,28,Rehman_Chishti
64,7,16,Rehman_Chishti
65,7,26,Rehman_Chishti
66,7,22,Rehman_Chishti
67,7,24,Rehman_Chishti
68,7,28,Rehman_Chishti
69,7,24,Rehman_Chishti
70,7,26,Rehman_Chishti
71,7,24,Rehman_Chishti
72,7,32,Rehman_Chishti
73,7,24,Rehman_Chishti
74,7,21,Rehman_Chishti
75,7,31,Rehman_Chishti
76,7,15,Rehman_Chishti
77,7,19,Rehman_Chishti
78,7,18,Rehman_Chishti
79,7,17,Rehman_Chishti
80,7,18,Rehman_Chishti
81,7,25,Rehman_Chishti
82,7,38,Rehman_Chishti
83,7,41,Rehman_Chishti
84,7,34,Rehman_Chishti
85,7,20,Rehman_Chishti
86,7,25,Rehman_Chishti
87,7,19,Rehman_Chishti
88,7,41,Rehman_Chishti
89,7,38,Rehman_Chishti
90,7,31,Rehman_Chishti
91,7,40,Rehman_Chishti
92,7,31,Rehman_Chishti
93,7,19,Rehman_Chishti
94,7,65,Rehman_Chishti
95,7,38,Rehman_Chishti
96,7,37,Rehman_Chishti
97,7,43,Rehman_Chishti
98,7,42,Rehman_Chishti
99,7,41,Rehman_Chishti
100,7,72,Rehman_Chishti
101,7,216,Rehman_Chishti
102,7,1246,Rehman_Chishti
103,7,56,Rehman_Chishti
104,7,42,Rehman_Chishti
105,7,39,Rehman_Chishti
106,7,43,Rehman_Chishti
107,7,31,Rehman_Chishti
108,7,48,Rehman_Chishti
109,7,27,Rehman_Chishti
110,7,26,Rehman_Chishti
111,7,20,Rehman_Chishti
112,7,17,Rehman_Chishti
113,7,25,Rehman_Chishti
114,7,44,Rehman_Chishti
115,7,53,Rehman_Chishti
116,7,26,Rehman_Chishti
117,7,25,Rehman_Chishti
118,7,34,Rehman_Chishti
119,7,30,Rehman_Chishti
120,7,41,Rehman_Chishti
121,7,31,Rehman_Chishti
122,7,29,Rehman_Chishti
123,7,44,Rehman_Chishti
124,7,37,Rehman_Chishti
125,7,39,Rehman_Chishti
126,7,35,Rehman_Chishti
127,7,31,Rehman_Chishti
128,7,39,Rehman_Chishti
129,7,25,Rehman_Chishti
130,7,31,Rehman_Chishti
131,7,30,Rehman_Chishti
132,7,94,Rehman_Chishti
133,7,61,Rehman_Chishti
134,7,36,Rehman_Chishti
135,7,38,Rehman_Chishti
136,7,51,Rehman_Chishti
137,7,40,Rehman_Chishti
138,7,49,Rehman_Chishti
139,7,33,Rehman_Chishti
140,7,49,Rehman_Chishti
141,7,45,Rehman_Chishti
142,7,34,Rehman_Chishti
143,7,45,Rehman_Chishti
144,7,31,Rehman_Chishti
145,7,41,Rehman_Chishti
146,7,57,Rehman_Chishti
147,7,49,Rehman_Chishti
148,7,40,Rehman_Chishti
149,7,30,Rehman_Chishti
150,7,47,Rehman_Chishti
151,7,28,Rehman_Chishti
152,7,50,Rehman_Chishti
153,7,43,Rehman_Chishti
154,7,39,Rehman_Chishti
155,7,31,Rehman_Chishti
156,7,39,Rehman_Chishti
157,7,28,Rehman_Chishti
158,7,28,Rehman_Chishti
159,7,42,Rehman_Chishti
160,7,36,Rehman_Chishti
161,7,33,Rehman_Chishti
162,7,27,Rehman_Chishti
163,7,31,Rehman_Chishti
164,7,29,Rehman_Chishti
165,7,27,Rehman_Chishti
166,7,29,Rehman_Chishti
167,7,35.5,Rehman_Chishti
