bin,binSize,median,article
0,7,14,YoungBoy_Never_Broke_Again
1,7,1269,YoungBoy_Never_Broke_Again
2,7,1171,YoungBoy_Never_Broke_Again
3,7,1159,YoungBoy_Never_Broke_Again
4,7,1788,YoungBoy_Never_Broke_Again
5,7,1984,YoungBoy_Never_Broke_Again
6,7,2084,YoungBoy_Never_Broke_Again
7,7,1703,YoungBoy_Never_Broke_Again
8,7,2011,YoungBoy_Never_Broke_Again
9,7,2514,YoungBoy_Never_Broke_Again
10,7,1935,YoungBoy_Never_Broke_Again
11,7,1636,YoungBoy_Never_Broke_Again
12,7,1854,YoungBoy_Never_Broke_Again
13,7,2333,YoungBoy_Never_Broke_Again
14,7,3872,YoungBoy_Never_Broke_Again
15,7,3337,YoungBoy_Never_Broke_Again
16,7,2718,YoungBoy_Never_Broke_Again
17,7,2797,YoungBoy_Never_Broke_Again
18,7,3165,YoungBoy_Never_Broke_Again
19,7,2919,YoungBoy_Never_Broke_Again
20,7,7754,YoungBoy_Never_Broke_Again
21,7,5087,YoungBoy_Never_Broke_Again
22,7,3682,YoungBoy_Never_Broke_Again
23,7,3570,YoungBoy_Never_Broke_Again
24,7,3576,YoungBoy_Never_Broke_Again
25,7,3386,YoungBoy_Never_Broke_Again
26,7,3312,YoungBoy_Never_Broke_Again
27,7,3248,YoungBoy_Never_Broke_Again
28,7,8114,YoungBoy_Never_Broke_Again
29,7,6523,YoungBoy_Never_Broke_Again
30,7,6109,YoungBoy_Never_Broke_Again
31,7,4349,YoungBoy_Never_Broke_Again
32,7,3972,YoungBoy_Never_Broke_Again
33,7,5659,YoungBoy_Never_Broke_Again
34,7,5143,YoungBoy_Never_Broke_Again
35,7,4092,YoungBoy_Never_Broke_Again
36,7,5384,YoungBoy_Never_Broke_Again
37,7,5178,YoungBoy_Never_Broke_Again
38,7,4837,YoungBoy_Never_Broke_Again
39,7,5184,YoungBoy_Never_Broke_Again
40,7,4299,YoungBoy_Never_Broke_Again
41,7,3504,YoungBoy_Never_Broke_Again
42,7,3192,YoungBoy_Never_Broke_Again
43,7,4344,YoungBoy_Never_Broke_Again
44,7,6637,YoungBoy_Never_Broke_Again
45,7,3827,YoungBoy_Never_Broke_Again
46,7,3210,YoungBoy_Never_Broke_Again
47,7,3097,YoungBoy_Never_Broke_Again
48,7,8042,YoungBoy_Never_Broke_Again
49,7,4730,YoungBoy_Never_Broke_Again
50,7,4344,YoungBoy_Never_Broke_Again
51,7,7128,YoungBoy_Never_Broke_Again
52,7,6397,YoungBoy_Never_Broke_Again
53,7,4513,YoungBoy_Never_Broke_Again
54,7,6473,YoungBoy_Never_Broke_Again
55,7,5994,YoungBoy_Never_Broke_Again
56,7,5872,YoungBoy_Never_Broke_Again
