bin,binSize,median,article
0,7,0,Natalia_Dyer
1,7,959,Natalia_Dyer
2,7,500,Natalia_Dyer
3,7,1338,Natalia_Dyer
4,7,296,Natalia_Dyer
5,7,313,Natalia_Dyer
6,7,791,Natalia_Dyer
7,7,440,Natalia_Dyer
8,7,262,Natalia_Dyer
9,7,13976,Natalia_Dyer
10,7,6765,Natalia_Dyer
11,7,5799,Natalia_Dyer
12,7,5741,Natalia_Dyer
13,7,4393,Natalia_Dyer
14,7,3892,Natalia_Dyer
15,7,4246,Natalia_Dyer
16,7,4429,Natalia_Dyer
17,7,3038,Natalia_Dyer
18,7,2832,Natalia_Dyer
19,7,2865,Natalia_Dyer
20,7,2604,Natalia_Dyer
21,7,3024,Natalia_Dyer
22,7,3349,Natalia_Dyer
23,7,3830,Natalia_Dyer
24,7,4076,Natalia_Dyer
25,7,5223,Natalia_Dyer
26,7,4679,Natalia_Dyer
27,7,3144,Natalia_Dyer
28,7,5426,Natalia_Dyer
29,7,6406,Natalia_Dyer
30,7,5841,Natalia_Dyer
31,7,3758,Natalia_Dyer
32,7,2513,Natalia_Dyer
33,7,2184,Natalia_Dyer
34,7,2038,Natalia_Dyer
35,7,2023,Natalia_Dyer
36,7,2001,Natalia_Dyer
37,7,1751,Natalia_Dyer
38,7,1682,Natalia_Dyer
39,7,1797,Natalia_Dyer
40,7,1523,Natalia_Dyer
41,7,1469,Natalia_Dyer
42,7,1588,Natalia_Dyer
43,7,1578,Natalia_Dyer
44,7,1283,Natalia_Dyer
45,7,1279,Natalia_Dyer
46,7,1145,Natalia_Dyer
47,7,1072,Natalia_Dyer
48,7,1168,Natalia_Dyer
49,7,1175,Natalia_Dyer
50,7,1294,Natalia_Dyer
51,7,2493,Natalia_Dyer
52,7,2114,Natalia_Dyer
53,7,4207,Natalia_Dyer
54,7,3327,Natalia_Dyer
55,7,2696,Natalia_Dyer
56,7,2148,Natalia_Dyer
57,7,2306,Natalia_Dyer
58,7,2257,Natalia_Dyer
59,7,2239,Natalia_Dyer
60,7,2711,Natalia_Dyer
61,7,3713,Natalia_Dyer
62,7,2821,Natalia_Dyer
63,7,3965,Natalia_Dyer
64,7,3718,Natalia_Dyer
65,7,5059,Natalia_Dyer
66,7,9616,Natalia_Dyer
67,7,92337,Natalia_Dyer
68,7,75271,Natalia_Dyer
69,7,42973,Natalia_Dyer
70,7,24443,Natalia_Dyer
71,7,20044,Natalia_Dyer
72,7,15241,Natalia_Dyer
73,7,10555,Natalia_Dyer
74,7,8136,Natalia_Dyer
75,7,8233,Natalia_Dyer
76,7,10417,Natalia_Dyer
77,7,9468,Natalia_Dyer
78,7,8280,Natalia_Dyer
79,7,7274,Natalia_Dyer
80,7,5060,Natalia_Dyer
81,7,3872,Natalia_Dyer
82,7,4269,Natalia_Dyer
83,7,3759,Natalia_Dyer
84,7,3230,Natalia_Dyer
85,7,3155,Natalia_Dyer
86,7,3043,Natalia_Dyer
87,7,2957,Natalia_Dyer
88,7,2953,Natalia_Dyer
89,7,2953,Natalia_Dyer
90,7,2546,Natalia_Dyer
91,7,2517,Natalia_Dyer
92,7,2314,Natalia_Dyer
93,7,2249,Natalia_Dyer
94,7,1966,Natalia_Dyer
95,7,2003,Natalia_Dyer
96,7,2063,Natalia_Dyer
97,7,2343,Natalia_Dyer
98,7,2341,Natalia_Dyer
99,7,2118,Natalia_Dyer
100,7,2240,Natalia_Dyer
101,7,2180,Natalia_Dyer
102,7,2215,Natalia_Dyer
103,7,2133,Natalia_Dyer
104,7,2628,Natalia_Dyer
105,7,2619,Natalia_Dyer
106,7,2497,Natalia_Dyer
107,7,2314,Natalia_Dyer
108,7,2262,Natalia_Dyer
109,7,2211,Natalia_Dyer
110,7,2253,Natalia_Dyer
111,7,2051,Natalia_Dyer
112,7,2462,Natalia_Dyer
