bin,binSize,median,timestamp,article
0,7,266,20150701,Taulant_Xhaka
1,7,265,20150708,Taulant_Xhaka
2,7,378,20150715,Taulant_Xhaka
3,7,259,20150722,Taulant_Xhaka
4,7,213,20150729,Taulant_Xhaka
5,7,242,20150805,Taulant_Xhaka
6,7,192,20150812,Taulant_Xhaka
7,7,203,20150819,Taulant_Xhaka
8,7,186,20150826,Taulant_Xhaka
9,7,733,20150902,Taulant_Xhaka
10,7,229,20150909,Taulant_Xhaka
11,7,157,20150916,Taulant_Xhaka
12,7,183,20150923,Taulant_Xhaka
13,7,210,20150930,Taulant_Xhaka
14,7,1434,20151007,Taulant_Xhaka
15,7,435,20151014,Taulant_Xhaka
16,7,175,20151021,Taulant_Xhaka
17,7,177,20151028,Taulant_Xhaka
18,7,190,20151103,Taulant_Xhaka
19,7,243,20151110,Taulant_Xhaka
20,7,169,20151117,Taulant_Xhaka
21,7,190,20151124,Taulant_Xhaka
22,7,155,20151201,Taulant_Xhaka
23,7,427,20151208,Taulant_Xhaka
24,7,293,20151215,Taulant_Xhaka
25,7,177,20151222,Taulant_Xhaka
26,7,277,20151229,Taulant_Xhaka
27,7,306,20160105,Taulant_Xhaka
28,7,243,20160112,Taulant_Xhaka
29,7,278,20160119,Taulant_Xhaka
30,7,197,20160126,Taulant_Xhaka
31,7,163,20160202,Taulant_Xhaka
32,7,156,20160209,Taulant_Xhaka
33,7,245,20160216,Taulant_Xhaka
34,7,185,20160223,Taulant_Xhaka
35,7,157,20160301,Taulant_Xhaka
36,7,163,20160308,Taulant_Xhaka
37,7,194,20160316,Taulant_Xhaka
38,7,425,20160323,Taulant_Xhaka
39,7,261,20160330,Taulant_Xhaka
40,7,225,20160406,Taulant_Xhaka
41,7,225,20160413,Taulant_Xhaka
42,7,235,20160420,Taulant_Xhaka
43,7,236,20160427,Taulant_Xhaka
44,7,301,20160504,Taulant_Xhaka
45,7,597,20160511,Taulant_Xhaka
46,7,1997,20160518,Taulant_Xhaka
47,7,1891,20160525,Taulant_Xhaka
48,7,1852,20160601,Taulant_Xhaka
49,7,9317,20160608,Taulant_Xhaka
50,7,3996,20160615,Taulant_Xhaka
51,7,1610,20160622,Taulant_Xhaka
52,7,727,20160629,Taulant_Xhaka
53,7,525,20160706,Taulant_Xhaka
54,7,473,20160713,Taulant_Xhaka
55,7,373,20160720,Taulant_Xhaka
56,7,340,20160727,Taulant_Xhaka
57,7,268,20160803,Taulant_Xhaka
58,7,280,20160810,Taulant_Xhaka
59,7,292,20160817,Taulant_Xhaka
60,7,564,20160824,Taulant_Xhaka
61,7,421,20160831,Taulant_Xhaka
62,7,359,20160907,Taulant_Xhaka
63,7,493,20160914,Taulant_Xhaka
64,7,767,20160921,Taulant_Xhaka
65,7,1013,20160928,Taulant_Xhaka
66,7,423,20161005,Taulant_Xhaka
67,7,261,20161012,Taulant_Xhaka
68,7,263,20161019,Taulant_Xhaka
69,7,235,20161026,Taulant_Xhaka
70,7,317,20161102,Taulant_Xhaka
71,7,249,20161108,Taulant_Xhaka
72,7,207,20161115,Taulant_Xhaka
73,7,255,20161122,Taulant_Xhaka
74,7,201,20161129,Taulant_Xhaka
75,7,541,20161206,Taulant_Xhaka
76,7,340,20161213,Taulant_Xhaka
77,7,178,20161220,Taulant_Xhaka
78,7,339,20161227,Taulant_Xhaka
79,7,256,20170103,Taulant_Xhaka
80,7,210,20170110,Taulant_Xhaka
81,7,195,20170117,Taulant_Xhaka
