bin,binSize,median,article
0,7,197,Nick_Denton
1,7,162,Nick_Denton
2,7,1560,Nick_Denton
3,7,606,Nick_Denton
4,7,375,Nick_Denton
5,7,162,Nick_Denton
6,7,174,Nick_Denton
7,7,197,Nick_Denton
8,7,123,Nick_Denton
9,7,121,Nick_Denton
10,7,101,Nick_Denton
11,7,89,Nick_Denton
12,7,89,Nick_Denton
13,7,99,Nick_Denton
14,7,110,Nick_Denton
15,7,109,Nick_Denton
16,7,102,Nick_Denton
17,7,97,Nick_Denton
18,7,120,Nick_Denton
19,7,132,Nick_Denton
20,7,188,Nick_Denton
21,7,126,Nick_Denton
22,7,117,Nick_Denton
23,7,119,Nick_Denton
24,7,110,Nick_Denton
25,7,104,Nick_Denton
26,7,123,Nick_Denton
27,7,160,Nick_Denton
28,7,134,Nick_Denton
29,7,137,Nick_Denton
30,7,117,Nick_Denton
31,7,103,Nick_Denton
32,7,113,Nick_Denton
33,7,106,Nick_Denton
34,7,96,Nick_Denton
35,7,157,Nick_Denton
36,7,574,Nick_Denton
37,7,6279,Nick_Denton
38,7,1288,Nick_Denton
39,7,289,Nick_Denton
40,7,194,Nick_Denton
41,7,156,Nick_Denton
42,7,123,Nick_Denton
43,7,111,Nick_Denton
44,7,132,Nick_Denton
45,7,111,Nick_Denton
46,7,104,Nick_Denton
47,7,1568,Nick_Denton
48,7,449,Nick_Denton
49,7,988,Nick_Denton
50,7,350,Nick_Denton
51,7,198,Nick_Denton
52,7,160,Nick_Denton
53,7,144,Nick_Denton
54,7,197,Nick_Denton
55,7,202,Nick_Denton
56,7,315,Nick_Denton
57,7,274,Nick_Denton
58,7,650,Nick_Denton
59,7,1737,Nick_Denton
60,7,762,Nick_Denton
61,7,412,Nick_Denton
62,7,266,Nick_Denton
63,7,272,Nick_Denton
64,7,204,Nick_Denton
65,7,176,Nick_Denton
66,7,183,Nick_Denton
67,7,205,Nick_Denton
68,7,209,Nick_Denton
69,7,190,Nick_Denton
70,7,261,Nick_Denton
71,7,238,Nick_Denton
72,7,207,Nick_Denton
73,7,115,Nick_Denton
74,7,151,Nick_Denton
75,7,149,Nick_Denton
76,7,164,Nick_Denton
77,7,149,Nick_Denton
78,7,186,Nick_Denton
79,7,188,Nick_Denton
80,7,213,Nick_Denton
81,7,150,Nick_Denton
82,7,212,Nick_Denton
83,7,135,Nick_Denton
84,7,132,Nick_Denton
85,7,167,Nick_Denton
86,7,134,Nick_Denton
87,7,133,Nick_Denton
88,7,139,Nick_Denton
89,7,130,Nick_Denton
90,7,137,Nick_Denton
91,7,170,Nick_Denton
92,7,113,Nick_Denton
93,7,101,Nick_Denton
94,7,129,Nick_Denton
95,7,116,Nick_Denton
96,7,131,Nick_Denton
97,7,105,Nick_Denton
98,7,100,Nick_Denton
99,7,101,Nick_Denton
100,7,125,Nick_Denton
101,7,105,Nick_Denton
102,7,158,Nick_Denton
103,7,1222,Nick_Denton
104,7,1032,Nick_Denton
105,7,589,Nick_Denton
106,7,381,Nick_Denton
107,7,266,Nick_Denton
108,7,204,Nick_Denton
109,7,184,Nick_Denton
110,7,223,Nick_Denton
111,7,183,Nick_Denton
112,7,188,Nick_Denton
113,7,164,Nick_Denton
114,7,164,Nick_Denton
115,7,151,Nick_Denton
116,7,142,Nick_Denton
117,7,123,Nick_Denton
118,7,150,Nick_Denton
119,7,166,Nick_Denton
120,7,145,Nick_Denton
121,7,154,Nick_Denton
122,7,148,Nick_Denton
123,7,176,Nick_Denton
124,7,154,Nick_Denton
125,7,170,Nick_Denton
126,7,135,Nick_Denton
127,7,108,Nick_Denton
128,7,141,Nick_Denton
129,7,98,Nick_Denton
130,7,116,Nick_Denton
131,7,166,Nick_Denton
132,7,171,Nick_Denton
133,7,141,Nick_Denton
134,7,120,Nick_Denton
135,7,122,Nick_Denton
136,7,119,Nick_Denton
137,7,144,Nick_Denton
138,7,198,Nick_Denton
139,7,256,Nick_Denton
140,7,253,Nick_Denton
141,7,244,Nick_Denton
142,7,255,Nick_Denton
143,7,178,Nick_Denton
144,7,191,Nick_Denton
145,7,189,Nick_Denton
146,7,143,Nick_Denton
147,7,175,Nick_Denton
148,7,153,Nick_Denton
149,7,174,Nick_Denton
150,7,161,Nick_Denton
151,7,159,Nick_Denton
152,7,305,Nick_Denton
153,7,189,Nick_Denton
154,7,148,Nick_Denton
155,7,170,Nick_Denton
156,7,134,Nick_Denton
157,7,179,Nick_Denton
158,7,239,Nick_Denton
159,7,167,Nick_Denton
160,7,157,Nick_Denton
161,7,144,Nick_Denton
162,7,145,Nick_Denton
163,7,143,Nick_Denton
164,7,149,Nick_Denton
165,7,139,Nick_Denton
166,7,125,Nick_Denton
167,7,282,Nick_Denton
