bin,binSize,median,timestamp,article
0,7,197,20150701,Nick_Denton
1,7,162,20150708,Nick_Denton
2,7,1560,20150715,Nick_Denton
3,7,606,20150722,Nick_Denton
4,7,375,20150729,Nick_Denton
5,7,162,20150805,Nick_Denton
6,7,174,20150812,Nick_Denton
7,7,197,20150819,Nick_Denton
8,7,123,20150826,Nick_Denton
9,7,121,20150902,Nick_Denton
10,7,101,20150909,Nick_Denton
11,7,89,20150916,Nick_Denton
12,7,89,20150923,Nick_Denton
13,7,99,20150930,Nick_Denton
14,7,110,20151007,Nick_Denton
15,7,109,20151014,Nick_Denton
16,7,102,20151021,Nick_Denton
17,7,97,20151028,Nick_Denton
18,7,120,20151103,Nick_Denton
19,7,132,20151110,Nick_Denton
20,7,188,20151117,Nick_Denton
21,7,126,20151124,Nick_Denton
22,7,117,20151201,Nick_Denton
23,7,119,20151208,Nick_Denton
24,7,110,20151215,Nick_Denton
25,7,104,20151222,Nick_Denton
26,7,123,20151229,Nick_Denton
27,7,160,20160105,Nick_Denton
28,7,134,20160112,Nick_Denton
29,7,137,20160119,Nick_Denton
30,7,117,20160126,Nick_Denton
31,7,103,20160202,Nick_Denton
32,7,113,20160209,Nick_Denton
33,7,106,20160216,Nick_Denton
34,7,96,20160223,Nick_Denton
35,7,157,20160301,Nick_Denton
36,7,574,20160308,Nick_Denton
37,7,6279,20160316,Nick_Denton
38,7,1288,20160323,Nick_Denton
39,7,289,20160330,Nick_Denton
40,7,194,20160406,Nick_Denton
41,7,156,20160413,Nick_Denton
42,7,123,20160420,Nick_Denton
43,7,111,20160427,Nick_Denton
44,7,132,20160504,Nick_Denton
45,7,111,20160511,Nick_Denton
46,7,104,20160518,Nick_Denton
47,7,1568,20160525,Nick_Denton
48,7,449,20160601,Nick_Denton
49,7,988,20160608,Nick_Denton
50,7,350,20160615,Nick_Denton
51,7,198,20160622,Nick_Denton
52,7,160,20160629,Nick_Denton
53,7,144,20160706,Nick_Denton
54,7,197,20160713,Nick_Denton
55,7,202,20160720,Nick_Denton
56,7,315,20160727,Nick_Denton
57,7,274,20160803,Nick_Denton
58,7,650,20160810,Nick_Denton
59,7,1737,20160817,Nick_Denton
60,7,762,20160824,Nick_Denton
61,7,412,20160831,Nick_Denton
62,7,266,20160907,Nick_Denton
63,7,272,20160914,Nick_Denton
64,7,204,20160921,Nick_Denton
65,7,176,20160928,Nick_Denton
66,7,183,20161005,Nick_Denton
67,7,205,20161012,Nick_Denton
68,7,209,20161019,Nick_Denton
69,7,190,20161026,Nick_Denton
70,7,261,20161102,Nick_Denton
71,7,238,20161108,Nick_Denton
72,7,207,20161115,Nick_Denton
73,7,115,20161122,Nick_Denton
