bin,binSize,median,article,timestamp
0,7,197,Nick_Denton,20150701
1,7,162,Nick_Denton,20150701
2,7,1560,Nick_Denton,20150701
3,7,606,Nick_Denton,20150701
4,7,375,Nick_Denton,20150701
5,7,162,Nick_Denton,20150701
6,7,174,Nick_Denton,20150701
7,7,197,Nick_Denton,20150701
8,7,123,Nick_Denton,20150701
9,7,121,Nick_Denton,20150701
10,7,101,Nick_Denton,20150701
11,7,89,Nick_Denton,20150701
12,7,89,Nick_Denton,20150701
13,7,99,Nick_Denton,20150701
14,7,110,Nick_Denton,20150701
15,7,109,Nick_Denton,20150701
16,7,102,Nick_Denton,20150701
17,7,97,Nick_Denton,20150701
18,7,120,Nick_Denton,20150701
19,7,132,Nick_Denton,20150701
20,7,188,Nick_Denton,20150701
21,7,126,Nick_Denton,20150701
22,7,117,Nick_Denton,20150701
23,7,119,Nick_Denton,20150701
24,7,110,Nick_Denton,20150701
25,7,104,Nick_Denton,20150701
26,7,123,Nick_Denton,20150701
27,7,160,Nick_Denton,20150701
28,7,134,Nick_Denton,20150701
29,7,137,Nick_Denton,20150701
30,7,117,Nick_Denton,20150701
31,7,103,Nick_Denton,20150701
32,7,113,Nick_Denton,20150701
33,7,106,Nick_Denton,20150701
34,7,96,Nick_Denton,20150701
35,7,157,Nick_Denton,20150701
36,7,574,Nick_Denton,20150701
37,7,6279,Nick_Denton,20150701
38,7,1288,Nick_Denton,20150701
39,7,289,Nick_Denton,20150701
40,7,194,Nick_Denton,20150701
41,7,156,Nick_Denton,20150701
42,7,123,Nick_Denton,20150701
43,7,111,Nick_Denton,20150701
44,7,132,Nick_Denton,20150701
45,7,111,Nick_Denton,20150701
46,7,104,Nick_Denton,20150701
47,7,1568,Nick_Denton,20150701
48,7,449,Nick_Denton,20150701
49,7,988,Nick_Denton,20150701
50,7,350,Nick_Denton,20150701
51,7,198,Nick_Denton,20150701
52,7,160,Nick_Denton,20150701
53,7,144,Nick_Denton,20150701
54,7,197,Nick_Denton,20150701
55,7,202,Nick_Denton,20150701
56,7,315,Nick_Denton,20150701
57,7,274,Nick_Denton,20150701
58,7,650,Nick_Denton,20150701
59,7,1737,Nick_Denton,20150701
60,7,762,Nick_Denton,20150701
61,7,412,Nick_Denton,20150701
62,7,266,Nick_Denton,20150701
63,7,272,Nick_Denton,20150701
64,7,204,Nick_Denton,20150701
65,7,176,Nick_Denton,20150701
66,7,183,Nick_Denton,20150701
67,7,205,Nick_Denton,20150701
68,7,209,Nick_Denton,20150701
69,7,190,Nick_Denton,20150701
70,7,261,Nick_Denton,20150701
71,7,238,Nick_Denton,20150701
72,7,207,Nick_Denton,20150701
73,7,115,Nick_Denton,20150701
74,7,151,Nick_Denton,20150701
75,7,149,Nick_Denton,20150701
76,7,164,Nick_Denton,20150701
77,7,149,Nick_Denton,20150701
78,7,186,Nick_Denton,20150701
79,7,188,Nick_Denton,20150701
80,7,213,Nick_Denton,20150701
81,7,150,Nick_Denton,20150701
82,7,212,Nick_Denton,20150701
83,7,135,Nick_Denton,20150701
84,7,132,Nick_Denton,20150701
85,7,167,Nick_Denton,20150701
86,7,134,Nick_Denton,20150701
87,7,133,Nick_Denton,20150701
88,7,139,Nick_Denton,20150701
89,7,130,Nick_Denton,20150701
90,7,137,Nick_Denton,20150701
91,7,170,Nick_Denton,20150701
92,7,113,Nick_Denton,20150701
93,7,101,Nick_Denton,20150701
94,7,129,Nick_Denton,20150701
95,7,116,Nick_Denton,20150701
96,7,131,Nick_Denton,20150701
97,7,105,Nick_Denton,20150701
98,7,100,Nick_Denton,20150701
99,7,101,Nick_Denton,20150701
100,7,125,Nick_Denton,20150701
101,7,105,Nick_Denton,20150701
102,7,158,Nick_Denton,20150701
103,7,1222,Nick_Denton,20150701
104,7,1032,Nick_Denton,20150701
105,7,589,Nick_Denton,20150701
106,7,381,Nick_Denton,20150701
107,7,266,Nick_Denton,20150701
108,7,204,Nick_Denton,20150701
109,7,184,Nick_Denton,20150701
110,7,223,Nick_Denton,20150701
111,7,183,Nick_Denton,20150701
112,7,188,Nick_Denton,20150701
113,7,164,Nick_Denton,20150701
114,7,164,Nick_Denton,20150701
115,7,151,Nick_Denton,20150701
116,7,142,Nick_Denton,20150701
117,7,123,Nick_Denton,20150701
118,7,150,Nick_Denton,20150701
119,7,166,Nick_Denton,20150701
120,7,145,Nick_Denton,20150701
121,7,154,Nick_Denton,20150701
122,7,148,Nick_Denton,20150701
123,7,176,Nick_Denton,20150701
124,7,154,Nick_Denton,20150701
125,7,170,Nick_Denton,20150701
126,7,135,Nick_Denton,20150701
127,7,108,Nick_Denton,20150701
128,7,141,Nick_Denton,20150701
129,7,98,Nick_Denton,20150701
130,7,116,Nick_Denton,20150701
131,7,166,Nick_Denton,20150701
132,7,171,Nick_Denton,20150701
133,7,141,Nick_Denton,20150701
134,7,120,Nick_Denton,20150701
135,7,122,Nick_Denton,20150701
136,7,119,Nick_Denton,20150701
137,7,144,Nick_Denton,20150701
138,7,198,Nick_Denton,20150701
139,7,256,Nick_Denton,20150701
140,7,253,Nick_Denton,20150701
141,7,244,Nick_Denton,20150701
142,7,255,Nick_Denton,20150701
143,7,178,Nick_Denton,20150701
144,7,191,Nick_Denton,20150701
145,7,189,Nick_Denton,20150701
146,7,143,Nick_Denton,20150701
147,7,175,Nick_Denton,20150701
148,7,153,Nick_Denton,20150701
149,7,174,Nick_Denton,20150701
150,7,161,Nick_Denton,20150701
151,7,159,Nick_Denton,20150701
152,7,305,Nick_Denton,20150701
153,7,189,Nick_Denton,20150701
154,7,148,Nick_Denton,20150701
155,7,170,Nick_Denton,20150701
156,7,134,Nick_Denton,20150701
157,7,179,Nick_Denton,20150701
158,7,239,Nick_Denton,20150701
159,7,167,Nick_Denton,20150701
160,7,157,Nick_Denton,20150701
161,7,144,Nick_Denton,20150701
162,7,145,Nick_Denton,20150701
163,7,143,Nick_Denton,20150701
164,7,149,Nick_Denton,20150701
165,7,139,Nick_Denton,20150701
166,7,125,Nick_Denton,20150701
167,7,282,Nick_Denton,20150701
