bin,binSize,median,article
0,7,547,Suharto
1,7,583,Suharto
2,7,577,Suharto
3,7,659,Suharto
4,7,747,Suharto
5,7,693,Suharto
6,7,849,Suharto
7,7,711,Suharto
8,7,691,Suharto
9,7,693,Suharto
10,7,676,Suharto
11,7,653,Suharto
12,7,703,Suharto
13,7,829,Suharto
14,7,763,Suharto
15,7,733,Suharto
16,7,891,Suharto
17,7,749,Suharto
18,7,793,Suharto
19,7,765,Suharto
20,7,802,Suharto
21,7,717,Suharto
22,7,729,Suharto
23,7,744,Suharto
24,7,616,Suharto
25,7,581,Suharto
26,7,680,Suharto
27,7,619,Suharto
28,7,757,Suharto
29,7,662,Suharto
30,7,754,Suharto
31,7,653,Suharto
32,7,760,Suharto
33,7,726,Suharto
34,7,831,Suharto
35,7,763,Suharto
36,7,815,Suharto
37,7,824,Suharto
38,7,714,Suharto
39,7,665,Suharto
40,7,714,Suharto
41,7,790,Suharto
42,7,841,Suharto
43,7,808,Suharto
44,7,850,Suharto
45,7,917,Suharto
46,7,817,Suharto
47,7,724,Suharto
48,7,768,Suharto
49,7,644,Suharto
50,7,584,Suharto
51,7,613,Suharto
52,7,675,Suharto
53,7,597,Suharto
54,7,615,Suharto
55,7,731,Suharto
56,7,727,Suharto
57,7,642,Suharto
58,7,705,Suharto
59,7,819,Suharto
60,7,744,Suharto
61,7,716,Suharto
62,7,770,Suharto
63,7,699,Suharto
64,7,724,Suharto
65,7,740,Suharto
66,7,714,Suharto
67,7,745,Suharto
68,7,695,Suharto
69,7,704,Suharto
70,7,918,Suharto
71,7,892,Suharto
72,7,899,Suharto
73,7,1021,Suharto
74,7,962,Suharto
75,7,890,Suharto
76,7,733,Suharto
77,7,609,Suharto
78,7,635,Suharto
79,7,739,Suharto
80,7,766,Suharto
81,7,823,Suharto
82,7,859,Suharto
83,7,897,Suharto
84,7,988,Suharto
85,7,978,Suharto
86,7,910,Suharto
87,7,902,Suharto
88,7,877,Suharto
89,7,976,Suharto
90,7,802,Suharto
91,7,795,Suharto
92,7,758,Suharto
93,7,744,Suharto
94,7,1072,Suharto
95,7,1007,Suharto
96,7,1046,Suharto
97,7,1095,Suharto
98,7,942,Suharto
99,7,866,Suharto
100,7,731,Suharto
101,7,707,Suharto
102,7,662,Suharto
103,7,642,Suharto
104,7,745,Suharto
105,7,786,Suharto
106,7,644,Suharto
107,7,708,Suharto
108,7,685,Suharto
109,7,704,Suharto
110,7,750,Suharto
111,7,783,Suharto
112,7,787,Suharto
113,7,790,Suharto
114,7,811,Suharto
115,7,837,Suharto
116,7,988,Suharto
117,7,1227,Suharto
118,7,902,Suharto
119,7,846,Suharto
120,7,1136,Suharto
121,7,839,Suharto
122,7,745,Suharto
123,7,892,Suharto
124,7,895,Suharto
125,7,838,Suharto
126,7,837,Suharto
127,7,748,Suharto
128,7,757,Suharto
129,7,588,Suharto
130,7,589,Suharto
131,7,709,Suharto
132,7,695,Suharto
133,7,742,Suharto
134,7,827,Suharto
135,7,727,Suharto
136,7,768,Suharto
137,7,751,Suharto
138,7,979,Suharto
139,7,840,Suharto
140,7,965,Suharto
141,7,897,Suharto
142,7,922,Suharto
143,7,813,Suharto
144,7,873,Suharto
145,7,1044,Suharto
146,7,952,Suharto
147,7,870,Suharto
148,7,926,Suharto
149,7,1427,Suharto
150,7,1163,Suharto
151,7,1062,Suharto
152,7,1031,Suharto
153,7,801,Suharto
154,7,649,Suharto
155,7,637,Suharto
156,7,618,Suharto
157,7,664,Suharto
158,7,679,Suharto
159,7,877,Suharto
160,7,789,Suharto
161,7,828,Suharto
162,7,778,Suharto
163,7,860,Suharto
164,7,820,Suharto
165,7,772,Suharto
166,7,808,Suharto
167,7,738.5,Suharto
