bin,binSize,median,article,timestamp
0,7,2769,Phill_Lewis,20150701
1,7,1898,Phill_Lewis,20150701
2,7,1580,Phill_Lewis,20150701
3,7,1654,Phill_Lewis,20150701
4,7,1420,Phill_Lewis,20150701
5,7,1599,Phill_Lewis,20150701
6,7,1718,Phill_Lewis,20150701
7,7,1312,Phill_Lewis,20150701
8,7,1169,Phill_Lewis,20150701
9,7,1195,Phill_Lewis,20150701
10,7,980,Phill_Lewis,20150701
11,7,951,Phill_Lewis,20150701
12,7,1062,Phill_Lewis,20150701
13,7,1536,Phill_Lewis,20150701
14,7,1209,Phill_Lewis,20150701
15,7,1073,Phill_Lewis,20150701
16,7,982,Phill_Lewis,20150701
17,7,3140,Phill_Lewis,20150701
18,7,1001,Phill_Lewis,20150701
19,7,900,Phill_Lewis,20150701
20,7,839,Phill_Lewis,20150701
21,7,905,Phill_Lewis,20150701
22,7,876,Phill_Lewis,20150701
23,7,1406,Phill_Lewis,20150701
24,7,820,Phill_Lewis,20150701
25,7,766,Phill_Lewis,20150701
26,7,1126,Phill_Lewis,20150701
27,7,895,Phill_Lewis,20150701
28,7,813,Phill_Lewis,20150701
29,7,987,Phill_Lewis,20150701
30,7,1814,Phill_Lewis,20150701
31,7,975,Phill_Lewis,20150701
32,7,1200,Phill_Lewis,20150701
33,7,1211,Phill_Lewis,20150701
34,7,803,Phill_Lewis,20150701
35,7,751,Phill_Lewis,20150701
36,7,869,Phill_Lewis,20150701
37,7,912,Phill_Lewis,20150701
38,7,843,Phill_Lewis,20150701
39,7,824,Phill_Lewis,20150701
40,7,874,Phill_Lewis,20150701
41,7,834,Phill_Lewis,20150701
42,7,744,Phill_Lewis,20150701
43,7,785,Phill_Lewis,20150701
44,7,751,Phill_Lewis,20150701
45,7,747,Phill_Lewis,20150701
46,7,838,Phill_Lewis,20150701
47,7,910,Phill_Lewis,20150701
48,7,950,Phill_Lewis,20150701
49,7,913,Phill_Lewis,20150701
50,7,1180,Phill_Lewis,20150701
51,7,967,Phill_Lewis,20150701
52,7,853,Phill_Lewis,20150701
53,7,1267,Phill_Lewis,20150701
54,7,873,Phill_Lewis,20150701
55,7,794,Phill_Lewis,20150701
56,7,1038,Phill_Lewis,20150701
57,7,960,Phill_Lewis,20150701
58,7,822,Phill_Lewis,20150701
59,7,780,Phill_Lewis,20150701
60,7,2221,Phill_Lewis,20150701
61,7,1299,Phill_Lewis,20150701
62,7,1146,Phill_Lewis,20150701
63,7,823,Phill_Lewis,20150701
64,7,751,Phill_Lewis,20150701
65,7,893,Phill_Lewis,20150701
66,7,682,Phill_Lewis,20150701
67,7,660,Phill_Lewis,20150701
68,7,798,Phill_Lewis,20150701
69,7,726,Phill_Lewis,20150701
70,7,900,Phill_Lewis,20150701
71,7,638,Phill_Lewis,20150701
72,7,697,Phill_Lewis,20150701
73,7,727,Phill_Lewis,20150701
74,7,724,Phill_Lewis,20150701
75,7,789,Phill_Lewis,20150701
76,7,758,Phill_Lewis,20150701
77,7,757,Phill_Lewis,20150701
78,7,1209,Phill_Lewis,20150701
79,7,1233,Phill_Lewis,20150701
80,7,1660,Phill_Lewis,20150701
81,7,1166,Phill_Lewis,20150701
82,7,1086,Phill_Lewis,20150701
83,7,1031,Phill_Lewis,20150701
84,7,1085,Phill_Lewis,20150701
85,7,1038,Phill_Lewis,20150701
86,7,1114,Phill_Lewis,20150701
87,7,1268,Phill_Lewis,20150701
88,7,1338,Phill_Lewis,20150701
89,7,1079,Phill_Lewis,20150701
90,7,932,Phill_Lewis,20150701
91,7,987,Phill_Lewis,20150701
92,7,966,Phill_Lewis,20150701
93,7,953,Phill_Lewis,20150701
94,7,1032,Phill_Lewis,20150701
95,7,1902,Phill_Lewis,20150701
96,7,1227,Phill_Lewis,20150701
97,7,3157,Phill_Lewis,20150701
98,7,965,Phill_Lewis,20150701
99,7,895,Phill_Lewis,20150701
100,7,843,Phill_Lewis,20150701
101,7,772,Phill_Lewis,20150701
102,7,813,Phill_Lewis,20150701
103,7,764,Phill_Lewis,20150701
104,7,731,Phill_Lewis,20150701
105,7,722,Phill_Lewis,20150701
106,7,724,Phill_Lewis,20150701
107,7,823,Phill_Lewis,20150701
108,7,809,Phill_Lewis,20150701
109,7,838,Phill_Lewis,20150701
110,7,997,Phill_Lewis,20150701
111,7,806,Phill_Lewis,20150701
112,7,757,Phill_Lewis,20150701
113,7,737,Phill_Lewis,20150701
114,7,617,Phill_Lewis,20150701
115,7,721,Phill_Lewis,20150701
116,7,621,Phill_Lewis,20150701
117,7,587,Phill_Lewis,20150701
118,7,694,Phill_Lewis,20150701
119,7,751,Phill_Lewis,20150701
120,7,593,Phill_Lewis,20150701
121,7,672,Phill_Lewis,20150701
122,7,768,Phill_Lewis,20150701
123,7,653,Phill_Lewis,20150701
124,7,770,Phill_Lewis,20150701
125,7,629,Phill_Lewis,20150701
126,7,2207,Phill_Lewis,20150701
127,7,623,Phill_Lewis,20150701
128,7,602,Phill_Lewis,20150701
129,7,624,Phill_Lewis,20150701
130,7,812,Phill_Lewis,20150701
131,7,755,Phill_Lewis,20150701
132,7,838,Phill_Lewis,20150701
133,7,854,Phill_Lewis,20150701
134,7,800,Phill_Lewis,20150701
135,7,797,Phill_Lewis,20150701
136,7,1629,Phill_Lewis,20150701
137,7,945,Phill_Lewis,20150701
138,7,916,Phill_Lewis,20150701
139,7,925,Phill_Lewis,20150701
140,7,966,Phill_Lewis,20150701
141,7,844,Phill_Lewis,20150701
142,7,886,Phill_Lewis,20150701
143,7,938,Phill_Lewis,20150701
144,7,758,Phill_Lewis,20150701
145,7,751,Phill_Lewis,20150701
146,7,674,Phill_Lewis,20150701
147,7,760,Phill_Lewis,20150701
148,7,600,Phill_Lewis,20150701
149,7,630,Phill_Lewis,20150701
150,7,568,Phill_Lewis,20150701
151,7,592,Phill_Lewis,20150701
152,7,673,Phill_Lewis,20150701
153,7,726,Phill_Lewis,20150701
154,7,775,Phill_Lewis,20150701
155,7,681,Phill_Lewis,20150701
156,7,657,Phill_Lewis,20150701
157,7,717,Phill_Lewis,20150701
158,7,758,Phill_Lewis,20150701
159,7,934,Phill_Lewis,20150701
160,7,1334,Phill_Lewis,20150701
161,7,759,Phill_Lewis,20150701
162,7,785,Phill_Lewis,20150701
163,7,684,Phill_Lewis,20150701
164,7,674,Phill_Lewis,20150701
165,7,721,Phill_Lewis,20150701
166,7,999,Phill_Lewis,20150701
167,7,614,Phill_Lewis,20150701
