bin,binSize,median,article
0,7,2769,Phill_Lewis
1,7,1898,Phill_Lewis
2,7,1580,Phill_Lewis
3,7,1654,Phill_Lewis
4,7,1420,Phill_Lewis
5,7,1599,Phill_Lewis
6,7,1718,Phill_Lewis
7,7,1312,Phill_Lewis
8,7,1169,Phill_Lewis
9,7,1195,Phill_Lewis
10,7,980,Phill_Lewis
11,7,951,Phill_Lewis
12,7,1062,Phill_Lewis
13,7,1536,Phill_Lewis
14,7,1209,Phill_Lewis
15,7,1073,Phill_Lewis
16,7,982,Phill_Lewis
17,7,3140,Phill_Lewis
18,7,1001,Phill_Lewis
19,7,900,Phill_Lewis
20,7,839,Phill_Lewis
21,7,905,Phill_Lewis
22,7,876,Phill_Lewis
23,7,1406,Phill_Lewis
24,7,820,Phill_Lewis
25,7,766,Phill_Lewis
26,7,1126,Phill_Lewis
27,7,895,Phill_Lewis
28,7,813,Phill_Lewis
29,7,987,Phill_Lewis
30,7,1814,Phill_Lewis
31,7,975,Phill_Lewis
32,7,1200,Phill_Lewis
33,7,1211,Phill_Lewis
34,7,803,Phill_Lewis
35,7,751,Phill_Lewis
36,7,869,Phill_Lewis
37,7,912,Phill_Lewis
38,7,843,Phill_Lewis
39,7,824,Phill_Lewis
40,7,874,Phill_Lewis
41,7,834,Phill_Lewis
42,7,744,Phill_Lewis
43,7,785,Phill_Lewis
44,7,751,Phill_Lewis
45,7,747,Phill_Lewis
46,7,838,Phill_Lewis
47,7,910,Phill_Lewis
48,7,950,Phill_Lewis
49,7,913,Phill_Lewis
50,7,1180,Phill_Lewis
51,7,967,Phill_Lewis
52,7,853,Phill_Lewis
53,7,1267,Phill_Lewis
54,7,873,Phill_Lewis
55,7,794,Phill_Lewis
56,7,1038,Phill_Lewis
57,7,960,Phill_Lewis
58,7,822,Phill_Lewis
59,7,780,Phill_Lewis
60,7,2221,Phill_Lewis
61,7,1299,Phill_Lewis
62,7,1146,Phill_Lewis
63,7,823,Phill_Lewis
64,7,751,Phill_Lewis
65,7,893,Phill_Lewis
66,7,682,Phill_Lewis
67,7,660,Phill_Lewis
68,7,798,Phill_Lewis
69,7,726,Phill_Lewis
70,7,900,Phill_Lewis
71,7,638,Phill_Lewis
72,7,697,Phill_Lewis
73,7,727,Phill_Lewis
74,7,724,Phill_Lewis
75,7,789,Phill_Lewis
76,7,758,Phill_Lewis
77,7,757,Phill_Lewis
78,7,1209,Phill_Lewis
79,7,1233,Phill_Lewis
80,7,1660,Phill_Lewis
81,7,1166,Phill_Lewis
82,7,1086,Phill_Lewis
83,7,1031,Phill_Lewis
84,7,1085,Phill_Lewis
85,7,1038,Phill_Lewis
86,7,1114,Phill_Lewis
87,7,1268,Phill_Lewis
88,7,1338,Phill_Lewis
89,7,1079,Phill_Lewis
90,7,932,Phill_Lewis
91,7,987,Phill_Lewis
92,7,966,Phill_Lewis
93,7,953,Phill_Lewis
94,7,1032,Phill_Lewis
95,7,1902,Phill_Lewis
96,7,1227,Phill_Lewis
97,7,3157,Phill_Lewis
98,7,965,Phill_Lewis
99,7,895,Phill_Lewis
100,7,843,Phill_Lewis
101,7,772,Phill_Lewis
102,7,813,Phill_Lewis
103,7,764,Phill_Lewis
104,7,731,Phill_Lewis
105,7,722,Phill_Lewis
106,7,724,Phill_Lewis
107,7,823,Phill_Lewis
108,7,809,Phill_Lewis
109,7,838,Phill_Lewis
110,7,997,Phill_Lewis
111,7,806,Phill_Lewis
112,7,757,Phill_Lewis
113,7,737,Phill_Lewis
114,7,617,Phill_Lewis
115,7,721,Phill_Lewis
116,7,621,Phill_Lewis
117,7,587,Phill_Lewis
118,7,694,Phill_Lewis
119,7,751,Phill_Lewis
120,7,593,Phill_Lewis
121,7,672,Phill_Lewis
122,7,768,Phill_Lewis
123,7,653,Phill_Lewis
124,7,770,Phill_Lewis
125,7,629,Phill_Lewis
126,7,2207,Phill_Lewis
127,7,623,Phill_Lewis
128,7,602,Phill_Lewis
129,7,624,Phill_Lewis
130,7,812,Phill_Lewis
131,7,755,Phill_Lewis
132,7,838,Phill_Lewis
133,7,854,Phill_Lewis
134,7,800,Phill_Lewis
135,7,797,Phill_Lewis
136,7,1629,Phill_Lewis
137,7,945,Phill_Lewis
138,7,916,Phill_Lewis
139,7,925,Phill_Lewis
140,7,966,Phill_Lewis
141,7,844,Phill_Lewis
142,7,886,Phill_Lewis
143,7,938,Phill_Lewis
144,7,758,Phill_Lewis
145,7,751,Phill_Lewis
146,7,674,Phill_Lewis
147,7,760,Phill_Lewis
148,7,600,Phill_Lewis
149,7,630,Phill_Lewis
150,7,568,Phill_Lewis
151,7,592,Phill_Lewis
152,7,673,Phill_Lewis
153,7,726,Phill_Lewis
154,7,775,Phill_Lewis
155,7,681,Phill_Lewis
156,7,657,Phill_Lewis
157,7,717,Phill_Lewis
158,7,758,Phill_Lewis
159,7,934,Phill_Lewis
160,7,1334,Phill_Lewis
161,7,759,Phill_Lewis
162,7,785,Phill_Lewis
163,7,684,Phill_Lewis
164,7,674,Phill_Lewis
165,7,721,Phill_Lewis
166,7,999,Phill_Lewis
167,7,614,Phill_Lewis
