bin,binSize,median,article,timestamp
0,7,81,Nils_Petersen,20150701
1,7,79,Nils_Petersen,20150701
2,7,70,Nils_Petersen,20150701
3,7,91,Nils_Petersen,20150701
4,7,131,Nils_Petersen,20150701
5,7,124,Nils_Petersen,20150701
6,7,129,Nils_Petersen,20150701
7,7,89,Nils_Petersen,20150701
8,7,108,Nils_Petersen,20150701
9,7,91,Nils_Petersen,20150701
10,7,84,Nils_Petersen,20150701
11,7,91,Nils_Petersen,20150701
12,7,113,Nils_Petersen,20150701
13,7,91,Nils_Petersen,20150701
14,7,78,Nils_Petersen,20150701
15,7,77,Nils_Petersen,20150701
16,7,88,Nils_Petersen,20150701
17,7,127,Nils_Petersen,20150701
18,7,78,Nils_Petersen,20150701
19,7,88,Nils_Petersen,20150701
20,7,85,Nils_Petersen,20150701
21,7,115,Nils_Petersen,20150701
22,7,112,Nils_Petersen,20150701
23,7,90,Nils_Petersen,20150701
24,7,118,Nils_Petersen,20150701
25,7,74,Nils_Petersen,20150701
26,7,69,Nils_Petersen,20150701
27,7,76,Nils_Petersen,20150701
28,7,72,Nils_Petersen,20150701
29,7,82,Nils_Petersen,20150701
30,7,91,Nils_Petersen,20150701
31,7,96,Nils_Petersen,20150701
32,7,109,Nils_Petersen,20150701
33,7,103,Nils_Petersen,20150701
34,7,77,Nils_Petersen,20150701
35,7,88,Nils_Petersen,20150701
36,7,90,Nils_Petersen,20150701
37,7,106,Nils_Petersen,20150701
38,7,82,Nils_Petersen,20150701
39,7,74,Nils_Petersen,20150701
40,7,118,Nils_Petersen,20150701
41,7,117,Nils_Petersen,20150701
42,7,131,Nils_Petersen,20150701
43,7,146,Nils_Petersen,20150701
44,7,122,Nils_Petersen,20150701
45,7,101,Nils_Petersen,20150701
46,7,99,Nils_Petersen,20150701
47,7,86,Nils_Petersen,20150701
48,7,78,Nils_Petersen,20150701
49,7,77,Nils_Petersen,20150701
50,7,65,Nils_Petersen,20150701
51,7,48,Nils_Petersen,20150701
52,7,61,Nils_Petersen,20150701
53,7,75,Nils_Petersen,20150701
54,7,356,Nils_Petersen,20150701
55,7,296,Nils_Petersen,20150701
56,7,348,Nils_Petersen,20150701
57,7,978,Nils_Petersen,20150701
58,7,1882,Nils_Petersen,20150701
59,7,3710,Nils_Petersen,20150701
60,7,415,Nils_Petersen,20150701
61,7,241,Nils_Petersen,20150701
62,7,185,Nils_Petersen,20150701
63,7,161,Nils_Petersen,20150701
64,7,195,Nils_Petersen,20150701
65,7,120,Nils_Petersen,20150701
66,7,119,Nils_Petersen,20150701
67,7,109,Nils_Petersen,20150701
68,7,116,Nils_Petersen,20150701
69,7,108,Nils_Petersen,20150701
70,7,120,Nils_Petersen,20150701
71,7,138,Nils_Petersen,20150701
72,7,135,Nils_Petersen,20150701
73,7,104,Nils_Petersen,20150701
74,7,100,Nils_Petersen,20150701
75,7,139,Nils_Petersen,20150701
76,7,137,Nils_Petersen,20150701
77,7,124,Nils_Petersen,20150701
78,7,116,Nils_Petersen,20150701
79,7,109,Nils_Petersen,20150701
80,7,252,Nils_Petersen,20150701
81,7,140,Nils_Petersen,20150701
82,7,118,Nils_Petersen,20150701
83,7,118,Nils_Petersen,20150701
84,7,118,Nils_Petersen,20150701
85,7,117,Nils_Petersen,20150701
86,7,126,Nils_Petersen,20150701
87,7,103,Nils_Petersen,20150701
88,7,86,Nils_Petersen,20150701
89,7,102,Nils_Petersen,20150701
90,7,106,Nils_Petersen,20150701
91,7,126,Nils_Petersen,20150701
92,7,130,Nils_Petersen,20150701
93,7,126,Nils_Petersen,20150701
94,7,112,Nils_Petersen,20150701
95,7,109,Nils_Petersen,20150701
96,7,113,Nils_Petersen,20150701
97,7,100,Nils_Petersen,20150701
98,7,126,Nils_Petersen,20150701
99,7,113,Nils_Petersen,20150701
100,7,164,Nils_Petersen,20150701
101,7,174,Nils_Petersen,20150701
102,7,124,Nils_Petersen,20150701
103,7,122,Nils_Petersen,20150701
104,7,178,Nils_Petersen,20150701
105,7,111,Nils_Petersen,20150701
106,7,132,Nils_Petersen,20150701
107,7,100,Nils_Petersen,20150701
108,7,114,Nils_Petersen,20150701
109,7,111,Nils_Petersen,20150701
110,7,100,Nils_Petersen,20150701
111,7,102,Nils_Petersen,20150701
112,7,88,Nils_Petersen,20150701
113,7,92,Nils_Petersen,20150701
114,7,76,Nils_Petersen,20150701
115,7,76,Nils_Petersen,20150701
116,7,108,Nils_Petersen,20150701
117,7,91,Nils_Petersen,20150701
118,7,81,Nils_Petersen,20150701
119,7,98,Nils_Petersen,20150701
120,7,84,Nils_Petersen,20150701
121,7,85,Nils_Petersen,20150701
122,7,90,Nils_Petersen,20150701
123,7,83,Nils_Petersen,20150701
124,7,81,Nils_Petersen,20150701
125,7,85,Nils_Petersen,20150701
126,7,95,Nils_Petersen,20150701
127,7,246,Nils_Petersen,20150701
128,7,432,Nils_Petersen,20150701
129,7,121,Nils_Petersen,20150701
130,7,111,Nils_Petersen,20150701
131,7,130,Nils_Petersen,20150701
132,7,144,Nils_Petersen,20150701
133,7,135,Nils_Petersen,20150701
134,7,116,Nils_Petersen,20150701
135,7,270,Nils_Petersen,20150701
136,7,165,Nils_Petersen,20150701
137,7,174,Nils_Petersen,20150701
138,7,258,Nils_Petersen,20150701
139,7,226,Nils_Petersen,20150701
140,7,183,Nils_Petersen,20150701
141,7,325,Nils_Petersen,20150701
142,7,164,Nils_Petersen,20150701
143,7,210,Nils_Petersen,20150701
144,7,194,Nils_Petersen,20150701
145,7,200,Nils_Petersen,20150701
146,7,163,Nils_Petersen,20150701
147,7,269,Nils_Petersen,20150701
148,7,262,Nils_Petersen,20150701
149,7,367,Nils_Petersen,20150701
150,7,2010,Nils_Petersen,20150701
151,7,1208,Nils_Petersen,20150701
152,7,1102,Nils_Petersen,20150701
153,7,368,Nils_Petersen,20150701
154,7,355,Nils_Petersen,20150701
155,7,288,Nils_Petersen,20150701
156,7,363,Nils_Petersen,20150701
157,7,239,Nils_Petersen,20150701
158,7,211,Nils_Petersen,20150701
159,7,220,Nils_Petersen,20150701
160,7,205,Nils_Petersen,20150701
161,7,208,Nils_Petersen,20150701
162,7,150,Nils_Petersen,20150701
163,7,169,Nils_Petersen,20150701
164,7,168,Nils_Petersen,20150701
165,7,291,Nils_Petersen,20150701
166,7,399,Nils_Petersen,20150701
167,7,197,Nils_Petersen,20150701
