bin,binSize,median,article
0,7,81,Nils_Petersen
1,7,79,Nils_Petersen
2,7,70,Nils_Petersen
3,7,91,Nils_Petersen
4,7,131,Nils_Petersen
5,7,124,Nils_Petersen
6,7,129,Nils_Petersen
7,7,89,Nils_Petersen
8,7,108,Nils_Petersen
9,7,91,Nils_Petersen
10,7,84,Nils_Petersen
11,7,91,Nils_Petersen
12,7,113,Nils_Petersen
13,7,91,Nils_Petersen
14,7,78,Nils_Petersen
15,7,77,Nils_Petersen
16,7,88,Nils_Petersen
17,7,127,Nils_Petersen
18,7,78,Nils_Petersen
19,7,88,Nils_Petersen
20,7,85,Nils_Petersen
21,7,115,Nils_Petersen
22,7,112,Nils_Petersen
23,7,90,Nils_Petersen
24,7,118,Nils_Petersen
25,7,74,Nils_Petersen
26,7,69,Nils_Petersen
27,7,76,Nils_Petersen
28,7,72,Nils_Petersen
29,7,82,Nils_Petersen
30,7,91,Nils_Petersen
31,7,96,Nils_Petersen
32,7,109,Nils_Petersen
33,7,103,Nils_Petersen
34,7,77,Nils_Petersen
35,7,88,Nils_Petersen
36,7,90,Nils_Petersen
37,7,106,Nils_Petersen
38,7,82,Nils_Petersen
39,7,74,Nils_Petersen
40,7,118,Nils_Petersen
41,7,117,Nils_Petersen
42,7,131,Nils_Petersen
43,7,146,Nils_Petersen
44,7,122,Nils_Petersen
45,7,101,Nils_Petersen
46,7,99,Nils_Petersen
47,7,86,Nils_Petersen
48,7,78,Nils_Petersen
49,7,77,Nils_Petersen
50,7,65,Nils_Petersen
51,7,48,Nils_Petersen
52,7,61,Nils_Petersen
53,7,75,Nils_Petersen
54,7,356,Nils_Petersen
55,7,296,Nils_Petersen
56,7,348,Nils_Petersen
57,7,978,Nils_Petersen
58,7,1882,Nils_Petersen
59,7,3710,Nils_Petersen
60,7,415,Nils_Petersen
61,7,241,Nils_Petersen
62,7,185,Nils_Petersen
63,7,161,Nils_Petersen
64,7,195,Nils_Petersen
65,7,120,Nils_Petersen
66,7,119,Nils_Petersen
67,7,109,Nils_Petersen
68,7,116,Nils_Petersen
69,7,108,Nils_Petersen
70,7,120,Nils_Petersen
71,7,138,Nils_Petersen
72,7,135,Nils_Petersen
73,7,104,Nils_Petersen
74,7,100,Nils_Petersen
75,7,139,Nils_Petersen
76,7,137,Nils_Petersen
77,7,124,Nils_Petersen
78,7,116,Nils_Petersen
79,7,109,Nils_Petersen
80,7,252,Nils_Petersen
81,7,140,Nils_Petersen
82,7,118,Nils_Petersen
83,7,118,Nils_Petersen
84,7,118,Nils_Petersen
85,7,117,Nils_Petersen
86,7,126,Nils_Petersen
87,7,103,Nils_Petersen
88,7,86,Nils_Petersen
89,7,102,Nils_Petersen
90,7,106,Nils_Petersen
91,7,126,Nils_Petersen
92,7,130,Nils_Petersen
93,7,126,Nils_Petersen
94,7,112,Nils_Petersen
95,7,109,Nils_Petersen
96,7,113,Nils_Petersen
97,7,100,Nils_Petersen
98,7,126,Nils_Petersen
99,7,113,Nils_Petersen
100,7,164,Nils_Petersen
101,7,174,Nils_Petersen
102,7,124,Nils_Petersen
103,7,122,Nils_Petersen
104,7,178,Nils_Petersen
105,7,111,Nils_Petersen
106,7,132,Nils_Petersen
107,7,100,Nils_Petersen
108,7,114,Nils_Petersen
109,7,111,Nils_Petersen
110,7,100,Nils_Petersen
111,7,102,Nils_Petersen
112,7,88,Nils_Petersen
113,7,92,Nils_Petersen
114,7,76,Nils_Petersen
115,7,76,Nils_Petersen
116,7,108,Nils_Petersen
117,7,91,Nils_Petersen
118,7,81,Nils_Petersen
119,7,98,Nils_Petersen
120,7,84,Nils_Petersen
121,7,85,Nils_Petersen
122,7,90,Nils_Petersen
123,7,83,Nils_Petersen
124,7,81,Nils_Petersen
125,7,85,Nils_Petersen
126,7,95,Nils_Petersen
127,7,246,Nils_Petersen
128,7,432,Nils_Petersen
129,7,121,Nils_Petersen
130,7,111,Nils_Petersen
131,7,130,Nils_Petersen
132,7,144,Nils_Petersen
133,7,135,Nils_Petersen
134,7,116,Nils_Petersen
135,7,270,Nils_Petersen
136,7,165,Nils_Petersen
137,7,174,Nils_Petersen
138,7,258,Nils_Petersen
139,7,226,Nils_Petersen
140,7,183,Nils_Petersen
141,7,325,Nils_Petersen
142,7,164,Nils_Petersen
143,7,210,Nils_Petersen
144,7,194,Nils_Petersen
145,7,200,Nils_Petersen
146,7,163,Nils_Petersen
147,7,269,Nils_Petersen
148,7,262,Nils_Petersen
149,7,367,Nils_Petersen
150,7,2010,Nils_Petersen
151,7,1208,Nils_Petersen
152,7,1102,Nils_Petersen
153,7,368,Nils_Petersen
154,7,355,Nils_Petersen
155,7,288,Nils_Petersen
156,7,363,Nils_Petersen
157,7,239,Nils_Petersen
158,7,211,Nils_Petersen
159,7,220,Nils_Petersen
160,7,205,Nils_Petersen
161,7,208,Nils_Petersen
162,7,150,Nils_Petersen
163,7,169,Nils_Petersen
164,7,168,Nils_Petersen
165,7,291,Nils_Petersen
166,7,399,Nils_Petersen
167,7,197,Nils_Petersen
