bin,binSize,median,article
0,7,59,Joe_Webb
1,7,66,Joe_Webb
2,7,79,Joe_Webb
3,7,96,Joe_Webb
4,7,103,Joe_Webb
5,7,131,Joe_Webb
6,7,319,Joe_Webb
7,7,302,Joe_Webb
8,7,285,Joe_Webb
9,7,349,Joe_Webb
10,7,198,Joe_Webb
11,7,158,Joe_Webb
12,7,193,Joe_Webb
13,7,223,Joe_Webb
14,7,148,Joe_Webb
15,7,246,Joe_Webb
16,7,271,Joe_Webb
17,7,508,Joe_Webb
18,7,368,Joe_Webb
19,7,308,Joe_Webb
20,7,261,Joe_Webb
21,7,409,Joe_Webb
22,7,303,Joe_Webb
23,7,325,Joe_Webb
24,7,502,Joe_Webb
25,7,388,Joe_Webb
26,7,320,Joe_Webb
27,7,322,Joe_Webb
28,7,266,Joe_Webb
29,7,302,Joe_Webb
30,7,507,Joe_Webb
31,7,1072,Joe_Webb
32,7,342,Joe_Webb
33,7,130,Joe_Webb
34,7,81,Joe_Webb
35,7,99,Joe_Webb
36,7,241,Joe_Webb
37,7,95,Joe_Webb
38,7,91,Joe_Webb
39,7,84,Joe_Webb
40,7,75,Joe_Webb
41,7,88,Joe_Webb
42,7,102,Joe_Webb
43,7,120,Joe_Webb
44,7,105,Joe_Webb
45,7,78,Joe_Webb
46,7,91,Joe_Webb
47,7,54,Joe_Webb
48,7,63,Joe_Webb
49,7,64,Joe_Webb
50,7,59,Joe_Webb
51,7,65,Joe_Webb
52,7,72,Joe_Webb
53,7,72,Joe_Webb
54,7,72,Joe_Webb
55,7,77,Joe_Webb
56,7,100,Joe_Webb
57,7,114,Joe_Webb
58,7,222,Joe_Webb
59,7,277,Joe_Webb
60,7,314,Joe_Webb
61,7,997,Joe_Webb
62,7,221,Joe_Webb
63,7,244,Joe_Webb
64,7,216,Joe_Webb
65,7,127,Joe_Webb
66,7,242,Joe_Webb
67,7,170,Joe_Webb
68,7,268,Joe_Webb
69,7,149,Joe_Webb
70,7,173,Joe_Webb
71,7,113,Joe_Webb
72,7,184,Joe_Webb
73,7,131,Joe_Webb
74,7,145,Joe_Webb
75,7,167,Joe_Webb
76,7,130,Joe_Webb
77,7,198,Joe_Webb
78,7,199,Joe_Webb
79,7,245,Joe_Webb
80,7,157,Joe_Webb
81,7,122,Joe_Webb
82,7,119,Joe_Webb
83,7,95,Joe_Webb
84,7,87,Joe_Webb
85,7,71,Joe_Webb
86,7,67,Joe_Webb
87,7,70,Joe_Webb
88,7,100,Joe_Webb
89,7,78,Joe_Webb
90,7,83,Joe_Webb
91,7,72,Joe_Webb
92,7,75,Joe_Webb
93,7,70,Joe_Webb
94,7,68,Joe_Webb
95,7,133,Joe_Webb
96,7,106,Joe_Webb
97,7,75,Joe_Webb
98,7,68,Joe_Webb
99,7,80,Joe_Webb
100,7,64,Joe_Webb
101,7,63,Joe_Webb
102,7,51,Joe_Webb
103,7,65,Joe_Webb
104,7,57,Joe_Webb
105,7,64,Joe_Webb
106,7,63,Joe_Webb
107,7,65,Joe_Webb
108,7,157,Joe_Webb
109,7,152,Joe_Webb
110,7,425,Joe_Webb
111,7,267,Joe_Webb
112,7,183,Joe_Webb
113,7,1768,Joe_Webb
114,7,543,Joe_Webb
115,7,304,Joe_Webb
116,7,212,Joe_Webb
117,7,193,Joe_Webb
118,7,262,Joe_Webb
119,7,239,Joe_Webb
120,7,155,Joe_Webb
121,7,285,Joe_Webb
122,7,289,Joe_Webb
123,7,182,Joe_Webb
124,7,309,Joe_Webb
125,7,260,Joe_Webb
126,7,338,Joe_Webb
127,7,370,Joe_Webb
128,7,540,Joe_Webb
129,7,230,Joe_Webb
130,7,216,Joe_Webb
131,7,313,Joe_Webb
132,7,233,Joe_Webb
133,7,167,Joe_Webb
134,7,118,Joe_Webb
135,7,152,Joe_Webb
136,7,152,Joe_Webb
137,7,100,Joe_Webb
138,7,83,Joe_Webb
139,7,115,Joe_Webb
140,7,148,Joe_Webb
141,7,192,Joe_Webb
142,7,131,Joe_Webb
143,7,96,Joe_Webb
144,7,322,Joe_Webb
145,7,196,Joe_Webb
146,7,159,Joe_Webb
147,7,303,Joe_Webb
148,7,157,Joe_Webb
149,7,145,Joe_Webb
150,7,140,Joe_Webb
151,7,103,Joe_Webb
152,7,111,Joe_Webb
153,7,87,Joe_Webb
154,7,99,Joe_Webb
155,7,107,Joe_Webb
156,7,79,Joe_Webb
157,7,96,Joe_Webb
158,7,131,Joe_Webb
159,7,118,Joe_Webb
160,7,167,Joe_Webb
161,7,186,Joe_Webb
162,7,865,Joe_Webb
163,7,580,Joe_Webb
164,7,467,Joe_Webb
165,7,1489,Joe_Webb
166,7,440,Joe_Webb
167,7,319.5,Joe_Webb
