bin,binSize,median,article,timestamp
0,7,59,Joe_Webb,20150701
1,7,66,Joe_Webb,20150701
2,7,79,Joe_Webb,20150701
3,7,96,Joe_Webb,20150701
4,7,103,Joe_Webb,20150701
5,7,131,Joe_Webb,20150701
6,7,319,Joe_Webb,20150701
7,7,302,Joe_Webb,20150701
8,7,285,Joe_Webb,20150701
9,7,349,Joe_Webb,20150701
10,7,198,Joe_Webb,20150701
11,7,158,Joe_Webb,20150701
12,7,193,Joe_Webb,20150701
13,7,223,Joe_Webb,20150701
14,7,148,Joe_Webb,20150701
15,7,246,Joe_Webb,20150701
16,7,271,Joe_Webb,20150701
17,7,508,Joe_Webb,20150701
18,7,368,Joe_Webb,20150701
19,7,308,Joe_Webb,20150701
20,7,261,Joe_Webb,20150701
21,7,409,Joe_Webb,20150701
22,7,303,Joe_Webb,20150701
23,7,325,Joe_Webb,20150701
24,7,502,Joe_Webb,20150701
25,7,388,Joe_Webb,20150701
26,7,320,Joe_Webb,20150701
27,7,322,Joe_Webb,20150701
28,7,266,Joe_Webb,20150701
29,7,302,Joe_Webb,20150701
30,7,507,Joe_Webb,20150701
31,7,1072,Joe_Webb,20150701
32,7,342,Joe_Webb,20150701
33,7,130,Joe_Webb,20150701
34,7,81,Joe_Webb,20150701
35,7,99,Joe_Webb,20150701
36,7,241,Joe_Webb,20150701
37,7,95,Joe_Webb,20150701
38,7,91,Joe_Webb,20150701
39,7,84,Joe_Webb,20150701
40,7,75,Joe_Webb,20150701
41,7,88,Joe_Webb,20150701
42,7,102,Joe_Webb,20150701
43,7,120,Joe_Webb,20150701
44,7,105,Joe_Webb,20150701
45,7,78,Joe_Webb,20150701
46,7,91,Joe_Webb,20150701
47,7,54,Joe_Webb,20150701
48,7,63,Joe_Webb,20150701
49,7,64,Joe_Webb,20150701
50,7,59,Joe_Webb,20150701
51,7,65,Joe_Webb,20150701
52,7,72,Joe_Webb,20150701
53,7,72,Joe_Webb,20150701
54,7,72,Joe_Webb,20150701
55,7,77,Joe_Webb,20150701
56,7,100,Joe_Webb,20150701
57,7,114,Joe_Webb,20150701
58,7,222,Joe_Webb,20150701
59,7,277,Joe_Webb,20150701
60,7,314,Joe_Webb,20150701
61,7,997,Joe_Webb,20150701
62,7,221,Joe_Webb,20150701
63,7,244,Joe_Webb,20150701
64,7,216,Joe_Webb,20150701
65,7,127,Joe_Webb,20150701
66,7,242,Joe_Webb,20150701
67,7,170,Joe_Webb,20150701
68,7,268,Joe_Webb,20150701
69,7,149,Joe_Webb,20150701
70,7,173,Joe_Webb,20150701
71,7,113,Joe_Webb,20150701
72,7,184,Joe_Webb,20150701
73,7,131,Joe_Webb,20150701
74,7,145,Joe_Webb,20150701
75,7,167,Joe_Webb,20150701
76,7,130,Joe_Webb,20150701
77,7,198,Joe_Webb,20150701
78,7,199,Joe_Webb,20150701
79,7,245,Joe_Webb,20150701
80,7,157,Joe_Webb,20150701
81,7,122,Joe_Webb,20150701
82,7,119,Joe_Webb,20150701
83,7,95,Joe_Webb,20150701
84,7,87,Joe_Webb,20150701
85,7,71,Joe_Webb,20150701
86,7,67,Joe_Webb,20150701
87,7,70,Joe_Webb,20150701
88,7,100,Joe_Webb,20150701
89,7,78,Joe_Webb,20150701
90,7,83,Joe_Webb,20150701
91,7,72,Joe_Webb,20150701
92,7,75,Joe_Webb,20150701
93,7,70,Joe_Webb,20150701
94,7,68,Joe_Webb,20150701
95,7,133,Joe_Webb,20150701
96,7,106,Joe_Webb,20150701
97,7,75,Joe_Webb,20150701
98,7,68,Joe_Webb,20150701
