bin,binSize,median,article,timestamp
0,7,1719,Feroze_Gandhi,20150701
1,7,1365,Feroze_Gandhi,20150701
2,7,1255,Feroze_Gandhi,20150701
3,7,1527,Feroze_Gandhi,20150701
4,7,2093,Feroze_Gandhi,20150701
5,7,1811,Feroze_Gandhi,20150701
6,7,3086,Feroze_Gandhi,20150701
7,7,2349,Feroze_Gandhi,20150701
8,7,1626,Feroze_Gandhi,20150701
9,7,1561,Feroze_Gandhi,20150701
10,7,1571,Feroze_Gandhi,20150701
11,7,2132,Feroze_Gandhi,20150701
12,7,1918,Feroze_Gandhi,20150701
13,7,1934,Feroze_Gandhi,20150701
14,7,1827,Feroze_Gandhi,20150701
15,7,1537,Feroze_Gandhi,20150701
16,7,1404,Feroze_Gandhi,20150701
17,7,1968,Feroze_Gandhi,20150701
18,7,1736,Feroze_Gandhi,20150701
19,7,1669,Feroze_Gandhi,20150701
20,7,1891,Feroze_Gandhi,20150701
21,7,1926,Feroze_Gandhi,20150701
22,7,1717,Feroze_Gandhi,20150701
23,7,2628,Feroze_Gandhi,20150701
24,7,2186,Feroze_Gandhi,20150701
25,7,1714,Feroze_Gandhi,20150701
26,7,1765,Feroze_Gandhi,20150701
27,7,1548,Feroze_Gandhi,20150701
28,7,1350,Feroze_Gandhi,20150701
29,7,1710,Feroze_Gandhi,20150701
30,7,1847,Feroze_Gandhi,20150701
31,7,1466,Feroze_Gandhi,20150701
32,7,1404,Feroze_Gandhi,20150701
33,7,1920,Feroze_Gandhi,20150701
34,7,2539,Feroze_Gandhi,20150701
35,7,2235,Feroze_Gandhi,20150701
36,7,1946,Feroze_Gandhi,20150701
37,7,1635,Feroze_Gandhi,20150701
38,7,1586,Feroze_Gandhi,20150701
39,7,1283,Feroze_Gandhi,20150701
40,7,1316,Feroze_Gandhi,20150701
41,7,1417,Feroze_Gandhi,20150701
42,7,1417,Feroze_Gandhi,20150701
43,7,1492,Feroze_Gandhi,20150701
44,7,1568,Feroze_Gandhi,20150701
45,7,1934,Feroze_Gandhi,20150701
46,7,2510,Feroze_Gandhi,20150701
47,7,1793,Feroze_Gandhi,20150701
48,7,1669,Feroze_Gandhi,20150701
49,7,1823,Feroze_Gandhi,20150701
50,7,1447,Feroze_Gandhi,20150701
51,7,1480,Feroze_Gandhi,20150701
52,7,1415,Feroze_Gandhi,20150701
53,7,1367,Feroze_Gandhi,20150701
54,7,1389,Feroze_Gandhi,20150701
55,7,1587,Feroze_Gandhi,20150701
56,7,1521,Feroze_Gandhi,20150701
57,7,1417,Feroze_Gandhi,20150701
58,7,1573,Feroze_Gandhi,20150701
59,7,1501,Feroze_Gandhi,20150701
60,7,1584,Feroze_Gandhi,20150701
61,7,1834,Feroze_Gandhi,20150701
62,7,1790,Feroze_Gandhi,20150701
63,7,1399,Feroze_Gandhi,20150701
64,7,1706,Feroze_Gandhi,20150701
65,7,1933,Feroze_Gandhi,20150701
66,7,1939,Feroze_Gandhi,20150701
67,7,1508,Feroze_Gandhi,20150701
68,7,1625,Feroze_Gandhi,20150701
69,7,1473,Feroze_Gandhi,20150701
70,7,1714,Feroze_Gandhi,20150701
71,7,2269,Feroze_Gandhi,20150701
72,7,2902,Feroze_Gandhi,20150701
73,7,2790,Feroze_Gandhi,20150701
74,7,2402,Feroze_Gandhi,20150701
75,7,2318,Feroze_Gandhi,20150701
76,7,1992,Feroze_Gandhi,20150701
77,7,2316,Feroze_Gandhi,20150701
78,7,1775,Feroze_Gandhi,20150701
79,7,1744,Feroze_Gandhi,20150701
80,7,2910,Feroze_Gandhi,20150701
81,7,2328,Feroze_Gandhi,20150701
82,7,2437,Feroze_Gandhi,20150701
83,7,2010,Feroze_Gandhi,20150701
84,7,2152,Feroze_Gandhi,20150701
85,7,2097,Feroze_Gandhi,20150701
86,7,2051,Feroze_Gandhi,20150701
87,7,1859,Feroze_Gandhi,20150701
88,7,2125,Feroze_Gandhi,20150701
89,7,2212,Feroze_Gandhi,20150701
90,7,1789,Feroze_Gandhi,20150701
91,7,1452,Feroze_Gandhi,20150701
92,7,1385,Feroze_Gandhi,20150701
93,7,1541,Feroze_Gandhi,20150701
94,7,1550,Feroze_Gandhi,20150701
95,7,1690,Feroze_Gandhi,20150701
96,7,2182,Feroze_Gandhi,20150701
97,7,1553,Feroze_Gandhi,20150701
98,7,1873,Feroze_Gandhi,20150701
99,7,1486,Feroze_Gandhi,20150701
100,7,1401,Feroze_Gandhi,20150701
101,7,1462,Feroze_Gandhi,20150701
102,7,2004,Feroze_Gandhi,20150701
103,7,2180,Feroze_Gandhi,20150701
104,7,1829,Feroze_Gandhi,20150701
105,7,2369,Feroze_Gandhi,20150701
106,7,3440,Feroze_Gandhi,20150701
107,7,2873,Feroze_Gandhi,20150701
108,7,3445,Feroze_Gandhi,20150701
109,7,2382,Feroze_Gandhi,20150701
110,7,2798,Feroze_Gandhi,20150701
111,7,3088,Feroze_Gandhi,20150701
112,7,2344,Feroze_Gandhi,20150701
113,7,1744,Feroze_Gandhi,20150701
114,7,2090,Feroze_Gandhi,20150701
115,7,2156,Feroze_Gandhi,20150701
116,7,2088,Feroze_Gandhi,20150701
117,7,2008,Feroze_Gandhi,20150701
118,7,2078,Feroze_Gandhi,20150701
119,7,2180,Feroze_Gandhi,20150701
120,7,2074,Feroze_Gandhi,20150701
121,7,2439,Feroze_Gandhi,20150701
122,7,2870,Feroze_Gandhi,20150701
123,7,2538,Feroze_Gandhi,20150701
124,7,3976,Feroze_Gandhi,20150701
125,7,3023,Feroze_Gandhi,20150701
126,7,8004,Feroze_Gandhi,20150701
127,7,5078,Feroze_Gandhi,20150701
128,7,4953,Feroze_Gandhi,20150701
129,7,2745,Feroze_Gandhi,20150701
130,7,2094,Feroze_Gandhi,20150701
131,7,1644,Feroze_Gandhi,20150701
132,7,1549,Feroze_Gandhi,20150701
133,7,1483,Feroze_Gandhi,20150701
134,7,1705,Feroze_Gandhi,20150701
135,7,1807,Feroze_Gandhi,20150701
136,7,1953,Feroze_Gandhi,20150701
137,7,1703,Feroze_Gandhi,20150701
138,7,1689,Feroze_Gandhi,20150701
139,7,1590,Feroze_Gandhi,20150701
140,7,1833,Feroze_Gandhi,20150701
141,7,2104,Feroze_Gandhi,20150701
142,7,2365,Feroze_Gandhi,20150701
143,7,1970,Feroze_Gandhi,20150701
144,7,1885,Feroze_Gandhi,20150701
145,7,1864,Feroze_Gandhi,20150701
146,7,2124,Feroze_Gandhi,20150701
147,7,2343,Feroze_Gandhi,20150701
148,7,2475,Feroze_Gandhi,20150701
149,7,2703,Feroze_Gandhi,20150701
150,7,3322,Feroze_Gandhi,20150701
151,7,3358,Feroze_Gandhi,20150701
152,7,2875,Feroze_Gandhi,20150701
153,7,3020,Feroze_Gandhi,20150701
154,7,3219,Feroze_Gandhi,20150701
155,7,2563,Feroze_Gandhi,20150701
156,7,2245,Feroze_Gandhi,20150701
157,7,1978,Feroze_Gandhi,20150701
158,7,2260,Feroze_Gandhi,20150701
159,7,3332,Feroze_Gandhi,20150701
160,7,2824,Feroze_Gandhi,20150701
161,7,2480,Feroze_Gandhi,20150701
162,7,3057,Feroze_Gandhi,20150701
163,7,5129,Feroze_Gandhi,20150701
164,7,3370,Feroze_Gandhi,20150701
165,7,3075,Feroze_Gandhi,20150701
166,7,4265,Feroze_Gandhi,20150701
167,7,5580,Feroze_Gandhi,20150701
