bin,binSize,median,timestamp,article
0,7,2682,20150701,Burt_Lancaster
1,7,2584,20150708,Burt_Lancaster
2,7,2157,20150715,Burt_Lancaster
3,7,2235,20150722,Burt_Lancaster
4,7,2396,20150729,Burt_Lancaster
5,7,1953,20150805,Burt_Lancaster
6,7,2018,20150812,Burt_Lancaster
7,7,2245,20150819,Burt_Lancaster
8,7,1763,20150826,Burt_Lancaster
9,7,2055,20150902,Burt_Lancaster
10,7,1671,20150909,Burt_Lancaster
11,7,1956,20150916,Burt_Lancaster
12,7,1789,20150923,Burt_Lancaster
13,7,1694,20150930,Burt_Lancaster
14,7,1758,20151007,Burt_Lancaster
15,7,1481,20151014,Burt_Lancaster
16,7,2344,20151021,Burt_Lancaster
17,7,1823,20151028,Burt_Lancaster
18,7,2175,20151103,Burt_Lancaster
19,7,1816,20151110,Burt_Lancaster
20,7,1793,20151117,Burt_Lancaster
21,7,2208,20151124,Burt_Lancaster
22,7,1774,20151201,Burt_Lancaster
23,7,3588,20151208,Burt_Lancaster
24,7,1928,20151215,Burt_Lancaster
25,7,2245,20151222,Burt_Lancaster
26,7,2259,20151229,Burt_Lancaster
27,7,2012,20160105,Burt_Lancaster
28,7,1775,20160112,Burt_Lancaster
29,7,2275,20160119,Burt_Lancaster
30,7,2693,20160126,Burt_Lancaster
31,7,1910,20160202,Burt_Lancaster
32,7,1908,20160209,Burt_Lancaster
33,7,1790,20160216,Burt_Lancaster
34,7,2204,20160223,Burt_Lancaster
35,7,2719,20160301,Burt_Lancaster
36,7,1683,20160308,Burt_Lancaster
37,7,1807,20160316,Burt_Lancaster
38,7,2038,20160323,Burt_Lancaster
39,7,1747,20160330,Burt_Lancaster
40,7,2022,20160406,Burt_Lancaster
41,7,1952,20160413,Burt_Lancaster
42,7,1692,20160420,Burt_Lancaster
43,7,1600,20160427,Burt_Lancaster
44,7,2104,20160504,Burt_Lancaster
45,7,1549,20160511,Burt_Lancaster
46,7,2074,20160518,Burt_Lancaster
47,7,1979,20160525,Burt_Lancaster
48,7,1810,20160601,Burt_Lancaster
49,7,1574,20160608,Burt_Lancaster
50,7,1946,20160615,Burt_Lancaster
51,7,1784,20160622,Burt_Lancaster
52,7,2095,20160629,Burt_Lancaster
53,7,2217,20160706,Burt_Lancaster
54,7,1793,20160713,Burt_Lancaster
55,7,1851,20160720,Burt_Lancaster
56,7,1598,20160727,Burt_Lancaster
57,7,1794,20160803,Burt_Lancaster
58,7,1978,20160810,Burt_Lancaster
59,7,1787,20160817,Burt_Lancaster
60,7,1695,20160824,Burt_Lancaster
61,7,2083,20160831,Burt_Lancaster
62,7,2277,20160907,Burt_Lancaster
63,7,2452,20160914,Burt_Lancaster
64,7,1857,20160921,Burt_Lancaster
65,7,1746,20160928,Burt_Lancaster
66,7,2058,20161005,Burt_Lancaster
67,7,2916,20161012,Burt_Lancaster
68,7,2840,20161019,Burt_Lancaster
69,7,2624,20161026,Burt_Lancaster
70,7,3139,20161102,Burt_Lancaster
71,7,1803,20161108,Burt_Lancaster
72,7,1813,20161115,Burt_Lancaster
73,7,2072,20161122,Burt_Lancaster
74,7,1952,20161129,Burt_Lancaster
75,7,4201,20161206,Burt_Lancaster
76,7,2313,20161213,Burt_Lancaster
77,7,1994,20161220,Burt_Lancaster
78,7,2136,20161227,Burt_Lancaster
79,7,2263,20170103,Burt_Lancaster
80,7,4444,20170110,Burt_Lancaster
81,7,2090,20170117,Burt_Lancaster
82,7,2144,20170124,Burt_Lancaster
83,7,3135,20170131,Burt_Lancaster
84,7,2589,20170207,Burt_Lancaster
85,7,2878,20170214,Burt_Lancaster
86,7,3146,20170221,Burt_Lancaster
87,7,2391,20170228,Burt_Lancaster
88,7,1752,20170307,Burt_Lancaster
89,7,1932,20170315,Burt_Lancaster
90,7,2089,20170322,Burt_Lancaster
91,7,1927,20170329,Burt_Lancaster
92,7,2557,20170405,Burt_Lancaster
93,7,1787,20170412,Burt_Lancaster
94,7,1852,20170419,Burt_Lancaster
95,7,1663,20170426,Burt_Lancaster
96,7,1626,20170503,Burt_Lancaster
97,7,1771,20170510,Burt_Lancaster
98,7,1868,20170517,Burt_Lancaster
99,7,1981,20170524,Burt_Lancaster
100,7,2230,20170531,Burt_Lancaster
101,7,1745,20170607,Burt_Lancaster
102,7,2405,20170614,Burt_Lancaster
103,7,2383,20170621,Burt_Lancaster
104,7,2530,20170628,Burt_Lancaster
105,7,2116,20170705,Burt_Lancaster
106,7,1752,20170712,Burt_Lancaster
107,7,1857,20170719,Burt_Lancaster
108,7,1852,20170726,Burt_Lancaster
109,7,1853,20170802,Burt_Lancaster
110,7,1975,20170809,Burt_Lancaster
111,7,2417,20170816,Burt_Lancaster
112,7,2236,20170823,Burt_Lancaster
113,7,1910,20170830,Burt_Lancaster
114,7,2042,20170906,Burt_Lancaster
115,7,2342,20170913,Burt_Lancaster
116,7,1722,20170920,Burt_Lancaster
117,7,1623,20170927,Burt_Lancaster
118,7,1460,20171004,Burt_Lancaster
119,7,2184,20171011,Burt_Lancaster
120,7,3371,20171018,Burt_Lancaster
121,7,1594,20171025,Burt_Lancaster
122,7,2439,20171101,Burt_Lancaster
123,7,2289,20171107,Burt_Lancaster
124,7,1845,20171114,Burt_Lancaster
125,7,1948,20171121,Burt_Lancaster
126,7,2049,20171128,Burt_Lancaster
127,7,2153,20171205,Burt_Lancaster
128,7,2355,20171212,Burt_Lancaster
129,7,1986,20171219,Burt_Lancaster
130,7,2589,20171226,Burt_Lancaster
131,7,2337,20180102,Burt_Lancaster
132,7,2652,20180109,Burt_Lancaster
133,7,2585,20180116,Burt_Lancaster
134,7,2456,20180123,Burt_Lancaster
135,7,1805,20180130,Burt_Lancaster
136,7,2457,20180206,Burt_Lancaster
137,7,1802,20180213,Burt_Lancaster
138,7,2216,20180220,Burt_Lancaster
139,7,1905,20180227,Burt_Lancaster
140,7,1800,20180306,Burt_Lancaster
141,7,1641,20180314,Burt_Lancaster
142,7,1594,20180321,Burt_Lancaster
143,7,1755,20180328,Burt_Lancaster
144,7,2114,20180404,Burt_Lancaster
145,7,2019,20180411,Burt_Lancaster
146,7,1526,20180418,Burt_Lancaster
147,7,2177,20180425,Burt_Lancaster
148,7,1899,20180502,Burt_Lancaster
149,7,1771,20180509,Burt_Lancaster
150,7,1583,20180516,Burt_Lancaster
151,7,2015,20180523,Burt_Lancaster
152,7,1628,20180530,Burt_Lancaster
153,7,1945,20180606,Burt_Lancaster
154,7,1904,20180613,Burt_Lancaster
155,7,1683,20180620,Burt_Lancaster
156,7,1905,20180627,Burt_Lancaster
157,7,2899,20180704,Burt_Lancaster
158,7,2133,20180711,Burt_Lancaster
159,7,1907,20180718,Burt_Lancaster
160,7,2115,20180725,Burt_Lancaster
161,7,2437,20180801,Burt_Lancaster
162,7,1824,20180808,Burt_Lancaster
163,7,2174,20180815,Burt_Lancaster
164,7,1993,20180822,Burt_Lancaster
165,7,1795,20180829,Burt_Lancaster
166,7,3349,20180905,Burt_Lancaster
167,7,2435.5,20180912,Burt_Lancaster
