bin,binSize,median,timestamp,article
61,7,1754.4178038189634,20160904,Jalen_Hurts
62,7,444.3713562169667,20160907,Jalen_Hurts
63,7,276.79060174185634,20160914,Jalen_Hurts
64,7,223.84292359870378,20160921,Jalen_Hurts
65,7,1150.8432647223008,20160928,Jalen_Hurts
66,7,376.19715485478736,20161005,Jalen_Hurts
67,7,1297.3119462471116,20161012,Jalen_Hurts
68,7,913.0728778128541,20161019,Jalen_Hurts
69,7,475.89722914671154,20161026,Jalen_Hurts
70,7,994.9797452250522,20161102,Jalen_Hurts
71,7,723.5935880023414,20161108,Jalen_Hurts
72,7,633.168720533021,20161115,Jalen_Hurts
73,7,897.5876021906606,20161122,Jalen_Hurts
74,7,1685.1452583573487,20161129,Jalen_Hurts
75,7,885.7777445935887,20161206,Jalen_Hurts
76,7,408.3373868518827,20161213,Jalen_Hurts
77,7,343.08112600055216,20161220,Jalen_Hurts
78,7,1960.6040045221498,20161227,Jalen_Hurts
79,7,1575.5102308123703,20170103,Jalen_Hurts
80,7,1115.1175581042212,20170110,Jalen_Hurts
81,7,307.3270579484685,20170117,Jalen_Hurts
82,7,233.39517739830757,20170124,Jalen_Hurts
83,7,213.3012611748648,20170131,Jalen_Hurts
84,7,164.66396807441276,20170207,Jalen_Hurts
85,7,164.44717058804355,20170214,Jalen_Hurts
86,7,122.92197130062458,20170221,Jalen_Hurts
87,7,161.74972902487391,20170228,Jalen_Hurts
88,7,140.70215433279316,20170307,Jalen_Hurts
89,7,124.86563710232666,20170315,Jalen_Hurts
90,7,132.6758990658013,20170322,Jalen_Hurts
91,7,137.70971271429124,20170329,Jalen_Hurts
92,7,185.8913329580358,20170405,Jalen_Hurts
93,7,157.78145700300988,20170412,Jalen_Hurts
94,7,264.47903047831113,20170419,Jalen_Hurts
95,7,316.8621711815633,20170426,Jalen_Hurts
96,7,193.96719740420065,20170503,Jalen_Hurts
97,7,137.46813354209442,20170510,Jalen_Hurts
98,7,123.30946310194992,20170517,Jalen_Hurts
99,7,113.82927985073341,20170524,Jalen_Hurts
100,7,110.24534421987144,20170531,Jalen_Hurts
101,7,98.65005480502309,20170607,Jalen_Hurts
102,7,108.6995812304089,20170614,Jalen_Hurts
103,7,134.04570379895725,20170621,Jalen_Hurts
104,7,128.12517768849227,20170628,Jalen_Hurts
105,7,200.64904793093893,20170705,Jalen_Hurts
106,7,181.67791020819837,20170712,Jalen_Hurts
107,7,181.63839795720403,20170719,Jalen_Hurts
108,7,267.3110983328193,20170726,Jalen_Hurts
109,7,385.62709973953724,20170802,Jalen_Hurts
110,7,412.46682098078134,20170809,Jalen_Hurts
111,7,381.8460444565394,20170816,Jalen_Hurts
112,7,395.56096762599617,20170823,Jalen_Hurts
113,7,889.8755311391874,20170830,Jalen_Hurts
114,7,547.8466716485636,20170906,Jalen_Hurts
115,7,473.7685324093228,20170913,Jalen_Hurts
116,7,501.9891561073671,20170920,Jalen_Hurts
117,7,649.3083407943442,20170927,Jalen_Hurts
118,7,553.4084473119176,20171004,Jalen_Hurts
119,7,628.5339745092928,20171011,Jalen_Hurts
120,7,479.28030060968746,20171018,Jalen_Hurts
121,7,439.71719445172846,20171025,Jalen_Hurts
122,7,786.0941115730998,20171101,Jalen_Hurts
123,7,586.943793791692,20171107,Jalen_Hurts
124,7,740.4281004642704,20171114,Jalen_Hurts
125,7,1072.2311785388536,20171121,Jalen_Hurts
126,7,835.8097205483986,20171128,Jalen_Hurts
127,7,467.1776235258011,20171205,Jalen_Hurts
128,7,298.6068962140016,20171212,Jalen_Hurts
129,7,348.4492849676563,20171219,Jalen_Hurts
130,7,1155.5783384293834,20171226,Jalen_Hurts
131,7,2212.8542697483163,20180102,Jalen_Hurts
132,7,5882.131063458409,20180109,Jalen_Hurts
133,7,853.8769908917021,20180116,Jalen_Hurts
134,7,444.2741109400303,20180123,Jalen_Hurts
135,7,284.68423783752803,20180130,Jalen_Hurts
136,7,298.1919711946019,20180206,Jalen_Hurts
137,7,201.43290114772392,20180213,Jalen_Hurts
138,7,192.9433996353748,20180220,Jalen_Hurts
139,7,213.10506148935565,20180227,Jalen_Hurts
140,7,394.00465760581017,20180306,Jalen_Hurts
141,7,200.69758316653633,20180314,Jalen_Hurts
142,7,343.67508248083413,20180321,Jalen_Hurts
143,7,183.62834843686804,20180328,Jalen_Hurts
144,7,178.27296863701733,20180404,Jalen_Hurts
145,7,216.75005895557257,20180411,Jalen_Hurts
146,7,1022.7281326112037,20180418,Jalen_Hurts
147,7,709.9333623159604,20180425,Jalen_Hurts
148,7,329.158356273885,20180502,Jalen_Hurts
149,7,246.0736024264069,20180509,Jalen_Hurts
150,7,232.32605043361607,20180516,Jalen_Hurts
151,7,186.46631202152278,20180523,Jalen_Hurts
152,7,218.14281583082956,20180530,Jalen_Hurts
153,7,167.3488271717631,20180606,Jalen_Hurts
154,7,140.433320856704,20180613,Jalen_Hurts
155,7,167.39307988453479,20180620,Jalen_Hurts
156,7,155.48088021206812,20180627,Jalen_Hurts
157,7,205.03681772782616,20180704,Jalen_Hurts
158,7,249.93741146955898,20180711,Jalen_Hurts
159,7,444.7187074579781,20180718,Jalen_Hurts
160,7,356.86516623731524,20180725,Jalen_Hurts
161,7,2025.2172888213888,20180801,Jalen_Hurts
162,7,818.8835209828442,20180808,Jalen_Hurts
163,7,746.7077717947539,20180815,Jalen_Hurts
164,7,798.9152595553012,20180822,Jalen_Hurts
165,7,3074.1117931447275,20180829,Jalen_Hurts
166,7,1115.842956754009,20180905,Jalen_Hurts
167,7,646.234828437648,20180912,Jalen_Hurts
