bin,binSize,median,article,timestamp
0,7,242,Britt_K._Slabinski,20180509
1,7,113,Britt_K._Slabinski,20180509
2,7,3135,Britt_K._Slabinski,20180509
3,7,684,Britt_K._Slabinski,20180509
4,7,262,Britt_K._Slabinski,20180509
5,7,233,Britt_K._Slabinski,20180509
6,7,186,Britt_K._Slabinski,20180509
7,7,191,Britt_K._Slabinski,20180509
8,7,160,Britt_K._Slabinski,20180509
9,7,194,Britt_K._Slabinski,20180509
10,7,254,Britt_K._Slabinski,20180509
11,7,396,Britt_K._Slabinski,20180509
12,7,190,Britt_K._Slabinski,20180509
13,7,376,Britt_K._Slabinski,20180509
14,7,239,Britt_K._Slabinski,20180509
15,7,458,Britt_K._Slabinski,20180509
16,7,170,Britt_K._Slabinski,20180509
17,7,185,Britt_K._Slabinski,20180509
18,7,230.5,Britt_K._Slabinski,20180509
