bin,binSize,median,article
0,7,532,Daniele_De_Rossi
1,7,634,Daniele_De_Rossi
2,7,828,Daniele_De_Rossi
3,7,901,Daniele_De_Rossi
4,7,593,Daniele_De_Rossi
5,7,762,Daniele_De_Rossi
6,7,589,Daniele_De_Rossi
7,7,555,Daniele_De_Rossi
8,7,550,Daniele_De_Rossi
9,7,785,Daniele_De_Rossi
10,7,605,Daniele_De_Rossi
11,7,734,Daniele_De_Rossi
12,7,598,Daniele_De_Rossi
13,7,450,Daniele_De_Rossi
14,7,553,Daniele_De_Rossi
15,7,824,Daniele_De_Rossi
16,7,836,Daniele_De_Rossi
17,7,488,Daniele_De_Rossi
18,7,653,Daniele_De_Rossi
19,7,502,Daniele_De_Rossi
20,7,445,Daniele_De_Rossi
21,7,441,Daniele_De_Rossi
22,7,431,Daniele_De_Rossi
23,7,500,Daniele_De_Rossi
24,7,403,Daniele_De_Rossi
25,7,440,Daniele_De_Rossi
26,7,429,Daniele_De_Rossi
27,7,620,Daniele_De_Rossi
28,7,600,Daniele_De_Rossi
29,7,511,Daniele_De_Rossi
30,7,1043,Daniele_De_Rossi
31,7,633,Daniele_De_Rossi
32,7,562,Daniele_De_Rossi
33,7,1263,Daniele_De_Rossi
34,7,574,Daniele_De_Rossi
35,7,594,Daniele_De_Rossi
36,7,546,Daniele_De_Rossi
37,7,843,Daniele_De_Rossi
38,7,538,Daniele_De_Rossi
39,7,614,Daniele_De_Rossi
40,7,441,Daniele_De_Rossi
41,7,390,Daniele_De_Rossi
42,7,634,Daniele_De_Rossi
43,7,496,Daniele_De_Rossi
44,7,776,Daniele_De_Rossi
45,7,571,Daniele_De_Rossi
46,7,581,Daniele_De_Rossi
47,7,741,Daniele_De_Rossi
48,7,1214,Daniele_De_Rossi
49,7,1794,Daniele_De_Rossi
50,7,1589,Daniele_De_Rossi
51,7,1166,Daniele_De_Rossi
52,7,2077,Daniele_De_Rossi
53,7,985,Daniele_De_Rossi
54,7,591,Daniele_De_Rossi
55,7,694,Daniele_De_Rossi
56,7,739,Daniele_De_Rossi
57,7,486,Daniele_De_Rossi
58,7,378,Daniele_De_Rossi
59,7,549,Daniele_De_Rossi
60,7,652,Daniele_De_Rossi
61,7,694,Daniele_De_Rossi
62,7,649,Daniele_De_Rossi
63,7,449,Daniele_De_Rossi
64,7,523,Daniele_De_Rossi
65,7,700,Daniele_De_Rossi
66,7,988,Daniele_De_Rossi
67,7,633,Daniele_De_Rossi
68,7,553,Daniele_De_Rossi
69,7,833,Daniele_De_Rossi
70,7,636,Daniele_De_Rossi
71,7,468,Daniele_De_Rossi
72,7,517,Daniele_De_Rossi
73,7,509,Daniele_De_Rossi
74,7,581,Daniele_De_Rossi
75,7,470,Daniele_De_Rossi
76,7,716,Daniele_De_Rossi
77,7,525,Daniele_De_Rossi
78,7,456,Daniele_De_Rossi
79,7,520,Daniele_De_Rossi
80,7,538,Daniele_De_Rossi
81,7,652,Daniele_De_Rossi
82,7,510,Daniele_De_Rossi
83,7,520,Daniele_De_Rossi
84,7,667,Daniele_De_Rossi
85,7,681,Daniele_De_Rossi
86,7,620,Daniele_De_Rossi
87,7,578,Daniele_De_Rossi
88,7,641,Daniele_De_Rossi
89,7,1018,Daniele_De_Rossi
90,7,1315,Daniele_De_Rossi
91,7,673,Daniele_De_Rossi
92,7,588,Daniele_De_Rossi
93,7,643,Daniele_De_Rossi
94,7,605,Daniele_De_Rossi
95,7,1743,Daniele_De_Rossi
96,7,1490,Daniele_De_Rossi
97,7,1048,Daniele_De_Rossi
98,7,757,Daniele_De_Rossi
99,7,1342,Daniele_De_Rossi
100,7,2256,Daniele_De_Rossi
101,7,1031,Daniele_De_Rossi
102,7,731,Daniele_De_Rossi
103,7,604,Daniele_De_Rossi
104,7,591,Daniele_De_Rossi
105,7,539,Daniele_De_Rossi
106,7,631,Daniele_De_Rossi
107,7,905,Daniele_De_Rossi
108,7,730,Daniele_De_Rossi
109,7,481,Daniele_De_Rossi
110,7,446,Daniele_De_Rossi
111,7,485,Daniele_De_Rossi
112,7,638,Daniele_De_Rossi
113,7,811,Daniele_De_Rossi
114,7,592,Daniele_De_Rossi
115,7,486,Daniele_De_Rossi
116,7,533,Daniele_De_Rossi
117,7,534,Daniele_De_Rossi
118,7,589,Daniele_De_Rossi
119,7,635,Daniele_De_Rossi
120,7,551,Daniele_De_Rossi
121,7,586,Daniele_De_Rossi
122,7,756,Daniele_De_Rossi
123,7,1410,Daniele_De_Rossi
124,7,3001,Daniele_De_Rossi
125,7,817,Daniele_De_Rossi
126,7,551,Daniele_De_Rossi
127,7,523,Daniele_De_Rossi
128,7,425,Daniele_De_Rossi
129,7,437,Daniele_De_Rossi
130,7,473,Daniele_De_Rossi
131,7,472,Daniele_De_Rossi
132,7,457,Daniele_De_Rossi
133,7,542,Daniele_De_Rossi
134,7,639,Daniele_De_Rossi
135,7,487,Daniele_De_Rossi
136,7,446,Daniele_De_Rossi
137,7,624,Daniele_De_Rossi
138,7,745,Daniele_De_Rossi
139,7,657,Daniele_De_Rossi
140,7,965,Daniele_De_Rossi
141,7,856,Daniele_De_Rossi
142,7,589,Daniele_De_Rossi
143,7,610,Daniele_De_Rossi
144,7,977,Daniele_De_Rossi
145,7,2906,Daniele_De_Rossi
146,7,945,Daniele_De_Rossi
147,7,1105,Daniele_De_Rossi
148,7,947,Daniele_De_Rossi
149,7,720,Daniele_De_Rossi
150,7,764,Daniele_De_Rossi
151,7,648,Daniele_De_Rossi
152,7,693,Daniele_De_Rossi
153,7,603,Daniele_De_Rossi
154,7,730,Daniele_De_Rossi
155,7,850,Daniele_De_Rossi
156,7,1050,Daniele_De_Rossi
157,7,957,Daniele_De_Rossi
158,7,1065,Daniele_De_Rossi
159,7,1080,Daniele_De_Rossi
160,7,996,Daniele_De_Rossi
161,7,813,Daniele_De_Rossi
162,7,583,Daniele_De_Rossi
163,7,930,Daniele_De_Rossi
164,7,715,Daniele_De_Rossi
165,7,637,Daniele_De_Rossi
166,7,516,Daniele_De_Rossi
167,7,747,Daniele_De_Rossi
