bin,binSize,median,timestamp,article
0,7,227.67358494469633,20150701,Daniel_Sedin
1,7,136.32457625016534,20150708,Daniel_Sedin
2,7,134.23777794715508,20150715,Daniel_Sedin
3,7,125.86453542312469,20150722,Daniel_Sedin
4,7,121.70652302353206,20150729,Daniel_Sedin
5,7,137.13901437740614,20150805,Daniel_Sedin
6,7,167.9278216857845,20150812,Daniel_Sedin
7,7,143.10323720035888,20150819,Daniel_Sedin
8,7,125.78305679192549,20150826,Daniel_Sedin
9,7,120.17247368800254,20150902,Daniel_Sedin
10,7,125.01789827372026,20150909,Daniel_Sedin
11,7,175.29191962588504,20150916,Daniel_Sedin
12,7,215.54589085011838,20150923,Daniel_Sedin
13,7,257.49238062285303,20150930,Daniel_Sedin
14,7,345.04993122909985,20151007,Daniel_Sedin
15,7,295.73167039787836,20151014,Daniel_Sedin
16,7,314.5725320659684,20151021,Daniel_Sedin
17,7,236.70018599529826,20151028,Daniel_Sedin
18,7,315.7376319550279,20151103,Daniel_Sedin
19,7,298.4504984096358,20151110,Daniel_Sedin
20,7,392.8607172038172,20151117,Daniel_Sedin
21,7,294.57882072976827,20151124,Daniel_Sedin
22,7,301.16596705905687,20151201,Daniel_Sedin
23,7,336.59628351114543,20151208,Daniel_Sedin
24,7,273.32184219801024,20151215,Daniel_Sedin
25,7,211.62208737525452,20151222,Daniel_Sedin
26,7,235.054663775372,20151229,Daniel_Sedin
27,7,358.0373745084923,20160105,Daniel_Sedin
28,7,412.6538141759176,20160112,Daniel_Sedin
29,7,299.2503524804647,20160119,Daniel_Sedin
30,7,369.11410442106046,20160126,Daniel_Sedin
31,7,283.39078246989277,20160202,Daniel_Sedin
32,7,266.69858285410703,20160209,Daniel_Sedin
33,7,410.64759511976354,20160216,Daniel_Sedin
34,7,245.4896223549389,20160223,Daniel_Sedin
35,7,293.35869049691746,20160301,Daniel_Sedin
36,7,199.14316377540553,20160308,Daniel_Sedin
37,7,237.71297990238608,20160316,Daniel_Sedin
38,7,280.25848529519,20160323,Daniel_Sedin
39,7,260.9262567454843,20160330,Daniel_Sedin
40,7,317.8201592165416,20160406,Daniel_Sedin
41,7,215.0713689442956,20160413,Daniel_Sedin
42,7,217.865808520186,20160420,Daniel_Sedin
43,7,203.00914084970304,20160427,Daniel_Sedin
44,7,197.10580264647214,20160504,Daniel_Sedin
45,7,215.21856434510485,20160511,Daniel_Sedin
46,7,190.11222826945007,20160518,Daniel_Sedin
47,7,190.62070033170943,20160525,Daniel_Sedin
48,7,159.61555973925059,20160601,Daniel_Sedin
49,7,135.830553375248,20160608,Daniel_Sedin
50,7,140.691569575697,20160615,Daniel_Sedin
51,7,294.1763718004829,20160622,Daniel_Sedin
52,7,211.6290873117182,20160629,Daniel_Sedin
53,7,127.3604875208675,20160706,Daniel_Sedin
54,7,108.365081805301,20160713,Daniel_Sedin
55,7,101.84571136639168,20160720,Daniel_Sedin
56,7,88.18714407736685,20160727,Daniel_Sedin
57,7,88.06484850046962,20160803,Daniel_Sedin
58,7,68.26699052684543,20160810,Daniel_Sedin
59,7,85.39917808442497,20160817,Daniel_Sedin
60,7,91.8256029166773,20160824,Daniel_Sedin
61,7,135.92223800488068,20160831,Daniel_Sedin
62,7,156.50044372541885,20160907,Daniel_Sedin
63,7,245.57842462673895,20160914,Daniel_Sedin
64,7,505.8329115943095,20160921,Daniel_Sedin
65,7,184.98639856844804,20160928,Daniel_Sedin
66,7,192.7818179065255,20161005,Daniel_Sedin
67,7,286.3148459711838,20161012,Daniel_Sedin
68,7,427.3142744013987,20161019,Daniel_Sedin
69,7,223.19091917553067,20161026,Daniel_Sedin
70,7,445.4892394167571,20161102,Daniel_Sedin
71,7,204.63141013324886,20161108,Daniel_Sedin
72,7,204.14820699076975,20161115,Daniel_Sedin
73,7,204.84385736681665,20161122,Daniel_Sedin
74,7,182.34780780732504,20161129,Daniel_Sedin
75,7,215.5067243681562,20161206,Daniel_Sedin
76,7,191.69141226532042,20161213,Daniel_Sedin
77,7,270.56334336389904,20161220,Daniel_Sedin
78,7,246.07220055385216,20161227,Daniel_Sedin
79,7,323.89696907444124,20170103,Daniel_Sedin
80,7,270.42734476876586,20170110,Daniel_Sedin
81,7,733.9142088712798,20170117,Daniel_Sedin
