bin,binSize,median,article,timestamp
0,7,219,Daniel_Sedin,20150701
1,7,137,Daniel_Sedin,20150701
2,7,134,Daniel_Sedin,20150701
3,7,125,Daniel_Sedin,20150701
4,7,116,Daniel_Sedin,20150701
5,7,126,Daniel_Sedin,20150701
6,7,165,Daniel_Sedin,20150701
7,7,138,Daniel_Sedin,20150701
8,7,124,Daniel_Sedin,20150701
9,7,125,Daniel_Sedin,20150701
10,7,131,Daniel_Sedin,20150701
11,7,175,Daniel_Sedin,20150701
12,7,220,Daniel_Sedin,20150701
13,7,258,Daniel_Sedin,20150701
14,7,313,Daniel_Sedin,20150701
15,7,281,Daniel_Sedin,20150701
16,7,305,Daniel_Sedin,20150701
17,7,240,Daniel_Sedin,20150701
18,7,317,Daniel_Sedin,20150701
19,7,298,Daniel_Sedin,20150701
20,7,409,Daniel_Sedin,20150701
21,7,286,Daniel_Sedin,20150701
22,7,292,Daniel_Sedin,20150701
23,7,308,Daniel_Sedin,20150701
24,7,264,Daniel_Sedin,20150701
25,7,189,Daniel_Sedin,20150701
26,7,240,Daniel_Sedin,20150701
27,7,374,Daniel_Sedin,20150701
28,7,435,Daniel_Sedin,20150701
29,7,328,Daniel_Sedin,20150701
30,7,385,Daniel_Sedin,20150701
31,7,305,Daniel_Sedin,20150701
32,7,260,Daniel_Sedin,20150701
33,7,410,Daniel_Sedin,20150701
34,7,255,Daniel_Sedin,20150701
35,7,293,Daniel_Sedin,20150701
36,7,197,Daniel_Sedin,20150701
37,7,227,Daniel_Sedin,20150701
38,7,270,Daniel_Sedin,20150701
39,7,240,Daniel_Sedin,20150701
40,7,316,Daniel_Sedin,20150701
41,7,211,Daniel_Sedin,20150701
42,7,227,Daniel_Sedin,20150701
43,7,190,Daniel_Sedin,20150701
44,7,180,Daniel_Sedin,20150701
45,7,208,Daniel_Sedin,20150701
46,7,186,Daniel_Sedin,20150701
47,7,188,Daniel_Sedin,20150701
48,7,158,Daniel_Sedin,20150701
49,7,131,Daniel_Sedin,20150701
50,7,133,Daniel_Sedin,20150701
51,7,284,Daniel_Sedin,20150701
52,7,205,Daniel_Sedin,20150701
53,7,129,Daniel_Sedin,20150701
54,7,103,Daniel_Sedin,20150701
55,7,109,Daniel_Sedin,20150701
56,7,100,Daniel_Sedin,20150701
57,7,95,Daniel_Sedin,20150701
58,7,76,Daniel_Sedin,20150701
59,7,84,Daniel_Sedin,20150701
60,7,91,Daniel_Sedin,20150701
61,7,134,Daniel_Sedin,20150701
62,7,159,Daniel_Sedin,20150701
63,7,226,Daniel_Sedin,20150701
64,7,537,Daniel_Sedin,20150701
65,7,185,Daniel_Sedin,20150701
66,7,188,Daniel_Sedin,20150701
67,7,297,Daniel_Sedin,20150701
68,7,446,Daniel_Sedin,20150701
69,7,230,Daniel_Sedin,20150701
70,7,452,Daniel_Sedin,20150701
71,7,221,Daniel_Sedin,20150701
72,7,225,Daniel_Sedin,20150701
73,7,200,Daniel_Sedin,20150701
74,7,203,Daniel_Sedin,20150701
75,7,234,Daniel_Sedin,20150701
76,7,190,Daniel_Sedin,20150701
77,7,252,Daniel_Sedin,20150701
78,7,253,Daniel_Sedin,20150701
79,7,359,Daniel_Sedin,20150701
80,7,311,Daniel_Sedin,20150701
81,7,825,Daniel_Sedin,20150701
82,7,356,Daniel_Sedin,20150701
83,7,233,Daniel_Sedin,20150701
84,7,313,Daniel_Sedin,20150701
85,7,396,Daniel_Sedin,20150701
86,7,207,Daniel_Sedin,20150701
