bin,binSize,median,article
0,7,751,Bobby_Sands
1,7,781,Bobby_Sands
2,7,874,Bobby_Sands
3,7,764,Bobby_Sands
4,7,735,Bobby_Sands
5,7,731,Bobby_Sands
6,7,760,Bobby_Sands
7,7,880,Bobby_Sands
8,7,740,Bobby_Sands
9,7,704,Bobby_Sands
10,7,939,Bobby_Sands
11,7,952,Bobby_Sands
12,7,1090,Bobby_Sands
13,7,982,Bobby_Sands
14,7,878,Bobby_Sands
15,7,859,Bobby_Sands
16,7,867,Bobby_Sands
17,7,810,Bobby_Sands
18,7,984,Bobby_Sands
19,7,1106,Bobby_Sands
20,7,811,Bobby_Sands
21,7,811,Bobby_Sands
22,7,990,Bobby_Sands
23,7,819,Bobby_Sands
24,7,786,Bobby_Sands
25,7,801,Bobby_Sands
26,7,976,Bobby_Sands
27,7,1001,Bobby_Sands
28,7,865,Bobby_Sands
29,7,978,Bobby_Sands
30,7,998,Bobby_Sands
31,7,849,Bobby_Sands
32,7,899,Bobby_Sands
33,7,1010,Bobby_Sands
34,7,1351,Bobby_Sands
35,7,1344,Bobby_Sands
36,7,1098,Bobby_Sands
37,7,1192,Bobby_Sands
38,7,1193,Bobby_Sands
39,7,969,Bobby_Sands
40,7,1147,Bobby_Sands
41,7,1239,Bobby_Sands
42,7,1089,Bobby_Sands
43,7,1214,Bobby_Sands
44,7,1998,Bobby_Sands
45,7,974,Bobby_Sands
46,7,835,Bobby_Sands
47,7,804,Bobby_Sands
48,7,836,Bobby_Sands
49,7,796,Bobby_Sands
50,7,822,Bobby_Sands
51,7,901,Bobby_Sands
52,7,819,Bobby_Sands
53,7,842,Bobby_Sands
54,7,830,Bobby_Sands
55,7,729,Bobby_Sands
56,7,824,Bobby_Sands
57,7,1569,Bobby_Sands
58,7,1327,Bobby_Sands
59,7,1088,Bobby_Sands
60,7,961,Bobby_Sands
61,7,892,Bobby_Sands
62,7,951,Bobby_Sands
63,7,863,Bobby_Sands
64,7,853,Bobby_Sands
65,7,908,Bobby_Sands
66,7,765,Bobby_Sands
67,7,822,Bobby_Sands
68,7,803,Bobby_Sands
69,7,919,Bobby_Sands
70,7,1031,Bobby_Sands
71,7,944,Bobby_Sands
72,7,906,Bobby_Sands
73,7,879,Bobby_Sands
74,7,902,Bobby_Sands
75,7,1080,Bobby_Sands
76,7,882,Bobby_Sands
77,7,798,Bobby_Sands
78,7,1108,Bobby_Sands
79,7,1033,Bobby_Sands
80,7,967,Bobby_Sands
81,7,1161,Bobby_Sands
82,7,866,Bobby_Sands
83,7,953,Bobby_Sands
84,7,902,Bobby_Sands
85,7,916,Bobby_Sands
86,7,1036,Bobby_Sands
87,7,1683,Bobby_Sands
88,7,1283,Bobby_Sands
89,7,1400,Bobby_Sands
90,7,1475,Bobby_Sands
91,7,1185,Bobby_Sands
92,7,938,Bobby_Sands
93,7,973,Bobby_Sands
94,7,985,Bobby_Sands
95,7,1161,Bobby_Sands
96,7,1752,Bobby_Sands
97,7,1114,Bobby_Sands
98,7,1065,Bobby_Sands
99,7,1051,Bobby_Sands
100,7,998,Bobby_Sands
101,7,1455,Bobby_Sands
102,7,953,Bobby_Sands
103,7,879,Bobby_Sands
104,7,943,Bobby_Sands
105,7,1104,Bobby_Sands
106,7,1245,Bobby_Sands
107,7,1323,Bobby_Sands
108,7,1168,Bobby_Sands
109,7,936,Bobby_Sands
110,7,807,Bobby_Sands
111,7,991,Bobby_Sands
112,7,799,Bobby_Sands
113,7,841,Bobby_Sands
114,7,794,Bobby_Sands
115,7,873,Bobby_Sands
116,7,1126,Bobby_Sands
117,7,1710,Bobby_Sands
118,7,1306,Bobby_Sands
119,7,1384,Bobby_Sands
120,7,1728,Bobby_Sands
121,7,1276,Bobby_Sands
122,7,1443,Bobby_Sands
123,7,1210,Bobby_Sands
124,7,1239,Bobby_Sands
125,7,923,Bobby_Sands
126,7,956,Bobby_Sands
127,7,936,Bobby_Sands
128,7,820,Bobby_Sands
129,7,692,Bobby_Sands
130,7,938,Bobby_Sands
131,7,930,Bobby_Sands
132,7,1555,Bobby_Sands
133,7,1244,Bobby_Sands
134,7,1012,Bobby_Sands
135,7,889,Bobby_Sands
136,7,989,Bobby_Sands
137,7,975,Bobby_Sands
138,7,971,Bobby_Sands
139,7,1194,Bobby_Sands
140,7,1186,Bobby_Sands
141,7,1474,Bobby_Sands
142,7,1095,Bobby_Sands
143,7,2080,Bobby_Sands
144,7,1967,Bobby_Sands
145,7,1475,Bobby_Sands
146,7,1114,Bobby_Sands
147,7,1296,Bobby_Sands
148,7,2105,Bobby_Sands
149,7,1242,Bobby_Sands
150,7,1161,Bobby_Sands
151,7,1033,Bobby_Sands
152,7,1096,Bobby_Sands
153,7,957,Bobby_Sands
154,7,932,Bobby_Sands
155,7,775,Bobby_Sands
156,7,785,Bobby_Sands
157,7,890,Bobby_Sands
158,7,840,Bobby_Sands
159,7,791,Bobby_Sands
160,7,889,Bobby_Sands
161,7,842,Bobby_Sands
162,7,966,Bobby_Sands
163,7,1031,Bobby_Sands
164,7,844,Bobby_Sands
165,7,862,Bobby_Sands
166,7,883,Bobby_Sands
167,7,853.5,Bobby_Sands
