bin,binSize,median,article,timestamp
0,7,129,Jamie_Anderson_(snowboarder),20150701
1,7,101,Jamie_Anderson_(snowboarder),20150701
2,7,88,Jamie_Anderson_(snowboarder),20150701
3,7,75,Jamie_Anderson_(snowboarder),20150701
4,7,84,Jamie_Anderson_(snowboarder),20150701
5,7,82,Jamie_Anderson_(snowboarder),20150701
6,7,77,Jamie_Anderson_(snowboarder),20150701
7,7,87,Jamie_Anderson_(snowboarder),20150701
8,7,79,Jamie_Anderson_(snowboarder),20150701
9,7,65,Jamie_Anderson_(snowboarder),20150701
10,7,78,Jamie_Anderson_(snowboarder),20150701
11,7,84,Jamie_Anderson_(snowboarder),20150701
12,7,62,Jamie_Anderson_(snowboarder),20150701
13,7,76,Jamie_Anderson_(snowboarder),20150701
14,7,68,Jamie_Anderson_(snowboarder),20150701
15,7,63,Jamie_Anderson_(snowboarder),20150701
16,7,69,Jamie_Anderson_(snowboarder),20150701
17,7,76,Jamie_Anderson_(snowboarder),20150701
18,7,73,Jamie_Anderson_(snowboarder),20150701
19,7,71,Jamie_Anderson_(snowboarder),20150701
20,7,81,Jamie_Anderson_(snowboarder),20150701
21,7,76,Jamie_Anderson_(snowboarder),20150701
22,7,111,Jamie_Anderson_(snowboarder),20150701
23,7,87,Jamie_Anderson_(snowboarder),20150701
24,7,62,Jamie_Anderson_(snowboarder),20150701
25,7,74,Jamie_Anderson_(snowboarder),20150701
26,7,87,Jamie_Anderson_(snowboarder),20150701
27,7,77,Jamie_Anderson_(snowboarder),20150701
28,7,87,Jamie_Anderson_(snowboarder),20150701
29,7,123,Jamie_Anderson_(snowboarder),20150701
30,7,175,Jamie_Anderson_(snowboarder),20150701
31,7,106,Jamie_Anderson_(snowboarder),20150701
32,7,115,Jamie_Anderson_(snowboarder),20150701
33,7,95,Jamie_Anderson_(snowboarder),20150701
34,7,81,Jamie_Anderson_(snowboarder),20150701
35,7,85,Jamie_Anderson_(snowboarder),20150701
36,7,70,Jamie_Anderson_(snowboarder),20150701
37,7,66,Jamie_Anderson_(snowboarder),20150701
38,7,62,Jamie_Anderson_(snowboarder),20150701
39,7,54,Jamie_Anderson_(snowboarder),20150701
40,7,48,Jamie_Anderson_(snowboarder),20150701
41,7,40,Jamie_Anderson_(snowboarder),20150701
42,7,47,Jamie_Anderson_(snowboarder),20150701
43,7,42,Jamie_Anderson_(snowboarder),20150701
44,7,39,Jamie_Anderson_(snowboarder),20150701
45,7,42,Jamie_Anderson_(snowboarder),20150701
46,7,32,Jamie_Anderson_(snowboarder),20150701
47,7,39,Jamie_Anderson_(snowboarder),20150701
48,7,45,Jamie_Anderson_(snowboarder),20150701
49,7,42,Jamie_Anderson_(snowboarder),20150701
50,7,45,Jamie_Anderson_(snowboarder),20150701
51,7,70,Jamie_Anderson_(snowboarder),20150701
52,7,52,Jamie_Anderson_(snowboarder),20150701
53,7,64,Jamie_Anderson_(snowboarder),20150701
54,7,102,Jamie_Anderson_(snowboarder),20150701
55,7,72,Jamie_Anderson_(snowboarder),20150701
56,7,53,Jamie_Anderson_(snowboarder),20150701
57,7,104,Jamie_Anderson_(snowboarder),20150701
58,7,117,Jamie_Anderson_(snowboarder),20150701
59,7,83,Jamie_Anderson_(snowboarder),20150701
60,7,61,Jamie_Anderson_(snowboarder),20150701
61,7,47,Jamie_Anderson_(snowboarder),20150701
62,7,48,Jamie_Anderson_(snowboarder),20150701
63,7,38,Jamie_Anderson_(snowboarder),20150701
64,7,39,Jamie_Anderson_(snowboarder),20150701
65,7,42,Jamie_Anderson_(snowboarder),20150701
66,7,48,Jamie_Anderson_(snowboarder),20150701
67,7,62,Jamie_Anderson_(snowboarder),20150701
68,7,55,Jamie_Anderson_(snowboarder),20150701
69,7,50,Jamie_Anderson_(snowboarder),20150701
70,7,48,Jamie_Anderson_(snowboarder),20150701
71,7,55,Jamie_Anderson_(snowboarder),20150701
72,7,55,Jamie_Anderson_(snowboarder),20150701
73,7,59,Jamie_Anderson_(snowboarder),20150701
74,7,48,Jamie_Anderson_(snowboarder),20150701
75,7,66,Jamie_Anderson_(snowboarder),20150701
76,7,65,Jamie_Anderson_(snowboarder),20150701
77,7,50,Jamie_Anderson_(snowboarder),20150701
78,7,59,Jamie_Anderson_(snowboarder),20150701
79,7,90,Jamie_Anderson_(snowboarder),20150701
80,7,66,Jamie_Anderson_(snowboarder),20150701
81,7,90,Jamie_Anderson_(snowboarder),20150701
82,7,215,Jamie_Anderson_(snowboarder),20150701
83,7,231,Jamie_Anderson_(snowboarder),20150701
84,7,95,Jamie_Anderson_(snowboarder),20150701
85,7,70,Jamie_Anderson_(snowboarder),20150701
86,7,58,Jamie_Anderson_(snowboarder),20150701
87,7,77,Jamie_Anderson_(snowboarder),20150701
88,7,67,Jamie_Anderson_(snowboarder),20150701
89,7,70,Jamie_Anderson_(snowboarder),20150701
90,7,56,Jamie_Anderson_(snowboarder),20150701
91,7,46,Jamie_Anderson_(snowboarder),20150701
92,7,41,Jamie_Anderson_(snowboarder),20150701
93,7,33,Jamie_Anderson_(snowboarder),20150701
94,7,42,Jamie_Anderson_(snowboarder),20150701
95,7,33,Jamie_Anderson_(snowboarder),20150701
96,7,32,Jamie_Anderson_(snowboarder),20150701
97,7,35,Jamie_Anderson_(snowboarder),20150701
98,7,25,Jamie_Anderson_(snowboarder),20150701
99,7,36,Jamie_Anderson_(snowboarder),20150701
100,7,38,Jamie_Anderson_(snowboarder),20150701
101,7,39,Jamie_Anderson_(snowboarder),20150701
102,7,36,Jamie_Anderson_(snowboarder),20150701
103,7,36,Jamie_Anderson_(snowboarder),20150701
104,7,30,Jamie_Anderson_(snowboarder),20150701
105,7,32,Jamie_Anderson_(snowboarder),20150701
106,7,42,Jamie_Anderson_(snowboarder),20150701
107,7,42,Jamie_Anderson_(snowboarder),20150701
108,7,38,Jamie_Anderson_(snowboarder),20150701
109,7,34,Jamie_Anderson_(snowboarder),20150701
110,7,42,Jamie_Anderson_(snowboarder),20150701
111,7,39,Jamie_Anderson_(snowboarder),20150701
112,7,30,Jamie_Anderson_(snowboarder),20150701
113,7,36,Jamie_Anderson_(snowboarder),20150701
114,7,39,Jamie_Anderson_(snowboarder),20150701
115,7,37,Jamie_Anderson_(snowboarder),20150701
116,7,37,Jamie_Anderson_(snowboarder),20150701
117,7,38,Jamie_Anderson_(snowboarder),20150701
118,7,30,Jamie_Anderson_(snowboarder),20150701
119,7,35,Jamie_Anderson_(snowboarder),20150701
120,7,50,Jamie_Anderson_(snowboarder),20150701
121,7,40,Jamie_Anderson_(snowboarder),20150701
122,7,73,Jamie_Anderson_(snowboarder),20150701
123,7,52,Jamie_Anderson_(snowboarder),20150701
124,7,54,Jamie_Anderson_(snowboarder),20150701
125,7,47,Jamie_Anderson_(snowboarder),20150701
126,7,69,Jamie_Anderson_(snowboarder),20150701
127,7,85,Jamie_Anderson_(snowboarder),20150701
128,7,99,Jamie_Anderson_(snowboarder),20150701
129,7,61,Jamie_Anderson_(snowboarder),20150701
130,7,73,Jamie_Anderson_(snowboarder),20150701
131,7,150,Jamie_Anderson_(snowboarder),20150701
132,7,324,Jamie_Anderson_(snowboarder),20150701
133,7,459,Jamie_Anderson_(snowboarder),20150701
134,7,409,Jamie_Anderson_(snowboarder),20150701
135,7,511,Jamie_Anderson_(snowboarder),20150701
136,7,1167,Jamie_Anderson_(snowboarder),20150701
137,7,7011,Jamie_Anderson_(snowboarder),20150701
138,7,3601,Jamie_Anderson_(snowboarder),20150701
139,7,1188,Jamie_Anderson_(snowboarder),20150701
