bin,binSize,median,article,timestamp
0,7,222,Gracie_Gold,20150701
1,7,191,Gracie_Gold,20150701
2,7,246,Gracie_Gold,20150701
3,7,211,Gracie_Gold,20150701
4,7,242,Gracie_Gold,20150701
5,7,190,Gracie_Gold,20150701
6,7,193,Gracie_Gold,20150701
7,7,193,Gracie_Gold,20150701
8,7,184,Gracie_Gold,20150701
9,7,206,Gracie_Gold,20150701
10,7,165,Gracie_Gold,20150701
11,7,164,Gracie_Gold,20150701
12,7,172,Gracie_Gold,20150701
13,7,214,Gracie_Gold,20150701
14,7,210,Gracie_Gold,20150701
15,7,238,Gracie_Gold,20150701
16,7,388,Gracie_Gold,20150701
17,7,377,Gracie_Gold,20150701
18,7,272,Gracie_Gold,20150701
19,7,571,Gracie_Gold,20150701
20,7,384,Gracie_Gold,20150701
21,7,402,Gracie_Gold,20150701
22,7,337,Gracie_Gold,20150701
23,7,333,Gracie_Gold,20150701
24,7,297,Gracie_Gold,20150701
25,7,316,Gracie_Gold,20150701
26,7,291,Gracie_Gold,20150701
27,7,259,Gracie_Gold,20150701
28,7,265,Gracie_Gold,20150701
29,7,1228,Gracie_Gold,20150701
30,7,1587,Gracie_Gold,20150701
31,7,488,Gracie_Gold,20150701
32,7,379,Gracie_Gold,20150701
33,7,491,Gracie_Gold,20150701
34,7,311,Gracie_Gold,20150701
35,7,266,Gracie_Gold,20150701
36,7,253,Gracie_Gold,20150701
37,7,248,Gracie_Gold,20150701
38,7,373,Gracie_Gold,20150701
39,7,2718,Gracie_Gold,20150701
40,7,571,Gracie_Gold,20150701
41,7,322,Gracie_Gold,20150701
42,7,332,Gracie_Gold,20150701
43,7,279,Gracie_Gold,20150701
44,7,220,Gracie_Gold,20150701
45,7,202,Gracie_Gold,20150701
46,7,209,Gracie_Gold,20150701
47,7,298,Gracie_Gold,20150701
48,7,189,Gracie_Gold,20150701
49,7,192,Gracie_Gold,20150701
50,7,153,Gracie_Gold,20150701
51,7,166,Gracie_Gold,20150701
52,7,207,Gracie_Gold,20150701
53,7,214,Gracie_Gold,20150701
54,7,233,Gracie_Gold,20150701
55,7,220,Gracie_Gold,20150701
56,7,234,Gracie_Gold,20150701
57,7,460,Gracie_Gold,20150701
58,7,451,Gracie_Gold,20150701
59,7,379,Gracie_Gold,20150701
60,7,242,Gracie_Gold,20150701
61,7,181,Gracie_Gold,20150701
62,7,182,Gracie_Gold,20150701
63,7,184,Gracie_Gold,20150701
64,7,186,Gracie_Gold,20150701
65,7,183,Gracie_Gold,20150701
66,7,177,Gracie_Gold,20150701
67,7,183,Gracie_Gold,20150701
68,7,667,Gracie_Gold,20150701
69,7,313,Gracie_Gold,20150701
70,7,236,Gracie_Gold,20150701
71,7,354,Gracie_Gold,20150701
72,7,272,Gracie_Gold,20150701
73,7,224,Gracie_Gold,20150701
74,7,251,Gracie_Gold,20150701
75,7,353,Gracie_Gold,20150701
76,7,293,Gracie_Gold,20150701
77,7,241,Gracie_Gold,20150701
78,7,308,Gracie_Gold,20150701
79,7,295,Gracie_Gold,20150701
80,7,369,Gracie_Gold,20150701
81,7,2400,Gracie_Gold,20150701
82,7,837,Gracie_Gold,20150701
83,7,380,Gracie_Gold,20150701
84,7,610,Gracie_Gold,20150701
85,7,441,Gracie_Gold,20150701
86,7,324,Gracie_Gold,20150701
87,7,242,Gracie_Gold,20150701
