bin,binSize,median,timestamp,article
0,7,275,20180117,Callum_Hudson-Odoi
1,7,316,20180124,Callum_Hudson-Odoi
2,7,1573,20180131,Callum_Hudson-Odoi
3,7,497,20180207,Callum_Hudson-Odoi
4,7,555,20180214,Callum_Hudson-Odoi
5,7,394,20180221,Callum_Hudson-Odoi
6,7,380,20180228,Callum_Hudson-Odoi
7,7,284,20180307,Callum_Hudson-Odoi
8,7,288,20180314,Callum_Hudson-Odoi
9,7,231,20180321,Callum_Hudson-Odoi
10,7,210,20180328,Callum_Hudson-Odoi
11,7,377,20180404,Callum_Hudson-Odoi
12,7,266,20180411,Callum_Hudson-Odoi
13,7,293,20180418,Callum_Hudson-Odoi
14,7,303,20180425,Callum_Hudson-Odoi
15,7,502,20180502,Callum_Hudson-Odoi
16,7,304,20180509,Callum_Hudson-Odoi
17,7,283,20180516,Callum_Hudson-Odoi
18,7,302,20180523,Callum_Hudson-Odoi
19,7,215,20180530,Callum_Hudson-Odoi
20,7,317,20180606,Callum_Hudson-Odoi
21,7,159,20180613,Callum_Hudson-Odoi
22,7,259,20180620,Callum_Hudson-Odoi
23,7,361,20180627,Callum_Hudson-Odoi
24,7,277,20180704,Callum_Hudson-Odoi
25,7,614,20180711,Callum_Hudson-Odoi
26,7,708,20180718,Callum_Hudson-Odoi
27,7,1629,20180725,Callum_Hudson-Odoi
28,7,8429,20180801,Callum_Hudson-Odoi
29,7,3467,20180808,Callum_Hudson-Odoi
30,7,1001,20180815,Callum_Hudson-Odoi
31,7,723,20180822,Callum_Hudson-Odoi
32,7,782,20180829,Callum_Hudson-Odoi
33,7,650,20180905,Callum_Hudson-Odoi
34,7,520,20180912,Callum_Hudson-Odoi
